model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2021,TDS,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,933.4295684751861,693.4100984524746,1166.2322990547736,959195.4156650131,718247.3397527535,1203681.540981975
v1p8,Bayes_Modeled,0.95,2021,TDS,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,956.713262965208,729.94899233105,1197.6230147502233,743284.7752765067,556337.3794286856,935151.1094484141
v1p8,Bayes_Modeled,0.95,2021,TDS,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,953.2380354674366,724.0351944441417,1192.6864565029914,725671.271246369,553509.502572794,904602.8492651065
v1p8,Bayes_Modeled,0.95,2022,TDS,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,934.0503215910602,726.9516676254334,1140.1074324764268,1418211.4272586156,1096587.9640530986,1733769.8131264974
v1p8,Bayes_Modeled,0.95,2022,TDS,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,940.3852308718064,724.1518642930855,1143.816613090105,1351263.3274241856,1038416.3721888534,1647637.5038729445
v1p8,Bayes_Modeled,0.95,2022,TDS,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,938.3311959670805,723.7127194047366,1149.1156722743613,1373836.0858820814,1062084.7019728688,1673265.6530473565
v1p8,Bayes_Modeled,0.95,2023,TDS,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,1155.834343615311,1128.883400574873,1180.5649823029607,1967053.0349273654,1903117.7621162075,2032335.9075255704
v1p8,Bayes_Modeled,0.95,2023,TDS,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,1152.6362385196014,1131.8364615885685,1173.469954038303,2124032.606011466,2063599.238803793,2183723.2527165553
v1p8,Bayes_Modeled,0.95,2023,TDS,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,1168.1134358283548,1144.6894958565044,1191.7757223205267,1852327.6201517656,1798795.2725816034,1905298.4445169468
v1p8,Bayes_Modeled,0.95,2024,TDS,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1100.7150249046608,1062.180309845937,1141.88235953966,1757448.181548306,1663944.963247678,1846015.7754188287
v1p8,Bayes_Modeled,0.95,2024,TDS,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1100.9901650617437,1061.862396650285,1141.8477014298603,1757887.5904905193,1665155.695561802,1845133.1455073995
v1p8,Bayes_Modeled,0.95,2024,TDS,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1100.6513598452361,1062.0105493915585,1141.6064363724158,1757346.8583912633,1663952.40591039,1845040.176537538
v1p8,Bayes_Modeled,0.95,2025,TDS,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,714.75939490042,684.0178226204358,745.9852130002541,1367010.5502439074,1295846.0861360703,1442708.208581767
v1p8,Bayes_Modeled,0.95,2025,TDS,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,723.7432281278302,696.7045385690483,750.847713234698,1148380.7545951041,1094823.0182751664,1201343.5603136802
v1p8,Bayes_Modeled,0.95,2025,TDS,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,719.694088328129,695.0331173226748,744.9730648963018,1193145.2364346625,1140444.7960858468,1244345.7534137736
v1p8,Bayes_Modeled,0.95,2011,TKN,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,3.479561282328007,0.7759499984661438,6.311281730588005,1403.7974717715401,313.64404615204245,2546.1649667534152
v1p8,Bayes_Modeled,0.95,2011,TKN,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,2.1875612139165597,-0.635424982710523,5.047011986976503,913.4916111882656,-259.9787179859423,2084.2258162626968
v1p8,Bayes_Modeled,0.95,2011,TKN,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,2.111307029276891,-0.7164245483893944,4.9958058153904314,883.4109734874189,-301.15733152894154,2045.1584534707454
v1p8,Bayes_Modeled,0.95,2012,TKN,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,3.0550388881571515,1.0725215850725491,5.206213762600273,1644.646707722533,578.1088000480408,2838.0676127823654
v1p8,Bayes_Modeled,0.95,2012,TKN,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,2.0419577701198453,0.044026288310472755,4.267085213650917,1277.220160469246,27.650139824174566,2651.9927888182856
v1p8,Bayes_Modeled,0.95,2012,TKN,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,1.8740951841039495,-0.137472865582155,4.1158948278234035,1039.8626635484493,-75.42365063151513,2307.6102295434284
v1p8,Bayes_Modeled,0.95,2013,TKN,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,3.4083582445217933,2.4013744547212035,4.401307875105104,1788.8103741709092,1270.6086476795858,2312.525131657754
v1p8,Bayes_Modeled,0.95,2013,TKN,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,3.3266693314367872,2.2811674225076883,4.343152943602708,1749.4727693690809,1193.1221723867254,2289.452502334778
v1p8,Bayes_Modeled,0.95,2013,TKN,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,3.327020447572814,2.312187819527149,4.324003531994165,1749.60689744567,1230.8060216497602,2273.0134431636307
v1p8,Bayes_Modeled,0.95,2014,TKN,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,3.3270040765243682,2.2154117893490843,4.441857882135244,2872.957369162192,1882.24749808054,3824.942383774235
v1p8,Bayes_Modeled,0.95,2014,TKN,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,2.7052372574771,1.5238017070586292,3.904441008137615,753.5383118926572,421.53764763464653,1086.6853983380333
v1p8,Bayes_Modeled,0.95,2014,TKN,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,3.064545690516088,1.926339158329443,4.152093535407596,2560.6558012040114,1604.8784653254565,3470.0670486539066
v1p8,Bayes_Modeled,0.95,2015,TKN,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,1.9357761591934886,1.2030320334302331,2.648486373135727,1419.3385923182311,866.9669904732843,1947.6701537668532
v1p8,Bayes_Modeled,0.95,2015,TKN,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.7109702610756453,0.09712456626102513,1.3374058859111118,471.78420331718604,63.89298128292068,888.2503863679678
v1p8,Bayes_Modeled,0.95,2015,TKN,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.6519602888903496,0.01566302696483494,1.2475715201746065,417.0433032631431,10.047774176944175,794.4390193572488
v1p8,Bayes_Modeled,0.95,2016,TKN,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,0.6033649542902721,-0.21804935701023695,1.3474699663784153,115.24520672410591,-41.45248233568975,261.32822359350274
v1p8,Bayes_Modeled,0.95,2016,TKN,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.44624595089138425,-0.37325203181304945,1.2115731717232436,73.84085817906214,-60.374529906057504,206.95338228657397
v1p8,Bayes_Modeled,0.95,2016,TKN,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.46060783623722557,-0.36343896457974756,1.2136782961722739,75.52936331168773,-59.01285028213751,201.64281101714147
v1p8,Bayes_Modeled,0.95,2017,TKN,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,2.0828787391149355,1.4959356301502775,2.6892964622941733,2278.3072556147904,1648.2080001368863,2939.529111375109
v1p8,Bayes_Modeled,0.95,2017,TKN,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,1.171836084469848,0.6112910734137164,1.726070356753508,864.0250021921978,458.46067299210273,1272.530673573832
v1p8,Bayes_Modeled,0.95,2017,TKN,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,1.168302493549412,0.6526411200058231,1.6770487070621918,1010.5877456380285,558.9882420815603,1455.1291682787935
v1p8,Bayes_Modeled,0.95,2018,TKN,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,3.634389927853794,1.43838212715713,5.789562924717737,1492.6320263831128,495.45687985797076,2764.160882170837
v1p8,Bayes_Modeled,0.95,2018,TKN,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,2.7505005111830014,0.5731666445141508,4.805674647137102,1081.8121239142104,199.5279042733947,2225.142599501051
v1p8,Bayes_Modeled,0.95,2018,TKN,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,2.759769652336679,0.5526569203963825,4.8118823452864605,1075.635564090941,187.00323726358192,2230.8388195271673
v1p8,Bayes_Modeled,0.95,2019,TKN,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,3.4119789759405483,1.4822777115212755,5.314276398721802,340.5496826945657,145.7853724898938,537.256929453292
v1p8,Bayes_Modeled,0.95,2019,TKN,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,3.411627859804522,1.478774967701881,5.3906656501198515,340.5199357102796,148.03641574679818,534.2141492096794
v1p8,Bayes_Modeled,0.95,2019,TKN,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,3.4119789759405483,1.4822777115212755,5.314276398721802,340.5496826945657,145.7853724898938,537.256929453292
v1p8,Bayes_Modeled,0.95,2020,TKN,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,1.1703403332780276,0.51746223263648,1.793035687635099,816.1477434956428,361.2430571240246,1247.586302634309
v1p8,Bayes_Modeled,0.95,2020,TKN,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,1.1151937844655704,0.490430346287143,1.7490889741336226,630.541549603985,273.7189032066217,998.0189462024537
v1p8,Bayes_Modeled,0.95,2020,TKN,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,1.0440921667826228,0.4364630924407733,1.6368949442142124,595.3805574415406,245.94861273715367,936.2862526449645
v1p8,Bayes_Modeled,0.95,2021,TKN,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,2.810593022905949,2.295435538132531,3.340968004423212,2888.351811330719,2333.4952762274625,3450.434225042609
v1p8,Bayes_Modeled,0.95,2021,TKN,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,1.7518247447740192,1.3041727425273142,2.247256008057235,1360.5952622036991,1005.7389026794531,1745.0669205757904
v1p8,Bayes_Modeled,0.95,2021,TKN,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,1.8758225112213418,1.4664409870318427,2.316487102745394,1427.6770015743498,1111.3338154636222,1774.248000589354
v1p8,Bayes_Modeled,0.95,2022,TKN,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,0.7944649214115193,0.2645368738504028,1.3174924287244911,1206.5841688495993,405.07754946740624,1993.3633909112539
v1p8,Bayes_Modeled,0.95,2022,TKN,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,0.6504076730420637,0.1231958725909773,1.197535942166471,934.6504463020443,175.14732769179653,1721.035210478093
v1p8,Bayes_Modeled,0.95,2022,TKN,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,0.6970194420558066,0.18482714925172905,1.1889184056756965,1020.5603831595287,272.1050629192056,1734.6980102166633
v1p8,Bayes_Modeled,0.95,2023,TKN,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,2.347740893105248,1.9896515025469568,2.6945980103453695,3995.5008892569476,3376.61188470229,4582.72267472594
v1p8,Bayes_Modeled,0.95,2023,TKN,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,2.2040089666671814,1.8703987084103626,2.531066597982581,4061.4180287113386,3438.8385721731183,4666.927959244926
v1p8,Bayes_Modeled,0.95,2023,TKN,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,2.0339829404766268,1.6884467896825128,2.373160930018396,3225.325451030782,2684.55449351299,3773.453012220552
v1p8,Bayes_Modeled,0.95,2024,TKN,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1.1908868108124215,0.7090229272229107,1.6513891362675184,1901.6802568743983,1126.018243798352,2638.905472892494
v1p8,Bayes_Modeled,0.95,2024,TKN,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1.2240501029363824,0.7341811347116732,1.6820482258256466,1954.6235167456275,1173.8357504450692,2701.806035833726
v1p8,Bayes_Modeled,0.95,2024,TKN,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,1.1929114007459107,0.7055737231773427,1.654932130009545,1904.9101950851293,1127.841981747988,2644.4820393173013
v1p8,Bayes_Modeled,0.95,2025,TKN,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,-1.1492182967729678,-1.564675168832737,-0.7171886355734303,-2197.6842780097704,-2972.924797591563,-1370.1631411025526
v1p8,Bayes_Modeled,0.95,2025,TKN,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,-1.1437745440986382,-1.5432911061540375,-0.7428629664973769,-1814.5997189688944,-2452.904439787926,-1183.3267757983945
v1p8,Bayes_Modeled,0.95,2025,TKN,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,-0.9239237633186455,-1.3425475478584348,-0.5198158741889953,-1531.5106439610413,-2199.274167324019,-857.9456812513429
v1p8,Bayes_Modeled,0.95,2011,TN,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,5.217792768404641,3.0070619567400185,7.277412240834304,2104.9170474137804,1220.8355500633797,2943.2275172003738
v1p8,Bayes_Modeled,0.95,2011,TN,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,4.465904999343526,1.4076471059882607,7.704237625608878,1867.1327946763233,582.830469513269,3263.422586271282
v1p8,Bayes_Modeled,0.95,2011,TN,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,4.421528384997996,1.2629882939839547,7.755672593410372,1852.4477816572753,530.0735351470055,3289.7615367145136
v1p8,Bayes_Modeled,0.95,2012,TN,CT,18,18,605561.9459448998,579819.8825357278,630975.5163696765,1.8122629038555917,-0.32792501685461506,4.134790857437766,1097.9008113151217,-200.32489834569083,2478.100282670477
v1p8,Bayes_Modeled,0.95,2012,TN,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,1.0869615931327559,-2.149517341423576,4.625252251575452,682.3092906312651,-1336.3212859461205,2893.256540734621
v1p8,Bayes_Modeled,0.95,2012,TN,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.997143537989315,-2.0860640619185853,4.4409086711748005,555.2277536923713,-1150.852368799191,2454.6366622518276
v1p8,Bayes_Modeled,0.95,2013,TN,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,3.27073591415616,-3.7682481106612435,9.983844627853511,1718.0173885808526,-1970.806421780905,5262.59089924888
v1p8,Bayes_Modeled,0.95,2013,TN,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,3.1303737477058933,-3.979777269064244,9.990760903509269,1647.7091395024065,-2122.224287524414,5227.116237552571
v1p8,Bayes_Modeled,0.95,2013,TN,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,3.22340085885426,-3.8380287031088955,9.97644067978949,1696.6902903698788,-2000.8020398226645,5250.32915300242
v1p8,Bayes_Modeled,0.95,2014,TN,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,5.902639265408369,3.6145278435259676,8.586690382177855,5098.851031633654,3100.6092311909033,7442.046942903352
v1p8,Bayes_Modeled,0.95,2014,TN,MT,12,12,417714.71426839824,401037.4817560647,433992.7929782116,5.68815313026295,2.969490120142104,8.752521131442407,2377.676243221539,1235.4705631340516,3666.9782489367244
v1p8,Bayes_Modeled,0.95,2014,TN,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,5.75935073159115,3.2015324201535984,8.777787844609758,4814.719220085826,2647.3713176628025,7412.9836770159245
v1p8,Bayes_Modeled,0.95,2015,TN,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,9.152346163478828,8.000441785420946,10.393469201103287,6709.230112832249,5861.597803796911,7637.3860405826445
v1p8,Bayes_Modeled,0.95,2015,TN,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,8.840153113175706,8.006097111388293,9.678276702649061,5864.561080077718,5306.532575235487,6443.932029873188
v1p8,Bayes_Modeled,0.95,2015,TN,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,9.027270251263545,7.869498869645385,10.089290886482672,5773.5044072011415,5052.906733556227,6482.250851087669
v1p8,Bayes_Modeled,0.95,2016,TN,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,4.745655070953081,3.2443925761394183,6.257763198333011,903.4246860357761,592.2238462029763,1233.723634337367
v1p8,Bayes_Modeled,0.95,2016,TN,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,4.945649360054295,3.65222254332173,6.164772215595747,815.1975341234873,578.5576241941071,1065.240200785817
v1p8,Bayes_Modeled,0.95,2016,TN,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,5.067350359888957,3.7678569579235424,6.316787302093207,827.555729592372,579.0566129842856,1089.6824169068327
v1p8,Bayes_Modeled,0.95,2017,TN,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,5.531477981155699,-1.592395913422599,13.501023631137558,6053.537718685812,-1739.221785741569,14883.989312587675
v1p8,Bayes_Modeled,0.95,2017,TN,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,5.751756301385619,-1.1772568752561137,14.453431652463731,4244.845717770967,-860.4832463449156,10762.850150275499
v1p8,Bayes_Modeled,0.95,2017,TN,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,5.92375482939477,-0.7102406826853651,14.868403505378804,5129.5980401914485,-609.0066405236928,12856.475149861428
v1p8,Bayes_Modeled,0.95,2018,TN,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,7.112859499171058,-0.03806131568171961,15.062890687217799,2917.2852163019897,-13.466238890050295,7043.361891391502
v1p8,Bayes_Modeled,0.95,2018,TN,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,6.783614258544896,-0.29911337814703876,14.892039486291946,2673.938433393016,-124.48562983372538,6561.042639122366
v1p8,Bayes_Modeled,0.95,2018,TN,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,6.907101311438186,-0.20517126333336783,14.90665278781345,2704.774068768704,-73.93749045543817,6645.605958406363
v1p8,Bayes_Modeled,0.95,2019,TN,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,8.425197636440842,0.6579664729409387,17.407004950709926,840.8888824736786,63.57715652709844,1726.3843769624875
v1p8,Bayes_Modeled,0.95,2019,TN,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,8.332170525292476,0.5725604479755617,17.39771403648423,831.6157715730636,57.405927058985576,1734.0476782946748
v1p8,Bayes_Modeled,0.95,2019,TN,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,8.425197636440842,0.6579664729409387,17.407004950709926,840.8888824736786,63.57715652709844,1726.3843769624875
v1p8,Bayes_Modeled,0.95,2020,TN,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,5.3749755353998925,-0.37201406918533875,10.177477826320498,3749.0875025330047,-255.8901018446859,7073.912820738575
v1p8,Bayes_Modeled,0.95,2020,TN,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,6.021687897454575,0.8814408994999294,11.537302027030657,3404.2959637723206,502.0861543322236,6545.073931429708
v1p8,Bayes_Modeled,0.95,2020,TN,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,6.054432725204635,0.9803504732350361,11.32989443288646,3452.0574691996617,551.4308160455257,6525.220141249655
v1p8,Bayes_Modeled,0.95,2021,TN,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,5.792596739912486,0.44399537297140973,11.33386564847549,5952.860274039558,456.6096207408822,11659.52602037278
v1p8,Bayes_Modeled,0.95,2021,TN,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,6.120876309619677,0.17395263061158928,13.029771705212884,4757.1282814243,136.40133998210922,10156.614818890586
v1p8,Bayes_Modeled,0.95,2021,TN,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,6.208702136294759,0.43231134095559753,12.886056669098792,4727.444969548663,332.8328418982551,9743.28600566056
v1p8,Bayes_Modeled,0.95,2022,TN,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,5.035522481886365,-0.44363344264585547,10.600052994741192,7646.3826463902105,-674.7104217240228,15888.324436133526
v1p8,Bayes_Modeled,0.95,2022,TN,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,5.239119888676695,-0.2685839265367754,10.671354992227455,7527.1976983657,-385.0318630409217,15504.09145323203
v1p8,Bayes_Modeled,0.95,2022,TN,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,5.2930858196304715,-0.08353010159283625,10.806394623192588,7748.771202858629,-121.41000289943668,15815.527865141103
v1p8,Bayes_Modeled,0.95,2023,TN,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,6.96305859167575,0.005789600158779353,14.599580175186023,11850.916299929006,9.794003346542894,24856.859422833128
v1p8,Bayes_Modeled,0.95,2023,TN,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,7.033102988913155,0.035118177063381564,14.522605367519002,12961.10457270176,64.16522275261886,26761.973963436765
v1p8,Bayes_Modeled,0.95,2023,TN,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,7.118492624820601,0.07733703424119952,14.746836632404698,11288.710430920726,123.87628176992624,23436.29556099094
v1p8,Bayes_Modeled,0.95,2024,TN,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,7.900375223800606,-0.3088938385423744,17.01513569525771,12613.035961213827,-491.55351492223156,27208.97232831848
v1p8,Bayes_Modeled,0.95,2024,TN,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,7.909811711263949,-0.2865797448733995,17.01454818877951,12628.0823962671,-455.66143444444583,27199.05435505194
v1p8,Bayes_Modeled,0.95,2024,TN,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,7.9120643365599745,-0.2855849834060912,17.02019347186736,12631.706830694713,-455.1054451795125,27216.63034515015
v1p8,Bayes_Modeled,0.95,2025,TN,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,5.608553272773143,-1.8148882170919722,11.95572381946756,10727.082271629568,-3433.4051446879644,22979.768807345987
v1p8,Bayes_Modeled,0.95,2025,TN,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,6.277271280624337,-0.5993576249082693,13.474070602244787,9960.472478998548,-962.0821785725736,21420.099926815994
v1p8,Bayes_Modeled,0.95,2025,TN,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,6.23681695712337,-0.7213917225381378,13.126732204516486,10339.774195441047,-1201.6085589731867,21684.172682431257
v1p8,Bayes_Modeled,0.95,2011,TP,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,1.851984758824676,0.7875967658451238,2.9340967845126267,746.9432417207331,314.58067535875807,1190.1141352673403
v1p8,Bayes_Modeled,0.95,2011,TP,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,0.6875804052022292,-0.38437715568504865,1.8275157983238506,287.243324333021,-161.75957888096355,761.2064348318485
v1p8,Bayes_Modeled,0.95,2011,TP,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,0.6188569532866804,-0.46594010010337106,1.7692305181245291,259.0715470504218,-196.68591605107628,734.7807498315858
v1p8,Bayes_Modeled,0.95,2012,TP,CT,18,18,605561.9459448998,579819.8825357278,630975.5163696765,1.3989825619204546,0.45735502464371924,2.324754330729482,847.3131553410818,275.56454782690435,1400.5452455712414
v1p8,Bayes_Modeled,0.95,2012,TP,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,0.3506132055579373,-0.6418533984424821,1.3019307523070407,219.2151792671029,-400.43423266626155,814.9058373794409
v1p8,Bayes_Modeled,0.95,2012,TP,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.13808493039671477,-0.823549140298683,1.0684468590392098,76.58773260760546,-455.252403584519,590.7865746864818
v1p8,Bayes_Modeled,0.95,2013,TP,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,0.07927564967899252,-0.989675514131205,1.1393592468709923,41.649653567272594,-525.1964156944412,590.7874744215413
v1p8,Bayes_Modeled,0.95,2013,TP,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.0716149134664341,-0.9781756869207838,1.1723107668939439,37.66981552606957,-511.50636431617284,608.9439313549716
v1p8,Bayes_Modeled,0.95,2013,TP,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.005970634302407537,-1.0676079824921376,1.0666308055927027,3.1897856603567343,-570.8860786614229,558.3896049578748
v1p8,Bayes_Modeled,0.95,2014,TP,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,0.7993105125603632,0.03329039574058068,1.5101177904490908,690.0170196887537,28.75288605428662,1305.8546389352152
v1p8,Bayes_Modeled,0.95,2014,TP,MT,12,12,417714.71426839824,401037.4817560647,433992.7929782116,0.6654633154540694,-0.1795946099660042,1.539539394427845,277.8659718514881,-74.40030703023169,633.0379500988522
v1p8,Bayes_Modeled,0.95,2014,TP,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,0.5698889589941778,-0.2152741047658438,1.3161049322438794,475.9521533520215,-176.89659058958665,1095.0420065263024
v1p8,Bayes_Modeled,0.95,2015,TP,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,1.0287218001878842,0.21376461007551512,1.877459587455181,753.9500781764925,154.60334514295994,1377.9248524777045
v1p8,Bayes_Modeled,0.95,2015,TP,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.3656117155680403,-0.42638092196534316,1.1237196488933672,242.56954245347782,-282.42223950941684,748.1110953351917
v1p8,Bayes_Modeled,0.95,2015,TP,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.3444275457607185,-0.4227328059825378,1.142328888010034,220.31692803173547,-267.8247002604326,735.8386813920245
v1p8,Bayes_Modeled,0.95,2016,TP,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,-0.12086603380212081,-1.0257396631782019,0.8361288571562742,-22.30695483489485,-194.27460842234717,158.8997178909508
v1p8,Bayes_Modeled,0.95,2016,TP,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.09552556301928175,-0.7955405043135967,1.053121893199335,16.363183484868667,-126.9035888635339,175.09018388998584
v1p8,Bayes_Modeled,0.95,2016,TP,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.05809115453081408,-0.8372779443401375,0.9691921471588372,10.152946983115644,-135.61848657844095,161.6784701080408
v1p8,Bayes_Modeled,0.95,2017,TP,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,0.08939582317369488,-0.6259869144190066,0.7874513852794398,97.93857778539456,-684.5092660261505,857.2490855328354
v1p8,Bayes_Modeled,0.95,2017,TP,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,-0.016557454444708065,-0.6517885611248614,0.6154905237836847,-12.22577606512709,-480.1093949167312,451.7572006739824
v1p8,Bayes_Modeled,0.95,2017,TP,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,-0.04476449240591316,-0.6414321146924228,0.5414312160770659,-38.762521434486054,-556.66082079495,470.1138425995671
v1p8,Bayes_Modeled,0.95,2018,TP,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,1.8032575962436592,-0.7785537518739031,4.476165418798763,755.5191768309106,-267.01295324862417,2095.0862783968673
v1p8,Bayes_Modeled,0.95,2018,TP,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,1.2561655170684358,-1.3868794134386175,3.851699329040572,505.5836274407018,-479.24463218023675,1730.2518668229682
