PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_7bdf91659bc8dae67268,2014,CT,NPOC,12.212453204450048,67070.2,0.8190916789131056,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,OP,0.147,67070.2,0.009859319399999998,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,Se,0.17756513774595187,67070.2,0.011909329301648541,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TDS,22.58268146413338,67070.2,1.5146249623357186,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TKN,5.718740161186878,67070.2,0.38355704635883614,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TN,10.685,67070.2,0.7166450870000001,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TP,1.685,67070.2,0.11301328699999999,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TSP,0.32754356798044937,67070.2,0.021968412613162333,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7bdf91659bc8dae67268,2014,CT,TSS,2530.0,67070.2,169.687606,4,4,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",2,False | True,1,1,1,Bubbler,1,7 V,56,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,ICP,0.014501980637046184,16833.45606832057,0.0002441184539573525,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,NH4,0.015854420012644525,16833.45606832057,0.0002668846827715541,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,NO2,0.12077266239014353,16833.45606832057,0.002033021306598593,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,NO3,3.0195839535105735,16833.45606832057,0.05083003382602598,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,NOx,2.787767321634498,16833.45606832057,0.046927758737434024,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,NPOC,3.2489408635297226,16833.45606832057,0.05469090329479909,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,OP,0.12198390190026773,16833.45606832057,0.002053410653680483,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,Se,0.06245356871704161,16833.45606832057,0.0010513094053081597,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TDS,4.9391679251152105,16833.45606832057,0.08314326628148497,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TKN,1.0063625981230997,16833.45606832057,0.01694056058430615,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TN,1.346709391120759,16833.45606832057,0.022669773372226042,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TP,0.2518111353287893,16833.45606832057,0.004238851684071101,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TSP,0.01611989863873205,16833.45606832057,0.0002713536055608765,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c094276165488da44bf,2022,CT,TSS,196.85233710434844,16833.45606832057,3.3137051685922807,1,1,1,GB,1,Etape,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,ICP,0.1881011054922486,25931.0,0.0048776497665194984,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,NH4,0.18900992685217638,25931.0,0.004901216413203786,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,NO2,0.19847576571488204,25931.0,0.005146675080752606,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,NO3,2.558359056162398,25931.0,0.06634080868534714,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,NOx,3.297125137917149,25931.0,0.0854977519513296,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,NPOC,3.279865335333117,25931.0,0.08505018801052305,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,OP,0.2620023239798329,25931.0,0.006793982263121047,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,Se,0.11384417267122884,25931.0,0.002952093241537635,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TDS,6.997109972976035,25931.0,0.18144205870924157,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TKN,2.051634002603374,25931.0,0.05320092132150809,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TN,1.6182616861968415,25931.0,0.0419631437847703,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TP,0.547065470280472,25931.0,0.014185954709842921,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TSP,0.18593069070845045,25931.0,0.004821368740760829,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c1d9d3221984aa15866,2012,ST,TSS,677.04,25931.0,17.55632424,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,ICP,0.6963633725798765,46784.41499999999,0.03257895301357656,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,NH4,0.8927879616512354,46784.41499999999,0.041768562504895475,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,NO2,0.814,46784.41499999999,0.03808251380999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,NO3,0.1545,46784.41499999999,0.007228192117499999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,NOx,4.153452968186013,46784.41499999999,0.1943168673465962,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,NPOC,3.0348955951729124,46784.41499999999,0.14198581500624152,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,OP,0.258,46784.41499999999,0.01207037907,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,Se,0.5102186469209202,46784.41499999999,0.0238702809182868,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TDS,713.0,46784.41499999999,33.357287895,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TKN,1.5,46784.41499999999,0.0701766225,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TN,1.6268421347061646,46784.41499999999,0.0761108575695791,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TP,4.055,46784.41499999999,0.18971080282499997,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TSP,0.6964864242743066,46784.41499999999,0.03258470991511523,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7c42b855d80a50c9cdb0,2025,ST,TSS,2980.0,46784.41499999999,139.41755669999998,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,ICP,0.24696227194809522,15030.859622794242,0.0037120552417781554,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,NH4,0.23579176322628206,15030.859622794242,0.003544152893265383,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,NO2,0.2975072443809969,15030.859622794242,0.004471789627055105,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,NO3,4.797641965648336,15030.859622794242,0.07211268290608677,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,NOx,4.058163338237828,15030.859622794242,0.060997683463422867,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,NPOC,4.270279644290424,15030.859622794242,0.06418597388340509,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,OP,0.19680145875498742,15030.859622794242,0.002958095100107347,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,Se,0.14842923065564728,15030.859622794242,0.0022310189299043818,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TDS,8.840953642532067,15030.859622794242,0.13288713313253092,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TKN,3.4461676759517585,15030.859622794242,0.05179886257384196,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TN,2.334430867220013,15030.859622794242,0.035088502664301836,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TP,0.9667969472805449,15030.859622794242,0.014531789198319876,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TSP,0.2338152334698537,15030.859622794242,0.0035144439519562325,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7ce2b642e0b8c74152f7,2011,CT,TSS,1520.04,15030.859622794242,22.84750786103216,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,ICP,0.3226052578895803,12709.0,0.004099990222518676,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,NH4,0.32535835864886736,12709.0,0.0041349793800684554,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,NO2,0.2616211997536605,12709.0,0.003324943827669271,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,NO3,4.238394984600244,12709.0,0.05386576185928451,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,NOx,4.575256250275956,12709.0,0.058146931684757125,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,NPOC,4.596563482813935,12709.0,0.058417725303082306,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,OP,0.15386474139213557,12709.0,0.001955466998352651,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,Se,0.12599724630977777,12709.0,0.0016012990033509656,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TDS,8.198810796204723,12709.0,0.10419868640896583,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TKN,5.040389475518857,12709.0,0.06405830984436915,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TN,2.9196474729493644,12709.0,0.037105799733713474,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TP,0.4631855836096311,12709.0,0.0058866255820948015,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TSP,0.3222647376870711,12709.0,0.004095662551264987,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7da75e413cd5302074ca,2013,CT,TSS,457.06839204776566,12709.0,5.8088821945350535,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,ICP,0.31651325401384767,70208.72,0.022221990427347106,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,NH4,0.3139151667625081,70208.72,0.022039582046982236,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,NO2,0.30783559384434134,70208.72,0.021612743014251087,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,NO3,6.714257138223669,70208.72,0.47139939942554687,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,NOx,5.351747582784677,70208.72,0.3757393475504062,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,NPOC,6.243169884519382,70208.72,0.4383249663346537,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,OP,0.11189283174883237,70208.72,0.007855852494260882,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,Se,0.06600030016920819,70208.72,0.004633796594495891,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TDS,10.950993597733088,70208.72,0.7688552432250351,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TKN,4.017153703666482,70208.72,0.282039219577683,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TN,4.002774756691354,70208.72,0.2810296921156114,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TP,0.9427989360219925,70208.72,0.06619270651546598,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TSP,0.5483797536506698,70208.72,0.03850104057772885,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7dca417bbe6dbe5dc2dd,2014,CT,TSS,768.72,70208.72,53.970847238400005,2,2,1,ISC,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Unable to verify if the Nitrate results originate from CDA lab. Unable to verify which lab the Ortho P and Total N results originate from",1,False,1,1,1,Transducer,1,7 V,28,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,ICP,0.1956466737597261,15538.080460061963,0.0030399737586221174,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,NH4,0.18843539167631934,15538.080460061963,0.0029279242773899406,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,NO2,0.311103366730372,15538.080460061963,0.004833949143652684,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,NO3,4.5544642886393145,15538.080460061963,0.07076763256935655,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,NOx,3.1315456314534647,15538.080460061963,0.048658207985879484,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,NPOC,3.3303562814823398,15538.080460061963,0.05174734386234536,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,OP,0.22467595373700458,15538.080460061963,0.003491033046606737,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_7e2128f957d2cd9aab0d,2011,MT,Se,0.18606993444220035,15538.080460061963,0.002891169612561364,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
