_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
8482,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8483,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8484,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8485,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8486,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8495,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8496,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8497,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
8498,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",TotalN,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9592,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9593,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9594,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9595,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9596,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9597,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9606,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9607,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9608,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
9609,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",Ammonium(NH4),,,,,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10703,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10704,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10705,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10706,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10707,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10708,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10717,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10718,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10719,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
10720,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",TSP,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11814,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11815,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11816,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11817,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11818,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11819,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11828,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11829,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11830,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
11831,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",Selenium,,,,,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12925,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12926,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12927,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12928,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12929,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12930,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12939,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12940,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12941,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
12942,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",NPOC,,,,,False,,,,,,,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14036,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1210,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14037,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",TDS,,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14038,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GB,False,TRUE,False,,False,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1200,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14039,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH,False,TRUE,False,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1240,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14040,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1320,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14041,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-GBH-D,False,TRUE,True,H,False,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",TDS,1270,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14050,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-LC,False,TRUE,False,,False,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1170,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14051,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-ISC,,,False,,,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",TDS,,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14052,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GB,False,TRUE,False,,False,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TDS,1180,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
14053,2023-07-17,2023,1,2,MT,OUT,K-MT2-01-GBH,False,TRUE,False,,False,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",TDS,1200,1320,,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15147,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-LC,False,TRUE,False,,False,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TSS,356.667,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
15148,2023-07-17,2023,1,1,MT,OUT,K-MT1-01-ISC,,,False,,,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,,,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",TSS,,46.667,,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-05-02,2023-09-08,2023,silage corn,1027.9425,52.812500000000114,15.0,1.5,6
