Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2024,MT,TKN,2652816.020847579,2621264.22152327,1991282.783131661,3468580.4205797706,32,2000
2024,MT,TSP,1191033.9289567913,1175601.63490111,801451.9966229405,1641268.8813311069,32,2000
2024,MT,TSS,2660594216.179874,2615924492.861946,1938880169.1335335,3605324108.993803,32,2000
2024,MT,TotalN,6465204.65371914,6384446.604436032,4628102.638055474,8633506.153933544,32,2000
2024,MT,TotalP,1635657.9323159175,1611283.3087720317,1182676.598336444,2244517.631198487,32,2000
2024,ST,Ammonium(NH4),1315173.5692903195,1293434.7843675073,937845.3694193881,1757857.7205426379,32,2000
2024,ST,ICP,1073854.3336827864,1063574.8876448134,768271.3718805981,1425643.4518457362,32,2000
2024,ST,NPOC,5596119.224123112,5551898.077106139,4263906.811181055,7084107.018011222,32,2000
2024,ST,Nitrate,11908458.458981054,11832246.88127305,10073081.628167553,14181597.125035722,32,2000
2024,ST,NitrateNitrite,4093252.3901519077,4065324.21048713,3036921.818565283,5312397.980924338,32,2000
2024,ST,Nitrite,47398.42245932003,46509.9663099908,16159.110123630988,82970.1329541458,32,2000
2024,ST,OrthoP,749081.8380485973,745524.6190809857,646695.3551423551,869058.7934577982,32,2000
2024,ST,Selenium,1159824.5272510904,1149328.1264551482,835042.4047097609,1530649.165701176,32,2000
2024,ST,TDS,1982300895.526813,1968982633.5670872,1701001265.4625814,2334656779.098213,32,2000
2024,ST,TKN,2658956.823434646,2644310.0612619934,2296861.6875636172,3120031.980334373,32,2000
2024,ST,TSP,1016979.6042052503,1012134.3306433277,723707.0606532599,1346358.772757951,32,2000
2024,ST,TSS,5523301896.8167515,5494819202.390604,5232192231.74542,5951712610.668667,32,2000
2024,ST,TotalN,5327967.829270022,5290912.573022407,4085229.7419334683,6828720.186603854,32,2000
2024,ST,TotalP,3500573.7722584503,3480087.34736819,3252226.535376147,3817681.413913001,32,2000
2025,CT,Ammonium(NH4),2209453.026822907,2197855.276263166,1745356.1431236507,2728440.7885770984,58,2000
2025,CT,ICP,1685175.7235810657,1675326.3057629024,1327430.7669499482,2108004.1874690834,58,2000
2025,CT,NPOC,7004098.894821105,6964443.393133351,5802201.470318205,8396434.35820577,58,2000
2025,CT,Nitrate,718323.4741229666,692813.4808334184,497008.32241115766,1076752.9900500705,58,2000
2025,CT,NitrateNitrite,4433201.810936657,4400415.373507556,3554046.8025828255,5441332.216674367,58,2000
2025,CT,Nitrite,2158471.2087291013,2140984.3114543417,1924608.0507864153,2474699.7487416067,58,2000
2025,CT,OrthoP,795340.1313078385,776975.5755334934,620761.7739114244,1077217.3525699629,58,2000
2025,CT,Selenium,1860373.475466679,1852781.818071776,1478780.98574938,2268479.892073425,58,2000
2025,CT,TDS,1518905463.084645,1515591679.0076976,1423684216.33591,1646178358.774671,58,2000
2025,CT,TKN,2228950.2653567498,2202992.759429294,1837806.1700229086,2777567.590617638,58,2000
2025,CT,TSP,1636098.7356670606,1626001.4424878242,1288436.0109310853,2050056.2148269424,58,2000
2025,CT,TSS,3751101315.0404377,3728192539.82817,3320319193.1062875,4311423374.869059,58,2000
2025,CT,TotalN,7230316.755059887,7211118.838514148,6027455.510318198,8605774.763464257,58,2000
2025,CT,TotalP,5237052.707277443,5198149.719169124,4514253.387877318,6166737.606098482,58,2000
2025,MT,Ammonium(NH4),2789046.2253456023,2771310.5066538523,2088198.6396773958,3584946.848182071,58,2000
2025,MT,ICP,2318738.016374282,2298233.533184493,1753458.4223720122,2996610.0423730356,58,2000
2025,MT,NPOC,8289456.492949133,8233269.463420811,6603491.070641496,10242806.257740539,58,2000
2025,MT,Nitrate,901229.2215337503,883935.4086581384,677879.761590373,1239350.4845258954,58,2000
2025,MT,NitrateNitrite,5779810.510807413,5730205.965977859,4496175.636548969,7345789.300890805,58,2000
2025,MT,Nitrite,2705781.4650653554,2692697.807271919,2311399.294651193,3187824.6909731487,58,2000
2025,MT,OrthoP,1055995.6709984418,1043146.153041952,785063.2719096298,1411297.4681596924,58,2000
2025,MT,Selenium,2379764.7728921487,2355854.139408267,1796393.088104705,3081427.4807802215,58,2000
2025,MT,TDS,1875845495.6110015,1867684181.4283247,1632699249.7358532,2157747933.851694,58,2000
2025,MT,TKN,2294616.0035828473,2254038.8147499515,1645669.0585661784,3113524.483419386,58,2000
2025,MT,TSP,2239758.186925732,2229254.3502892265,1681838.7881857692,2858552.473433224,58,2000
2025,MT,TSS,10741870917.707878,10508529880.569187,6877360861.047877,15668894109.172583,58,2000
2025,MT,TotalN,8322782.303244782,8263864.77847052,6645489.88162378,10436313.569071166,58,2000
2025,MT,TotalP,15872326.382585416,15552272.408255428,10000182.219682496,23403024.274819434,58,2000
2025,ST,Ammonium(NH4),2478137.1147903325,2459997.040611209,1967186.9246653093,3076642.2725647567,58,2000
2025,ST,ICP,2132767.720660937,2115429.395904273,1668994.2362913599,2664624.4199238974,58,2000
2025,ST,NPOC,8375869.179326498,8338342.610350816,6924796.585244553,10017379.777937418,58,2000
2025,ST,Nitrate,739203.4578235206,730109.8555273084,585799.6938856449,955914.9675746101,58,2000
2025,ST,NitrateNitrite,5265201.473281031,5240727.392236599,4259087.623410109,6438631.270317031,58,2000
2025,ST,Nitrite,2482432.0447706995,2468425.916899619,2262779.433316743,2762063.538687835,58,2000
2025,ST,OrthoP,814756.8990154426,810317.4802335498,670004.6414862641,994579.3574964176,58,2000
2025,ST,Selenium,2164037.773234009,2148983.893485777,1716568.082064902,2685591.0794022065,58,2000
2025,ST,TDS,1821197618.061999,1814189185.6127772,1697859416.563384,1984755502.3094563,58,2000
2025,ST,TKN,2192667.0206772317,2156699.0951195173,1819357.9374549235,2764935.287609628,58,2000
2025,ST,TSP,2060796.7543171602,2048278.194163967,1650664.434557844,2550089.4121240876,58,2000
2025,ST,TSS,6226226715.333499,6111712168.234496,4964685753.579363,8041108238.448663,58,2000
2025,ST,TotalN,8467884.518769383,8429292.737178244,7041111.833421929,10083465.011959387,58,2000
2025,ST,TotalP,9784571.749728309,9618336.563449671,7578117.597763698,12966205.03931493,58,2000
