Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2023,CT,Selenium,484125.0160541726,484115.88129111263,483369.7913859601,484876.5138320838,45,2000
2023,CT,TSP,665645.2418416889,665643.5717053551,664765.3837761261,666539.5916959295,45,2000
2023,CT,TotalN,28319496.88575447,28321085.415874448,23511522.456191685,33061129.131860346,45,2000
2023,MT,Ammonium(NH4),908182.333294713,908163.5528191084,907068.7942660359,909374.6485663898,51,2000
2023,MT,ICP,824666.6792889878,824671.853830463,823424.0784147292,825916.5192128504,51,2000
2023,MT,NPOC,36440869.273799025,36374114.22005677,31376872.35610465,41689274.80591763,51,2000
2023,MT,NitrateNitrite,20492373.356745295,20501104.07135634,17426583.693129957,23588156.225807626,51,2000
2023,MT,Selenium,690721.7405890193,690731.7697376802,689728.9167687757,691707.6624348173,51,2000
2023,MT,TSP,910090.1416816957,910087.2731721228,908927.9618691879,911266.3970139131,51,2000
2023,MT,TotalN,34104944.08141162,34025354.874290384,29138194.053679615,39030415.056208804,51,2000
2023,ST,Ammonium(NH4),630303.0635142353,630301.2455100742,629602.6913590132,631005.6211397569,45,2000
2023,ST,ICP,580317.2655229116,580317.5503842564,579571.5487778684,581040.0897916624,45,2000
2023,ST,NPOC,24564535.695746683,24504944.6660444,20782679.647474956,28682653.81631172,45,2000
2023,ST,NitrateNitrite,13887875.090549763,13882396.585678013,11701961.301620739,16240544.567309711,45,2000
2023,ST,Selenium,442232.57649765245,442233.96952379297,441629.8565106592,442815.4970093044,45,2000
2023,ST,TSP,630745.0487795639,630732.9849534782,630080.7149538822,631467.5483752041,45,2000
2023,ST,TotalN,24476214.686613888,24441868.857004702,20743272.80513151,28417161.0620179,45,2000
2024,CT,Ammonium(NH4),600603.3006921541,600633.5471801303,597009.0976374377,604015.0694763956,32,2000
2024,CT,ICP,618203.1975759949,618217.0054635768,614632.5107101344,621576.8231311968,32,2000
2024,CT,NPOC,26744430.8409812,26671173.625461787,22243758.186048917,31709384.890500896,32,2000
2024,CT,NitrateNitrite,12915385.540771334,12948164.285987405,10469534.755081369,15348295.991077343,32,2000
2024,CT,Selenium,532975.1278030489,532941.174964716,529878.3932203745,536089.0454666421,32,2000
2024,CT,TSP,599180.9315393112,599153.1402563518,595699.769477906,602597.1826396466,32,2000
2024,CT,TotalN,25558453.098813348,25571204.670216545,21318414.017971188,30189200.67627851,32,2000
2024,MT,Ammonium(NH4),540063.2393369954,540108.9724084707,537367.8797897641,542664.1571187113,32,2000
2024,MT,ICP,555947.3097690258,555933.8440715366,553149.221766951,558609.8357449807,32,2000
2024,MT,NPOC,26947312.224443287,26976985.412406065,21933947.80791731,31807246.272912364,32,2000
2024,MT,NitrateNitrite,13077371.931970611,13061935.425566431,10506168.848371508,15734571.839047004,32,2000
2024,MT,Selenium,491937.67680659273,491954.3857207723,489499.7662064564,494407.28554930026,32,2000
2024,MT,TSP,540491.5881017868,540465.0928962514,538003.9865678493,543088.1896701838,32,2000
2024,MT,TotalN,24750811.399461616,24690011.387528762,20185873.352873556,29786846.256748214,32,2000
2024,ST,Ammonium(NH4),492596.6827200468,492594.4939755576,490967.1072618891,494224.1363871644,32,2000
2024,ST,ICP,501431.35986068484,501407.5302705113,499934.4974173529,502979.3781908876,32,2000
2024,ST,NPOC,26124544.27539748,26074835.721867867,21428073.000486363,30980745.30907157,32,2000
2024,ST,NitrateNitrite,12284948.712824913,12240645.86586563,9868492.011418236,14634471.25672283,32,2000
2024,ST,Selenium,442165.3333199756,442182.3933642635,440696.80906755937,443607.8315179501,32,2000
2024,ST,TSP,491942.05029326153,491941.0334868184,490216.46276088496,493592.4080530103,32,2000
2024,ST,TotalN,24159001.585346006,24082904.167905122,19845443.897103157,28824450.437100936,32,2000
2025,CT,Ammonium(NH4),1365808.8942599893,1365777.9380291998,1363431.6681229693,1368212.3114454155,58,2000
2025,CT,ICP,1308349.2756098849,1308318.0540499166,1305982.1660187307,1310883.306664654,58,2000
2025,CT,NPOC,34226174.72060917,34177175.49545175,29396153.48881616,39297267.894479655,58,2000
2025,CT,NitrateNitrite,16206817.11925682,16192135.605284542,13853400.907291701,18679082.46872567,58,2000
2025,CT,Selenium,1204707.593904525,1204683.1298463847,1202468.1681396929,1207026.7428103306,58,2000
2025,CT,TSP,1363541.2450563046,1363540.4402642506,1361184.519242283,1365829.5493206677,58,2000
2025,CT,TotalN,33699046.9152763,33615351.036976725,29194885.217752386,38357380.3942835,58,2000
2025,MT,Ammonium(NH4),2003394.5325940284,2003346.8121993418,1996408.708385837,2010632.6826514537,58,2000
2025,MT,ICP,1937629.634032538,1937505.8113211808,1930516.2884343758,1945103.0728860323,58,2000
2025,MT,NPOC,39208588.706512205,39177510.18669911,33596815.19649651,44902376.97269553,58,2000
2025,MT,NitrateNitrite,19272617.878006935,19260135.401600413,16478406.19246284,22401164.223695245,58,2000
2025,MT,Selenium,1723957.6044274573,1723893.3695966892,1717806.7858140864,1730405.4009805643,58,2000
2025,MT,TSP,2003221.2278935667,2003298.9028020953,1996099.1135397702,2010251.501467472,58,2000
2025,MT,TotalN,38869552.11159398,38802354.75555031,33552902.119297177,44490276.84257486,58,2000
2025,ST,Ammonium(NH4),1877701.0456705734,1877711.2133547969,1874717.087963445,1880762.8567243922,58,2000
2025,ST,ICP,1810863.4791514806,1810918.4237791984,1807512.5938830522,1814067.4601413,58,2000
2025,ST,NPOC,38994721.170806475,39016816.444575,33547117.56741835,44580818.07775644,58,2000
2025,ST,NitrateNitrite,18235475.749194987,18243299.893616788,15572651.499408765,21156118.88210188,58,2000
2025,ST,Selenium,1650648.0918221157,1650657.2001718804,1647828.3883631744,1653424.9169157695,58,2000
2025,ST,TSP,1875183.7348330985,1875180.2019429174,1872177.5045796658,1878165.4930559061,58,2000
2025,ST,TotalN,38691603.34736383,38615299.021076344,33377846.488535527,44406143.09189305,58,2000
