SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
MT1-02-OT-GB,2021-07-08,2021,MT,ICP,2,1,Volume_L,5667.800000000002,25701.783686331884,24750.9364071714,26689.157826801897
MT1-02-OT-GB-D,2021-07-08,2021,MT,ICP,2,1,Volume_L,5667.800000000002,25701.783686331884,24750.9364071714,26689.157826801897
MT1-02-OT-GB,2021-07-08,2021,MT,TKN,2,1,Volume_L,5667.800000000002,25774.50782512403,24820.97019341871,26764.675668210366
MT1-02-OT-GB-D,2021-07-08,2021,MT,TKN,2,1,Volume_L,5667.800000000002,25774.50782512403,24820.97019341871,26764.675668210366
MT1-02-OT-GB,2021-07-08,2021,MT,Nitrate,2,1,Volume_L,5667.800000000002,25789.42893723671,24835.33931478099,26780.169975834742
MT1-02-OT-GB-D,2021-07-08,2021,MT,Nitrate,2,1,Volume_L,5667.800000000002,25789.42893723671,24835.33931478099,26780.169975834742
MT1-02-OT-GB,2021-07-08,2021,MT,Nitrite,2,1,Volume_L,5667.800000000002,25860.507564011295,24903.788462986256,26853.97909277233
MT1-02-OT-GB-D,2021-07-08,2021,MT,Nitrite,2,1,Volume_L,5667.800000000002,25860.507564011295,24903.788462986256,26853.97909277233
MT1-02-OT-GB,2021-07-08,2021,MT,NitrateNitrite,2,1,Volume_L,5667.800000000002,25775.39480719032,24821.824362522224,26765.596723751572
MT1-02-OT-GB-D,2021-07-08,2021,MT,NitrateNitrite,2,1,Volume_L,5667.800000000002,25775.39480719032,24821.824362522224,26765.596723751572
MT1-02-OT-GB,2021-07-08,2021,MT,TotalN,2,1,Volume_L,5667.800000000002,25663.125627783036,24713.708462583643,26649.01471636926
MT1-02-OT-GB-D,2021-07-08,2021,MT,TotalN,2,1,Volume_L,5667.800000000002,25663.125627783036,24713.708462583643,26649.01471636926
MT1-02-OT-GB,2021-07-08,2021,MT,Ammonium(NH4),2,1,Volume_L,5667.800000000002,25873.937191002366,24916.72127514044,26867.9246197752
MT1-02-OT-GB-D,2021-07-08,2021,MT,Ammonium(NH4),2,1,Volume_L,5667.800000000002,25873.937191002366,24916.72127514044,26867.9246197752
MT1-02-OT-GB,2021-07-08,2021,MT,TSP,2,1,Volume_L,5667.800000000002,25733.661076410197,24781.634526942158,26722.259788934854
MT1-02-OT-GB-D,2021-07-08,2021,MT,TSP,2,1,Volume_L,5667.800000000002,25733.661076410197,24781.634526942158,26722.259788934854
MT1-02-OT-GB,2021-07-08,2021,MT,Selenium,2,1,Volume_L,5667.800000000002,25741.71025289214,24789.385932659243,26730.61817506535
MT1-02-OT-GB-D,2021-07-08,2021,MT,Selenium,2,1,Volume_L,5667.800000000002,25741.71025289214,24789.385932659243,26730.61817506535
MT1-02-OT-GB,2021-07-08,2021,MT,NPOC,2,1,Volume_L,5667.800000000002,25848.19964250752,24891.935860012054,26841.19836164746
MT1-02-OT-GB-D,2021-07-08,2021,MT,NPOC,2,1,Volume_L,5667.800000000002,25848.19964250752,24891.935860012054,26841.19836164746
MT1-02-OT-GB,2021-07-08,2021,MT,TDS,2,1,Volume_L,5667.800000000002,25881.31966932815,24923.830646494032,26875.590696495638
MT1-02-OT-GB-D,2021-07-08,2021,MT,TDS,2,1,Volume_L,5667.800000000002,25881.31966932815,24923.830646494032,26875.590696495638
MT1-02-OT-GB,2021-07-08,2021,MT,TSS,2,1,Volume_L,5667.800000000002,25939.215284762304,24979.584474910767,26935.71037583757
MT1-02-OT-GB-D,2021-07-08,2021,MT,TSS,2,1,Volume_L,5667.800000000002,25939.215284762304,24979.584474910767,26935.71037583757
MT2-02-OT-GB,2021-07-09,2021,MT,OrthoP,2,2,Volume_L,10777.599999999995,25357.70324258248,24419.5848552706,26331.859509979065
MT2-02-OT-GB-D,2021-07-09,2021,MT,OrthoP,2,2,Volume_L,10777.599999999995,25357.70324258248,24419.5848552706,26331.859509979065
MT2-02-OT-GB,2021-07-09,2021,MT,TotalP,2,2,Volume_L,10777.599999999995,25399.111457936655,24459.46121752338,26374.85842467315
MT2-02-OT-GB-D,2021-07-09,2021,MT,TotalP,2,2,Volume_L,10777.599999999995,25399.111457936655,24459.46121752338,26374.85842467315
MT2-02-OT-GB,2021-07-09,2021,MT,ICP,2,2,Volume_L,10777.599999999995,25349.118550834057,24411.317745107543,26322.945036727604
MT2-02-OT-GB-D,2021-07-09,2021,MT,ICP,2,2,Volume_L,10777.599999999995,25349.118550834057,24411.317745107543,26322.945036727604
MT2-02-OT-GB,2021-07-09,2021,MT,TKN,2,2,Volume_L,10777.599999999995,25387.452328009043,24448.23340476765,26362.75140849589
MT2-02-OT-GB-D,2021-07-09,2021,MT,TKN,2,2,Volume_L,10777.599999999995,25387.452328009043,24448.23340476765,26362.75140849589
MT2-02-OT-GB,2021-07-09,2021,MT,Nitrate,2,2,Volume_L,10777.599999999995,25437.189425297373,24496.130530782553,26414.399159676177
MT2-02-OT-GB-D,2021-07-09,2021,MT,Nitrate,2,2,Volume_L,10777.599999999995,25437.189425297373,24496.130530782553,26414.399159676177
MT2-02-OT-GB,2021-07-09,2021,MT,Nitrite,2,2,Volume_L,10777.599999999995,25360.014847740662,24421.81094504251,26334.259915602754
MT2-02-OT-GB-D,2021-07-09,2021,MT,Nitrite,2,2,Volume_L,10777.599999999995,25360.014847740662,24421.81094504251,26334.259915602754
MT2-02-OT-GB,2021-07-09,2021,MT,NitrateNitrite,2,2,Volume_L,10777.599999999995,25312.447074950636,24376.00289166207,26284.864823665284
MT2-02-OT-GB-D,2021-07-09,2021,MT,NitrateNitrite,2,2,Volume_L,10777.599999999995,25312.447074950636,24376.00289166207,26284.864823665284
MT2-02-OT-GB,2021-07-09,2021,MT,TotalN,2,2,Volume_L,10777.599999999995,25388.838739515366,24449.568527447645,26364.191079092205
MT2-02-OT-GB-D,2021-07-09,2021,MT,TotalN,2,2,Volume_L,10777.599999999995,25388.838739515366,24449.568527447645,26364.191079092205
MT2-02-OT-GB,2021-07-09,2021,MT,Ammonium(NH4),2,2,Volume_L,10777.599999999995,25316.806093274827,24380.200652716852,26289.391293967583
MT2-02-OT-GB-D,2021-07-09,2021,MT,Ammonium(NH4),2,2,Volume_L,10777.599999999995,25316.806093274827,24380.200652716852,26289.391293967583
MT2-02-OT-GB,2021-07-09,2021,MT,TSP,2,2,Volume_L,10777.599999999995,25374.086963598744,24435.36247786807,26348.87261272509
MT2-02-OT-GB-D,2021-07-09,2021,MT,TSP,2,2,Volume_L,10777.599999999995,25374.086963598744,24435.36247786807,26348.87261272509
MT2-02-OT-GB,2021-07-09,2021,MT,Selenium,2,2,Volume_L,10777.599999999995,25359.150456586816,24420.978531124547,26333.362318805386
MT2-02-OT-GB-D,2021-07-09,2021,MT,Selenium,2,2,Volume_L,10777.599999999995,25359.150456586816,24420.978531124547,26333.362318805386
MT2-02-OT-GB,2021-07-09,2021,MT,NPOC,2,2,Volume_L,10777.599999999995,25349.94270423804,24412.111409828613,26323.80085003928
MT2-02-OT-GB-D,2021-07-09,2021,MT,NPOC,2,2,Volume_L,10777.599999999995,25349.94270423804,24412.111409828613,26323.80085003928
MT2-02-OT-GB,2021-07-09,2021,MT,TDS,2,2,Volume_L,10777.599999999995,25369.47647117711,24430.922545733923,26344.08500793121
MT2-02-OT-GB-D,2021-07-09,2021,MT,TDS,2,2,Volume_L,10777.599999999995,25369.47647117711,24430.922545733923,26344.08500793121
MT2-02-OT-GB,2021-07-09,2021,MT,TSS,2,2,Volume_L,10777.599999999995,25345.826087240177,24408.147082719643,26319.526092926342
MT2-02-OT-GB-D,2021-07-09,2021,MT,TSS,2,2,Volume_L,10777.599999999995,25345.826087240177,24408.147082719643,26319.526092926342
MT1-03-OT-GB,2021-07-29,2021,MT,OrthoP,3,1,Volume_L,1388.06,25090.51671124518,24162.282606875215,26054.40899031491
MT1-03-OT-GB-D,2021-07-29,2021,MT,OrthoP,3,1,Volume_L,1389.0599999999997,25090.51671124518,24162.282606875215,26054.40899031491
MT1-03-OT-GB,2021-07-29,2021,MT,TotalP,3,1,Volume_L,1388.06,25100.962518412336,24172.34198246185,26065.256073857377
MT1-03-OT-GB-D,2021-07-29,2021,MT,TotalP,3,1,Volume_L,1389.0599999999997,25100.962518412336,24172.34198246185,26065.256073857377
MT1-03-OT-GB,2021-07-29,2021,MT,ICP,3,1,Volume_L,1388.06,25065.87137544543,24138.54899918924,26028.8169023054
MT1-03-OT-GB-D,2021-07-29,2021,MT,ICP,3,1,Volume_L,1389.0599999999997,25065.87137544543,24138.54899918924,26028.8169023054
MT1-03-OT-GB,2021-07-29,2021,MT,TKN,3,1,Volume_L,1388.06,25102.944277705305,24174.25042866723,26067.31396256506
MT1-03-OT-GB-D,2021-07-29,2021,MT,TKN,3,1,Volume_L,1389.0599999999997,25102.944277705305,24174.25042866723,26067.31396256506
MT1-03-OT-GB,2021-07-29,2021,MT,Nitrate,3,1,Volume_L,1388.06,25162.068897010067,24231.187795257134,26128.709858042825
MT1-03-OT-GB-D,2021-07-29,2021,MT,Nitrate,3,1,Volume_L,1389.0599999999997,25162.068897010067,24231.187795257134,26128.709858042825
MT1-03-OT-GB,2021-07-29,2021,MT,Nitrite,3,1,Volume_L,1388.06,25225.53663446883,24292.307610941603,26194.615712846607
MT1-03-OT-GB-D,2021-07-29,2021,MT,Nitrite,3,1,Volume_L,1389.0599999999997,25225.53663446883,24292.307610941603,26194.615712846607
MT1-03-OT-GB,2021-07-29,2021,MT,NitrateNitrite,3,1,Volume_L,1388.06,25133.16864771247,24203.356680094857,26098.69940375118
MT1-03-OT-GB-D,2021-07-29,2021,MT,NitrateNitrite,3,1,Volume_L,1389.0599999999997,25133.16864771247,24203.356680094857,26098.69940375118
MT1-03-OT-GB,2021-07-29,2021,MT,TotalN,3,1,Volume_L,1388.06,25055.356461687115,24128.423073536636,26017.898057437484
MT1-03-OT-GB-D,2021-07-29,2021,MT,TotalN,3,1,Volume_L,1389.0599999999997,25055.356461687115,24128.423073536636,26017.898057437484
MT1-03-OT-GB,2021-07-29,2021,MT,Ammonium(NH4),3,1,Volume_L,1388.06,25213.176164789733,24280.40440375621,26181.780414904777
MT1-03-OT-GB-D,2021-07-29,2021,MT,Ammonium(NH4),3,1,Volume_L,1389.0599999999997,25213.176164789733,24280.40440375621,26181.780414904777
MT1-03-OT-GB,2021-07-29,2021,MT,TSP,3,1,Volume_L,1388.06,25095.746709054936,24167.319126451323,26059.83989883749
MT1-03-OT-GB-D,2021-07-29,2021,MT,TSP,3,1,Volume_L,1389.0599999999997,25095.746709054936,24167.319126451323,26059.83989883749
MT1-03-OT-GB,2021-07-29,2021,MT,Selenium,3,1,Volume_L,1388.06,25089.913675510794,24161.701879809578,26053.782788922777
MT1-03-OT-GB-D,2021-07-29,2021,MT,Selenium,3,1,Volume_L,1389.0599999999997,25089.913675510794,24161.701879809578,26053.782788922777
MT1-03-OT-GB,2021-07-29,2021,MT,NPOC,3,1,Volume_L,1388.06,25216.95463900431,24284.04309731628,26185.704039456978
MT1-03-OT-GB-D,2021-07-29,2021,MT,NPOC,3,1,Volume_L,1389.0599999999997,25216.95463900431,24284.04309731628,26185.704039456978
MT1-03-OT-GB,2021-07-29,2021,MT,TDS,3,1,Volume_L,1388.06,25234.826757000086,24301.2540552223,26204.262716051224
MT1-03-OT-GB-D,2021-07-29,2021,MT,TDS,3,1,Volume_L,1389.0599999999997,25234.826757000086,24301.2540552223,26204.262716051224
MT1-03-OT-GB,2021-07-29,2021,MT,TSS,3,1,Volume_L,1388.06,25201.813193994585,24269.46179403929,26169.9809348327
MT1-03-OT-GB-D,2021-07-29,2021,MT,TSS,3,1,Volume_L,1389.0599999999997,25201.813193994585,24269.46179403929,26169.9809348327
MT2-05-OT-LC,2021-08-26,2021,MT,OrthoP,5,2,Volume_L,26824.269999999993,21956.435233015607,21144.143155883197,22799.93156417968
MT2-05-OT-LC-D,2021-08-26,2021,MT,OrthoP,5,2,Volume_L,26824.269999999993,21956.435233015607,21144.143155883197,22799.93156417968
MT2-05-OT-LC,2021-08-26,2021,MT,TotalP,5,2,Volume_L,26824.269999999993,22011.979271419288,21197.632401372844,22857.60933050351
MT2-05-OT-LC-D,2021-08-26,2021,MT,TotalP,5,2,Volume_L,26824.269999999993,22011.979271419288,21197.632401372844,22857.60933050351
MT2-05-OT-LC,2021-08-26,2021,MT,ICP,5,2,Volume_L,26824.269999999993,21973.78946962437,21160.855390876,22817.952464939073
MT2-05-OT-LC-D,2021-08-26,2021,MT,ICP,5,2,Volume_L,26824.269999999993,21973.78946962437,21160.855390876,22817.952464939073
MT2-05-OT-LC,2021-08-26,2021,MT,TKN,5,2,Volume_L,26824.269999999993,21986.493492961927,21173.08944231587,22831.144514175947
MT2-05-OT-LC-D,2021-08-26,2021,MT,TKN,5,2,Volume_L,26824.269999999993,21986.493492961927,21173.08944231587,22831.144514175947
MT2-05-OT-LC,2021-08-26,2021,MT,Nitrate,5,2,Volume_L,26824.269999999993,22035.67224826027,21220.44888161177,22882.212474621665
MT2-05-OT-LC-D,2021-08-26,2021,MT,Nitrate,5,2,Volume_L,26824.269999999993,22035.67224826027,21220.44888161177,22882.212474621665
MT2-05-OT-LC,2021-08-26,2021,MT,Nitrite,5,2,Volume_L,26824.269999999993,22019.631606363597,21205.001646284967,22865.55563040237
MT2-05-OT-LC-D,2021-08-26,2021,MT,Nitrite,5,2,Volume_L,26824.269999999993,22019.631606363597,21205.001646284967,22865.55563040237
MT2-05-OT-LC,2021-08-26,2021,MT,NitrateNitrite,5,2,Volume_L,26824.269999999993,21924.139526695362,21113.04219503714,22766.3952161586
MT2-05-OT-LC-D,2021-08-26,2021,MT,NitrateNitrite,5,2,Volume_L,26824.269999999993,21924.139526695362,21113.04219503714,22766.3952161586
MT2-05-OT-LC,2021-08-26,2021,MT,TotalN,5,2,Volume_L,26824.269999999993,21967.86723197054,21155.152240136194,22811.80272413288
MT2-05-OT-LC-D,2021-08-26,2021,MT,TotalN,5,2,Volume_L,26824.269999999993,21967.86723197054,21155.152240136194,22811.80272413288
MT2-05-OT-LC,2021-08-26,2021,MT,Ammonium(NH4),5,2,Volume_L,26824.269999999993,21959.787925172623,21147.37181874229,22803.413050228326
MT2-05-OT-LC-D,2021-08-26,2021,MT,Ammonium(NH4),5,2,Volume_L,26824.269999999993,21959.787925172623,21147.37181874229,22803.413050228326
MT2-05-OT-LC,2021-08-26,2021,MT,TSP,5,2,Volume_L,26824.269999999993,21997.736865358143,21183.91687805005,22842.819801468664
MT2-05-OT-LC-D,2021-08-26,2021,MT,TSP,5,2,Volume_L,26824.269999999993,21997.736865358143,21183.91687805005,22842.819801468664
MT2-05-OT-LC,2021-08-26,2021,MT,Selenium,5,2,Volume_L,26824.269999999993,21960.940218237745,21148.48148394503,22804.609608707993
MT2-05-OT-LC-D,2021-08-26,2021,MT,Selenium,5,2,Volume_L,26824.269999999993,21960.940218237745,21148.48148394503,22804.609608707993
MT2-05-OT-LC,2021-08-26,2021,MT,NPOC,5,2,Volume_L,26824.269999999993,22011.705076794038,21197.368350287554,22857.32460267354
MT2-05-OT-LC-D,2021-08-26,2021,MT,NPOC,5,2,Volume_L,26824.269999999993,22011.705076794038,21197.368350287554,22857.32460267354
MT2-05-OT-LC,2021-08-26,2021,MT,TDS,5,2,Volume_L,26824.269999999993,21983.13259035252,21169.852872741387,22827.65450226983
MT2-05-OT-LC-D,2021-08-26,2021,MT,TDS,5,2,Volume_L,26824.269999999993,21983.13259035252,21169.852872741387,22827.65450226983
MT2-05-OT-LC,2021-08-26,2021,MT,TSS,5,2,Volume_L,26824.269999999993,21962.605564107085,21150.085222106503,22806.338928949383
MT2-05-OT-LC-D,2021-08-26,2021,MT,TSS,5,2,Volume_L,26824.269999999993,21962.605564107085,21150.085222106503,22806.338928949383
ST1-01-OT-GB,2021-06-23,2021,ST,OrthoP,1,1,Volume_L,41723.91000000002,25620.121690429165,24672.295410377665,26604.358779909
ST1-01-OT-GB-D,2021-06-23,2021,ST,OrthoP,1,1,Volume_L,41723.91000000002,25620.121690429165,24672.295410377665,26604.358779909
ST1-01-OT-GB,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,25618.57464410583,24670.8055953957,26602.75230369852
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,25618.57464410583,24670.8055953957,26602.75230369852
ST1-01-OT-GB,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,25500.287191194275,24556.894061611518,26479.920830436004
ST1-01-OT-GB-D,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,25500.287191194275,24556.894061611518,26479.920830436004
ST1-01-OT-GB,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,25553.14529587324,24607.796736651853,26534.8094827129
ST1-01-OT-GB-D,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,25553.14529587324,24607.796736651853,26534.8094827129
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,25586.883553679043,24640.28688331803,26569.843797930553
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,25586.883553679043,24640.28688331803,26569.843797930553
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,25551.854287717106,24606.553487976078,26533.468880392797
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,25551.854287717106,24606.553487976078,26533.468880392797
ST1-01-OT-GB,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,25541.009123612403,24596.109529239122,26522.207098589526
ST1-01-OT-GB-D,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,25541.009123612403,24596.109529239122,26522.207098589526
ST1-01-OT-GB,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,25538.681742115587,24593.868246757527,26519.79031057811
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,25538.681742115587,24593.868246757527,26519.79031057811
ST1-01-OT-GB,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,25586.109661438735,24639.541620402084,26569.040176568495
ST1-01-OT-GB-D,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,25586.109661438735,24639.541620402084,26569.040176568495
ST1-01-OT-GB,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,25514.64650921103,24570.72217185586,26494.83176260699
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,25514.64650921103,24570.72217185586,26494.83176260699
ST1-01-OT-GB,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,25573.4556174168,24627.35569934595,26555.900026605967
ST1-01-OT-GB-D,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,25573.4556174168,24627.35569934595,26555.900026605967
ST1-01-OT-GB,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,25513.365071759723,24569.488139826815,26493.50109865098
ST1-01-OT-GB-D,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,25513.365071759723,24569.488139826815,26493.50109865098
ST1-01-OT-GB,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,25550.15998344425,24604.921862696578,26531.709489308894
ST1-01-OT-GB-D,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,25550.15998344425,24604.921862696578,26531.709489308894
ST1-01-OT-GB,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,25677.765911981325,24727.807144963004,26664.217408056284
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,25677.765911981325,24727.807144963004,26664.217408056284
ST2-01-OT-GB,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,25922.7211871678,24963.700558999746,26918.58265638973
ST2-01-OT-GB-D,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,25922.7211871678,24963.700558999746,26918.58265638973
ST2-01-OT-GB,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,25914.08047623205,24955.37950201991,26909.61001197015
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,25914.08047623205,24955.37950201991,26909.61001197015
ST2-01-OT-GB,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,25865.27671567266,24908.381184929483,26858.931451711156
ST2-01-OT-GB-D,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,25865.27671567266,24908.381184929483,26858.931451711156
ST2-01-OT-GB,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,25916.63345792245,24957.838038854698,26912.261066621555
ST2-01-OT-GB-D,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,25916.63345792245,24957.838038854698,26912.261066621555
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,26038.92714756371,25075.607602880893,27039.252676463522
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,26038.92714756371,25075.607602880893,27039.252676463522
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,25979.3696481299,25018.25337010416,26977.407271737833
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,25979.3696481299,25018.25337010416,26977.407271737833
ST2-01-OT-GB,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,26040.595398103877,25077.21413825797,27040.985012958863
ST2-01-OT-GB-D,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,26040.595398103877,25077.21413825797,27040.985012958863
ST2-01-OT-GB,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,25958.380104509502,24998.040312435085,26955.61141340678
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,25958.380104509502,24998.040312435085,26955.61141340678
ST2-01-OT-GB,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,26022.07630085376,25059.380135410374,27021.754503359298
ST2-01-OT-GB-D,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,26022.07630085376,25059.380135410374,27021.754503359298
ST2-01-OT-GB,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,25873.184857310713,24915.996773237457,26867.143385134874
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,25873.184857310713,24915.996773237457,26867.143385134874
ST2-01-OT-GB,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,25916.434537105077,24957.64647690243,26912.054504247786
ST2-01-OT-GB-D,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,25916.434537105077,24957.64647690243,26912.054504247786
ST2-01-OT-GB,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,25957.173729393187,24996.878565889394,26954.35869531034
ST2-01-OT-GB-D,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,25957.173729393187,24996.878565889394,26954.35869531034
ST2-01-OT-GB,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,25978.582736088894,25017.49556904126,26976.590130418565
ST2-01-OT-GB-D,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,25978.582736088894,25017.49556904126,26976.590130418565
ST2-01-OT-GB,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,26110.74327455312,25144.766968261087,27113.82762473561
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,26110.74327455312,25144.766968261087,27113.82762473561
ST1-02-OT-GB,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,28152.75820036762,27111.239713123094,29234.286689395485
ST1-02-OT-GB-D,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,28152.75820036762,27111.239713123094,29234.286689395485
ST1-02-OT-GB,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,28180.903013106778,27138.34333830287,29263.51268698318
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,28180.903013106778,27138.34333830287,29263.51268698318
ST1-02-OT-GB,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,28122.672761128717,27082.267252866997,29203.045516012302
ST1-02-OT-GB-D,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,28122.672761128717,27082.267252866997,29203.045516012302
ST1-02-OT-GB,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,28177.61367591618,27135.17568666027,29260.096989686186
ST1-02-OT-GB-D,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,28177.61367591618,27135.17568666027,29260.096989686186
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,28214.8203693229,27171.005957823232,29298.73298068847
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,28214.8203693229,27171.005957823232,29298.73298068847
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,28251.03522111827,27205.881079505514,29336.339028418104
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,28251.03522111827,27205.881079505514,29336.339028418104
ST1-02-OT-GB,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,28215.348661779903,27171.514706659924,29299.281567535258
ST1-02-OT-GB-D,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,28215.348661779903,27171.514706659924,29299.281567535258
ST1-02-OT-GB,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,28171.15898084917,27128.959776205746,29253.394337079964
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,28171.15898084917,27128.959776205746,29253.394337079964
ST1-02-OT-GB,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,28288.557577517833,27242.015336042994,29375.302808628046
ST1-02-OT-GB-D,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,28288.557577517833,27242.015336042994,29375.302808628046
ST1-02-OT-GB,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,28150.343903986006,27108.91473108087,29231.7796476582
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,28150.343903986006,27108.91473108087,29231.7796476582
ST1-02-OT-GB,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,28176.91180197248,27134.49977780027,29259.368153208376
ST1-02-OT-GB-D,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,28176.91180197248,27134.49977780027,29259.368153208376
ST1-02-OT-GB,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,28207.871800130113,27164.314443593506,29291.517481749164
ST1-02-OT-GB-D,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,28207.871800130113,27164.314443593506,29291.517481749164
ST1-02-OT-GB,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,28242.567954158167,27197.727050125013,29327.546490836
ST1-02-OT-GB-D,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,28242.567954158167,27197.727050125013,29327.546490836
