SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST2-01-OT,2017-06-27,2017,ST,NPOC,1,2,Volume_L,5090.830000000004,13156.855238976756,12803.993772534552,13519.440350483654
ST2-01-OT-D,2017-06-27,2017,ST,NPOC,1,2,Volume_L,5090.830000000004,13156.855238976756,12803.993772534552,13519.440350483654
ST2-01-FF,2017-06-27,2017,ST,TDS,1,2,Volume_L,5090.830000000004,13158.97610401285,12806.057761162358,13521.619659245693
ST2-01-OT,2017-06-27,2017,ST,TDS,1,2,Volume_L,5090.830000000004,13158.97610401285,12806.057761162358,13521.619659245693
ST2-01-OT-D,2017-06-27,2017,ST,TDS,1,2,Volume_L,5090.830000000004,13158.97610401285,12806.057761162358,13521.619659245693
ST2-01-FF,2017-06-27,2017,ST,TSS,1,2,Volume_L,5090.830000000004,13156.620741774033,12803.765563972747,13519.19939134676
ST2-01-OT,2017-06-27,2017,ST,TSS,1,2,Volume_L,5090.830000000004,13156.620741774033,12803.765563972747,13519.19939134676
ST2-01-OT-D,2017-06-27,2017,ST,TSS,1,2,Volume_L,5090.830000000004,13156.620741774033,12803.765563972747,13519.19939134676
ST1-02-FF,2017-07-09,2017,ST,OrthoP,2,1,Volume_L,19019.630000000016,19762.948387628556,19232.927674975617,20307.574643184027
ST1-02-OT,2017-07-09,2017,ST,OrthoP,2,1,Volume_L,19019.630000000016,19762.948387628556,19232.927674975617,20307.574643184027
ST1-02-FF,2017-07-09,2017,ST,TotalP,2,1,Volume_L,19019.630000000016,19785.461791071906,19254.83732405252,20330.708438381935
ST1-02-OT,2017-07-09,2017,ST,TotalP,2,1,Volume_L,19019.630000000016,19785.461791071906,19254.83732405252,20330.708438381935
ST1-02-FF,2017-07-09,2017,ST,ICP,2,1,Volume_L,19019.630000000016,19762.06870016534,19232.071578576648,20306.670714568194
ST1-02-OT,2017-07-09,2017,ST,ICP,2,1,Volume_L,19019.630000000016,19762.06870016534,19232.071578576648,20306.670714568194
ST1-02-FF,2017-07-09,2017,ST,TKN,2,1,Volume_L,19019.630000000016,19783.822435620255,19253.241932100864,20329.023907947856
ST1-02-OT,2017-07-09,2017,ST,TKN,2,1,Volume_L,19019.630000000016,19783.822435620255,19253.241932100864,20329.023907947856
ST1-02-FF,2017-07-09,2017,ST,Nitrate,2,1,Volume_L,19019.630000000016,19791.079221458338,19260.30410870773,20336.480665776395
ST1-02-OT,2017-07-09,2017,ST,Nitrate,2,1,Volume_L,19019.630000000016,19791.079221458338,19260.30410870773,20336.480665776395
ST1-02-FF,2017-07-09,2017,ST,Nitrite,2,1,Volume_L,19019.630000000016,19775.98742328146,19245.617035612504,20320.972989690435
ST1-02-OT,2017-07-09,2017,ST,Nitrite,2,1,Volume_L,19019.630000000016,19775.98742328146,19245.617035612504,20320.972989690435
ST1-02-FF,2017-07-09,2017,ST,NitrateNitrite,2,1,Volume_L,19019.630000000016,19731.84985384609,19202.663127738484,20275.619141063307
ST1-02-OT,2017-07-09,2017,ST,NitrateNitrite,2,1,Volume_L,19019.630000000016,19731.84985384609,19202.663127738484,20275.619141063307
ST1-02-FF,2017-07-09,2017,ST,TotalN,2,1,Volume_L,19019.630000000016,19762.95180272714,19232.930998489617,20307.57815239095
ST1-02-OT,2017-07-09,2017,ST,TotalN,2,1,Volume_L,19019.630000000016,19762.95180272714,19232.930998489617,20307.57815239095
ST1-02-FF,2017-07-09,2017,ST,Ammonium(NH4),2,1,Volume_L,19019.630000000016,19772.877807324505,19242.590811943024,20317.777683442164
ST1-02-OT,2017-07-09,2017,ST,Ammonium(NH4),2,1,Volume_L,19019.630000000016,19772.877807324505,19242.590811943024,20317.777683442164
ST1-02-FF,2017-07-09,2017,ST,TSP,2,1,Volume_L,19019.630000000016,19778.481219437366,19248.04395426044,20323.535506267777
ST1-02-OT,2017-07-09,2017,ST,TSP,2,1,Volume_L,19019.630000000016,19778.481219437366,19248.04395426044,20323.535506267777
ST1-02-FF,2017-07-09,2017,ST,Selenium,2,1,Volume_L,19019.630000000016,19749.077774802994,19219.429038030106,20293.321804106035
ST1-02-OT,2017-07-09,2017,ST,Selenium,2,1,Volume_L,19019.630000000016,19749.077774802994,19219.429038030106,20293.321804106035
ST1-02-FF,2017-07-09,2017,ST,NPOC,2,1,Volume_L,19019.630000000016,19758.183428090724,19228.29049998774,20302.678377794753
ST1-02-OT,2017-07-09,2017,ST,NPOC,2,1,Volume_L,19019.630000000016,19758.183428090724,19228.29049998774,20302.678377794753
ST1-02-FF,2017-07-09,2017,ST,TDS,2,1,Volume_L,19019.630000000016,19780.600181144702,19250.10609060211,20325.712859251886
ST1-02-OT,2017-07-09,2017,ST,TDS,2,1,Volume_L,19019.630000000016,19780.600181144702,19250.10609060211,20325.712859251886
ST1-02-FF,2017-07-09,2017,ST,TSS,2,1,Volume_L,19019.630000000016,19771.678896030156,19241.424052514598,20316.545734287356
ST1-02-OT,2017-07-09,2017,ST,TSS,2,1,Volume_L,19019.630000000016,19771.678896030156,19241.424052514598,20316.545734287356
ST2-02-FF,2017-07-10,2017,ST,OrthoP,2,2,Volume_L,2252.0799999999995,11982.425848579489,11661.059703327688,12312.647736465202
ST2-02-OT,2017-07-10,2017,ST,OrthoP,2,2,Volume_L,2252.0799999999995,11982.425848579489,11661.059703327688,12312.647736465202
ST2-02-OT-D,2017-07-10,2017,ST,OrthoP,2,2,Volume_L,2252.0799999999995,11982.425848579489,11661.059703327688,12312.647736465202
ST2-02-FF,2017-07-10,2017,ST,TotalP,2,2,Volume_L,2252.0799999999995,11981.470344481364,11660.129823510355,12311.665901969482
ST2-02-OT,2017-07-10,2017,ST,TotalP,2,2,Volume_L,2252.0799999999995,11981.470344481364,11660.129823510355,12311.665901969482
ST2-02-OT-D,2017-07-10,2017,ST,TotalP,2,2,Volume_L,2252.0799999999995,11981.470344481364,11660.129823510355,12311.665901969482
ST2-02-FF,2017-07-10,2017,ST,ICP,2,2,Volume_L,2252.0799999999995,11973.709088407113,11652.576705324085,12303.690772444885
ST2-02-OT,2017-07-10,2017,ST,ICP,2,2,Volume_L,2252.0799999999995,11973.709088407113,11652.576705324085,12303.690772444885
ST2-02-OT-D,2017-07-10,2017,ST,ICP,2,2,Volume_L,2252.0799999999995,11973.709088407113,11652.576705324085,12303.690772444885
ST2-02-FF,2017-07-10,2017,ST,TKN,2,2,Volume_L,2252.0799999999995,11971.39927539919,11650.328835846498,12301.317308956557
ST2-02-OT,2017-07-10,2017,ST,TKN,2,2,Volume_L,2252.0799999999995,11971.39927539919,11650.328835846498,12301.317308956557
ST2-02-OT-D,2017-07-10,2017,ST,TKN,2,2,Volume_L,2252.0799999999995,11971.39927539919,11650.328835846498,12301.317308956557
ST2-02-FF,2017-07-10,2017,ST,Nitrate,2,2,Volume_L,2252.0799999999995,12026.840876868946,11704.283629288562,12358.286689755536
ST2-02-OT,2017-07-10,2017,ST,Nitrate,2,2,Volume_L,2252.0799999999995,12026.840876868946,11704.283629288562,12358.286689755536
ST2-02-OT-D,2017-07-10,2017,ST,Nitrate,2,2,Volume_L,2252.0799999999995,12026.840876868946,11704.283629288562,12358.286689755536
ST2-02-FF,2017-07-10,2017,ST,Nitrite,2,2,Volume_L,2252.0799999999995,11977.122048711622,11655.89813838832,12307.19778216475
ST2-02-OT,2017-07-10,2017,ST,Nitrite,2,2,Volume_L,2252.0799999999995,11977.122048711622,11655.89813838832,12307.19778216475
ST2-02-OT-D,2017-07-10,2017,ST,Nitrite,2,2,Volume_L,2252.0799999999995,11977.122048711622,11655.89813838832,12307.19778216475
ST2-02-FF,2017-07-10,2017,ST,NitrateNitrite,2,2,Volume_L,2252.0799999999995,11968.790179860844,11647.789709863298,12298.636315743435
ST2-02-OT,2017-07-10,2017,ST,NitrateNitrite,2,2,Volume_L,2252.0799999999995,11968.790179860844,11647.789709863298,12298.636315743435
ST2-02-OT-D,2017-07-10,2017,ST,NitrateNitrite,2,2,Volume_L,2252.0799999999995,11968.790179860844,11647.789709863298,12298.636315743435
ST2-02-FF,2017-07-10,2017,ST,TotalN,2,2,Volume_L,2252.0799999999995,11983.069597728738,11661.686188700683,12313.30922512084
ST2-02-OT,2017-07-10,2017,ST,TotalN,2,2,Volume_L,2252.0799999999995,11983.069597728738,11661.686188700683,12313.30922512084
ST2-02-OT-D,2017-07-10,2017,ST,TotalN,2,2,Volume_L,2252.0799999999995,11983.069597728738,11661.686188700683,12313.30922512084
ST2-02-FF,2017-07-10,2017,ST,Ammonium(NH4),2,2,Volume_L,2252.0799999999995,11978.168199813417,11656.916234278591,12308.272761582939
ST2-02-OT,2017-07-10,2017,ST,Ammonium(NH4),2,2,Volume_L,2252.0799999999995,11978.168199813417,11656.916234278591,12308.272761582939
ST2-02-OT-D,2017-07-10,2017,ST,Ammonium(NH4),2,2,Volume_L,2252.0799999999995,11978.168199813417,11656.916234278591,12308.272761582939
ST2-02-FF,2017-07-10,2017,ST,TSP,2,2,Volume_L,2252.0799999999995,11977.710996829956,11656.47129235989,12307.802959662056
ST2-02-OT,2017-07-10,2017,ST,TSP,2,2,Volume_L,2252.0799999999995,11977.710996829956,11656.47129235989,12307.802959662056
ST2-02-OT-D,2017-07-10,2017,ST,TSP,2,2,Volume_L,2252.0799999999995,11977.710996829956,11656.47129235989,12307.802959662056
ST2-02-FF,2017-07-10,2017,ST,Selenium,2,2,Volume_L,2252.0799999999995,11974.292703869653,11653.144669648636,12304.290470336795
ST2-02-OT,2017-07-10,2017,ST,Selenium,2,2,Volume_L,2252.0799999999995,11974.292703869653,11653.144669648636,12304.290470336795
ST2-02-OT-D,2017-07-10,2017,ST,Selenium,2,2,Volume_L,2252.0799999999995,11974.292703869653,11653.144669648636,12304.290470336795
ST2-02-FF,2017-07-10,2017,ST,NPOC,2,2,Volume_L,2252.0799999999995,11985.128474022555,11663.689850972529,12315.424836944652
ST2-02-OT,2017-07-10,2017,ST,NPOC,2,2,Volume_L,2252.0799999999995,11985.128474022555,11663.689850972529,12315.424836944652
ST2-02-OT-D,2017-07-10,2017,ST,NPOC,2,2,Volume_L,2252.0799999999995,11985.128474022555,11663.689850972529,12315.424836944652
ST2-02-FF,2017-07-10,2017,ST,TDS,2,2,Volume_L,2252.0799999999995,11971.57157475515,11650.496514555529,12301.49435628854
ST2-02-OT,2017-07-10,2017,ST,TDS,2,2,Volume_L,2252.0799999999995,11971.57157475515,11650.496514555529,12301.49435628854
ST2-02-OT-D,2017-07-10,2017,ST,TDS,2,2,Volume_L,2252.0799999999995,11971.57157475515,11650.496514555529,12301.49435628854
ST2-02-FF,2017-07-10,2017,ST,TSS,2,2,Volume_L,2252.0799999999995,12017.059056206494,11694.764133109906,12348.235315851221
ST2-02-OT,2017-07-10,2017,ST,TSS,2,2,Volume_L,2252.0799999999995,12017.059056206494,11694.764133109906,12348.235315851221
ST2-02-OT-D,2017-07-10,2017,ST,TSS,2,2,Volume_L,2252.0799999999995,12017.059056206494,11694.764133109906,12348.235315851221
ST1-03-FF,2017-07-20,2017,ST,OrthoP,3,1,Volume_L,32142.219999999983,18087.443820000946,17602.35603813542,18585.898948161434
ST1-03-OT,2017-07-20,2017,ST,OrthoP,3,1,Volume_L,32142.219999999983,18087.443820000946,17602.35603813542,18585.898948161434
ST1-03-FF,2017-07-20,2017,ST,TotalP,3,1,Volume_L,32142.219999999983,18086.636019404126,17601.569900773073,18585.068887366113
ST1-03-OT,2017-07-20,2017,ST,TotalP,3,1,Volume_L,32142.219999999983,18086.636019404126,17601.569900773073,18585.068887366113
ST1-03-FF,2017-07-20,2017,ST,ICP,3,1,Volume_L,32142.219999999983,18053.68430904536,17569.501874618738,18551.209141513886
ST1-03-OT,2017-07-20,2017,ST,ICP,3,1,Volume_L,32142.219999999983,18053.68430904536,17569.501874618738,18551.209141513886
ST1-03-FF,2017-07-20,2017,ST,TKN,3,1,Volume_L,32142.219999999983,18080.225299996047,17595.331101165764,18578.48151064047
ST1-03-OT,2017-07-20,2017,ST,TKN,3,1,Volume_L,32142.219999999983,18080.225299996047,17595.331101165764,18578.48151064047
ST1-03-FF,2017-07-20,2017,ST,Nitrate,3,1,Volume_L,32142.219999999983,18076.968432092977,17592.161574486887,18575.134894690294
ST1-03-OT,2017-07-20,2017,ST,Nitrate,3,1,Volume_L,32142.219999999983,18076.968432092977,17592.161574486887,18575.134894690294
ST1-03-FF,2017-07-20,2017,ST,Nitrite,3,1,Volume_L,32142.219999999983,18079.33818321609,17594.467774686138,18577.56994798155
ST1-03-OT,2017-07-20,2017,ST,Nitrite,3,1,Volume_L,32142.219999999983,18079.33818321609,17594.467774686138,18577.56994798155
ST1-03-FF,2017-07-20,2017,ST,NitrateNitrite,3,1,Volume_L,32142.219999999983,18069.96339197365,17585.34439239488,18567.936819824296
ST1-03-OT,2017-07-20,2017,ST,NitrateNitrite,3,1,Volume_L,32142.219999999983,18069.96339197365,17585.34439239488,18567.936819824296
ST1-03-FF,2017-07-20,2017,ST,TotalN,3,1,Volume_L,32142.219999999983,18086.736993296894,17601.66816679322,18585.172643751124
ST1-03-OT,2017-07-20,2017,ST,TotalN,3,1,Volume_L,32142.219999999983,18086.736993296894,17601.66816679322,18585.172643751124
ST1-03-FF,2017-07-20,2017,ST,Ammonium(NH4),3,1,Volume_L,32142.219999999983,18078.66798154872,17593.8155461868,18576.88127786762
ST1-03-OT,2017-07-20,2017,ST,Ammonium(NH4),3,1,Volume_L,32142.219999999983,18078.66798154872,17593.8155461868,18576.88127786762
ST1-03-FF,2017-07-20,2017,ST,TSP,3,1,Volume_L,32142.219999999983,18083.690052357888,17598.702937351143,18582.04173962815
ST1-03-OT,2017-07-20,2017,ST,TSP,3,1,Volume_L,32142.219999999983,18083.690052357888,17598.702937351143,18582.04173962815
ST1-03-FF,2017-07-20,2017,ST,Selenium,3,1,Volume_L,32142.219999999983,18073.489895018083,17588.77632326071,18571.56050113041
ST1-03-OT,2017-07-20,2017,ST,Selenium,3,1,Volume_L,32142.219999999983,18073.489895018083,17588.77632326071,18571.56050113041
ST1-03-FF,2017-07-20,2017,ST,NPOC,3,1,Volume_L,32142.219999999983,18082.373032730207,17597.421236965747,18580.68842748167
ST1-03-OT,2017-07-20,2017,ST,NPOC,3,1,Volume_L,32142.219999999983,18082.373032730207,17597.421236965747,18580.68842748167
ST1-03-FF,2017-07-20,2017,ST,TDS,3,1,Volume_L,32142.219999999983,18078.52763520667,17593.67896359007,18576.73706406441
ST1-03-OT,2017-07-20,2017,ST,TDS,3,1,Volume_L,32142.219999999983,18078.52763520667,17593.67896359007,18576.73706406441
ST1-03-FF,2017-07-20,2017,ST,TSS,3,1,Volume_L,32142.219999999983,18106.70079400506,17621.096587238746,18605.68657795555
ST1-03-OT,2017-07-20,2017,ST,TSS,3,1,Volume_L,32142.219999999983,18106.70079400506,17621.096587238746,18605.68657795555
ST2-03-FF,2017-07-21,2017,ST,OrthoP,3,2,Volume_L,11495.049999999996,10935.668221157994,10642.373552960247,11237.045078895098
ST2-03-OT,2017-07-21,2017,ST,OrthoP,3,2,Volume_L,11495.049999999996,10935.668221157994,10642.373552960247,11237.045078895098
ST2-03-OT-D,2017-07-21,2017,ST,OrthoP,3,2,Volume_L,11495.049999999996,10935.668221157994,10642.373552960247,11237.045078895098
ST2-03-FF,2017-07-21,2017,ST,TotalP,3,2,Volume_L,11495.049999999996,10941.678505898866,10648.222656577838,11243.220986355129
ST2-03-OT,2017-07-21,2017,ST,TotalP,3,2,Volume_L,11495.049999999996,10941.678505898866,10648.222656577838,11243.220986355129
ST2-03-OT-D,2017-07-21,2017,ST,TotalP,3,2,Volume_L,11495.049999999996,10941.678505898866,10648.222656577838,11243.220986355129
ST2-03-FF,2017-07-21,2017,ST,ICP,3,2,Volume_L,11495.049999999996,10927.395505530869,10634.322691314235,11228.544395756275
ST2-03-OT,2017-07-21,2017,ST,ICP,3,2,Volume_L,11495.049999999996,10927.395505530869,10634.322691314235,11228.544395756275
ST2-03-OT-D,2017-07-21,2017,ST,ICP,3,2,Volume_L,11495.049999999996,10927.395505530869,10634.322691314235,11228.544395756275
ST2-03-FF,2017-07-21,2017,ST,TKN,3,2,Volume_L,11495.049999999996,10939.691342718985,10646.28878424977,11241.179063811347
ST2-03-OT,2017-07-21,2017,ST,TKN,3,2,Volume_L,11495.049999999996,10939.691342718985,10646.28878424977,11241.179063811347
ST2-03-OT-D,2017-07-21,2017,ST,TKN,3,2,Volume_L,11495.049999999996,10939.691342718985,10646.28878424977,11241.179063811347
ST2-03-FF,2017-07-21,2017,ST,Nitrate,3,2,Volume_L,11495.049999999996,10961.697428180865,10667.704720371526,11263.791561093856
ST2-03-OT,2017-07-21,2017,ST,Nitrate,3,2,Volume_L,11495.049999999996,10961.697428180865,10667.704720371526,11263.791561093856
ST2-03-OT-D,2017-07-21,2017,ST,Nitrate,3,2,Volume_L,11495.049999999996,10961.697428180865,10667.704720371526,11263.791561093856
ST2-03-FF,2017-07-21,2017,ST,Nitrite,3,2,Volume_L,11495.049999999996,10935.664534653228,10642.369965318516,11237.041290802976
ST2-03-OT,2017-07-21,2017,ST,Nitrite,3,2,Volume_L,11495.049999999996,10935.664534653228,10642.369965318516,11237.041290802976
ST2-03-OT-D,2017-07-21,2017,ST,Nitrite,3,2,Volume_L,11495.049999999996,10935.664534653228,10642.369965318516,11237.041290802976
ST2-03-FF,2017-07-21,2017,ST,NitrateNitrite,3,2,Volume_L,11495.049999999996,10930.833983533767,10637.668957754655,11232.077626354292
ST2-03-OT,2017-07-21,2017,ST,NitrateNitrite,3,2,Volume_L,11495.049999999996,10930.833983533767,10637.668957754655,11232.077626354292
ST2-03-OT-D,2017-07-21,2017,ST,NitrateNitrite,3,2,Volume_L,11495.049999999996,10930.833983533767,10637.668957754655,11232.077626354292
ST2-03-FF,2017-07-21,2017,ST,TotalN,3,2,Volume_L,11495.049999999996,10936.255738530066,10642.945314554672,11237.648786219712
ST2-03-OT,2017-07-21,2017,ST,TotalN,3,2,Volume_L,11495.049999999996,10936.255738530066,10642.945314554672,11237.648786219712
ST2-03-OT-D,2017-07-21,2017,ST,TotalN,3,2,Volume_L,11495.049999999996,10936.255738530066,10642.945314554672,11237.648786219712
ST2-03-FF,2017-07-21,2017,ST,Ammonium(NH4),3,2,Volume_L,11495.049999999996,10938.079309234647,10644.719981557144,11239.52260824377
ST2-03-OT,2017-07-21,2017,ST,Ammonium(NH4),3,2,Volume_L,11495.049999999996,10938.079309234647,10644.719981557144,11239.52260824377
ST2-03-OT-D,2017-07-21,2017,ST,Ammonium(NH4),3,2,Volume_L,11495.049999999996,10938.079309234647,10644.719981557144,11239.52260824377
ST2-03-FF,2017-07-21,2017,ST,TSP,3,2,Volume_L,11495.049999999996,10937.455525094118,10644.112925780211,11238.881634763638
ST2-03-OT,2017-07-21,2017,ST,TSP,3,2,Volume_L,11495.049999999996,10937.455525094118,10644.112925780211,11238.881634763638
ST2-03-OT-D,2017-07-21,2017,ST,TSP,3,2,Volume_L,11495.049999999996,10937.455525094118,10644.112925780211,11238.881634763638
ST2-03-FF,2017-07-21,2017,ST,Selenium,3,2,Volume_L,11495.049999999996,10928.245510289657,10635.149901026245,11229.417823714713
ST2-03-OT,2017-07-21,2017,ST,Selenium,3,2,Volume_L,11495.049999999996,10928.245510289657,10635.149901026245,11229.417823714713
ST2-03-OT-D,2017-07-21,2017,ST,Selenium,3,2,Volume_L,11495.049999999996,10928.245510289657,10635.149901026245,11229.417823714713
ST2-03-FF,2017-07-21,2017,ST,NPOC,3,2,Volume_L,11495.049999999996,10938.341061579547,10644.974714344939,11239.791573580564
ST2-03-OT,2017-07-21,2017,ST,NPOC,3,2,Volume_L,11495.049999999996,10938.341061579547,10644.974714344939,11239.791573580564
ST2-03-OT-D,2017-07-21,2017,ST,NPOC,3,2,Volume_L,11495.049999999996,10938.341061579547,10644.974714344939,11239.791573580564
ST2-03-FF,2017-07-21,2017,ST,TDS,3,2,Volume_L,11495.049999999996,10929.792592839718,10636.655494609646,11231.007538524269
ST2-03-OT,2017-07-21,2017,ST,TDS,3,2,Volume_L,11495.049999999996,10929.792592839718,10636.655494609646,11231.007538524269
ST2-03-OT-D,2017-07-21,2017,ST,TDS,3,2,Volume_L,11495.049999999996,10929.792592839718,10636.655494609646,11231.007538524269
ST2-03-FF,2017-07-21,2017,ST,TSS,3,2,Volume_L,11495.049999999996,10963.207134575618,10669.173940136605,11265.342869790165
ST2-03-OT,2017-07-21,2017,ST,TSS,3,2,Volume_L,11495.049999999996,10963.207134575618,10669.173940136605,11265.342869790165
ST2-03-OT-D,2017-07-21,2017,ST,TSS,3,2,Volume_L,11495.049999999996,10963.207134575618,10669.173940136605,11265.342869790165
ST1-04-FF,2017-08-02,2017,ST,OrthoP,4,1,Volume_L,31370.079999999994,18593.553166751615,18094.892771186434,19105.954923036013
ST1-04-OT,2017-08-02,2017,ST,OrthoP,4,1,Volume_L,31370.079999999994,18593.553166751615,18094.892771186434,19105.954923036013
ST1-04-FF,2017-08-02,2017,ST,TotalP,4,1,Volume_L,31370.079999999994,18622.051912352348,18122.627250196467,19135.23899577888
ST1-04-OT,2017-08-02,2017,ST,TotalP,4,1,Volume_L,31370.079999999994,18622.051912352348,18122.627250196467,19135.23899577888
ST1-04-FF,2017-08-02,2017,ST,ICP,4,1,Volume_L,31370.079999999994,18584.589001268687,18086.16900267705,19096.743736068038
ST1-04-OT,2017-08-02,2017,ST,ICP,4,1,Volume_L,31370.079999999994,18584.589001268687,18086.16900267705,19096.743736068038
ST1-04-FF,2017-08-02,2017,ST,TKN,4,1,Volume_L,31370.079999999994,18604.72520717444,18105.765204834817,19117.4348263627
ST1-04-OT,2017-08-02,2017,ST,TKN,4,1,Volume_L,31370.079999999994,18604.72520717444,18105.765204834817,19117.4348263627
ST1-04-FF,2017-08-02,2017,ST,Nitrate,4,1,Volume_L,31370.079999999994,18612.555617971717,18113.385623183738,19125.48101627599
ST1-04-OT,2017-08-02,2017,ST,Nitrate,4,1,Volume_L,31370.079999999994,18612.555617971717,18113.385623183738,19125.48101627599
ST1-04-FF,2017-08-02,2017,ST,Nitrite,4,1,Volume_L,31370.079999999994,18581.194336023244,18082.865374043184,19093.25552555597
ST1-04-OT,2017-08-02,2017,ST,Nitrite,4,1,Volume_L,31370.079999999994,18581.194336023244,18082.865374043184,19093.25552555597
ST1-04-FF,2017-08-02,2017,ST,NitrateNitrite,4,1,Volume_L,31370.079999999994,18577.344717474858,18079.118992840213,19089.299824796974
ST1-04-OT,2017-08-02,2017,ST,NitrateNitrite,4,1,Volume_L,31370.079999999994,18577.344717474858,18079.118992840213,19089.299824796974
ST1-04-FF,2017-08-02,2017,ST,TotalN,4,1,Volume_L,31370.079999999994,18591.260708571077,18092.661791122253,19103.59929261426
ST1-04-OT,2017-08-02,2017,ST,TotalN,4,1,Volume_L,31370.079999999994,18591.260708571077,18092.661791122253,19103.59929261426
ST1-04-FF,2017-08-02,2017,ST,Ammonium(NH4),4,1,Volume_L,31370.079999999994,18599.394693953316,18100.57764292893,19111.957422581105
ST1-04-OT,2017-08-02,2017,ST,Ammonium(NH4),4,1,Volume_L,31370.079999999994,18599.394693953316,18100.57764292893,19111.957422581105
ST1-04-FF,2017-08-02,2017,ST,TSP,4,1,Volume_L,31370.079999999994,18589.04442968809,18090.504947413345,19101.321940728772
ST1-04-OT,2017-08-02,2017,ST,TSP,4,1,Volume_L,31370.079999999994,18589.04442968809,18090.504947413345,19101.321940728772
ST1-04-FF,2017-08-02,2017,ST,Selenium,4,1,Volume_L,31370.079999999994,18597.665709203295,18098.895025317266,19110.180792974304
ST1-04-OT,2017-08-02,2017,ST,Selenium,4,1,Volume_L,31370.079999999994,18597.665709203295,18098.895025317266,19110.180792974304
ST1-04-FF,2017-08-02,2017,ST,NPOC,4,1,Volume_L,31370.079999999994,18591.378489245155,18092.776413206982,19103.720318917512
ST1-04-OT,2017-08-02,2017,ST,NPOC,4,1,Volume_L,31370.079999999994,18591.378489245155,18092.776413206982,19103.720318917512
ST1-04-FF,2017-08-02,2017,ST,TDS,4,1,Volume_L,31370.079999999994,18587.400729867568,18088.905327598157,19099.632946209997
ST1-04-OT,2017-08-02,2017,ST,TDS,4,1,Volume_L,31370.079999999994,18587.400729867568,18088.905327598157,19099.632946209997
ST1-04-FF,2017-08-02,2017,ST,TSS,4,1,Volume_L,31370.079999999994,18603.729856761453,18104.79654728324,19116.4120475251
ST1-04-OT,2017-08-02,2017,ST,TSS,4,1,Volume_L,31370.079999999994,18603.729856761453,18104.79654728324,19116.4120475251
ST2-04-FF,2017-08-03,2017,ST,OrthoP,4,2,Volume_L,3538.9799999999996,9722.378996342475,9461.621774963472,9990.321787441826
ST2-04-OT,2017-08-03,2017,ST,OrthoP,4,2,Volume_L,3538.9799999999996,9722.378996342475,9461.621774963472,9990.321787441826
ST2-04-OT-D,2017-08-03,2017,ST,OrthoP,4,2,Volume_L,3538.9799999999996,9722.378996342475,9461.621774963472,9990.321787441826
ST2-04-FF,2017-08-03,2017,ST,TotalP,4,2,Volume_L,3538.9799999999996,9737.281430507537,9476.12456232611,10005.634881296886
ST2-04-OT,2017-08-03,2017,ST,TotalP,4,2,Volume_L,3538.9799999999996,9737.281430507537,9476.12456232611,10005.634881296886
ST2-04-OT-D,2017-08-03,2017,ST,TotalP,4,2,Volume_L,3538.9799999999996,9737.281430507537,9476.12456232611,10005.634881296886
ST2-04-FF,2017-08-03,2017,ST,ICP,4,2,Volume_L,3538.9799999999996,9722.537234209241,9461.775769278025,9990.484385798469
ST2-04-OT,2017-08-03,2017,ST,ICP,4,2,Volume_L,3538.9799999999996,9722.537234209241,9461.775769278025,9990.484385798469
ST2-04-OT-D,2017-08-03,2017,ST,ICP,4,2,Volume_L,3538.9799999999996,9722.537234209241,9461.775769278025,9990.484385798469
ST2-04-FF,2017-08-03,2017,ST,TKN,4,2,Volume_L,3538.9799999999996,9729.903106662694,9468.94410706429,9998.05323629328
ST2-04-OT,2017-08-03,2017,ST,TKN,4,2,Volume_L,3538.9799999999996,9729.903106662694,9468.94410706429,9998.05323629328
ST2-04-OT-D,2017-08-03,2017,ST,TKN,4,2,Volume_L,3538.9799999999996,9729.903106662694,9468.94410706429,9998.05323629328
ST2-04-FF,2017-08-03,2017,ST,Nitrate,4,2,Volume_L,3538.9799999999996,9759.576580555695,9497.821811029582,10028.544408788743
ST2-04-OT,2017-08-03,2017,ST,Nitrate,4,2,Volume_L,3538.9799999999996,9759.576580555695,9497.821811029582,10028.544408788743
ST2-04-OT-D,2017-08-03,2017,ST,Nitrate,4,2,Volume_L,3538.9799999999996,9759.576580555695,9497.821811029582,10028.544408788743
ST2-04-FF,2017-08-03,2017,ST,Nitrite,4,2,Volume_L,3538.9799999999996,9714.495987204362,9453.950168832454,9982.22154975883
ST2-04-OT,2017-08-03,2017,ST,Nitrite,4,2,Volume_L,3538.9799999999996,9714.495987204362,9453.950168832454,9982.22154975883
ST2-04-OT-D,2017-08-03,2017,ST,Nitrite,4,2,Volume_L,3538.9799999999996,9714.495987204362,9453.950168832454,9982.22154975883
ST2-04-FF,2017-08-03,2017,ST,NitrateNitrite,4,2,Volume_L,3538.9799999999996,9718.586128948775,9457.930622988148,9986.424401703616
ST2-04-OT,2017-08-03,2017,ST,NitrateNitrite,4,2,Volume_L,3538.9799999999996,9718.586128948775,9457.930622988148,9986.424401703616
ST2-04-OT-D,2017-08-03,2017,ST,NitrateNitrite,4,2,Volume_L,3538.9799999999996,9718.586128948775,9457.930622988148,9986.424401703616
ST2-04-FF,2017-08-03,2017,ST,TotalN,4,2,Volume_L,3538.9799999999996,9722.082450292355,9461.333181552458,9990.017069605296
