SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
K-CT1-03-GBH,2023-08-23,2023,CT,TSS,3,1,Volume_L,36666.33000000001,21262.716936963534,20828.406493882605,21706.0831138708
K-CT2-03-LC,2023-08-23,2023,CT,TSS,3,2,Volume_L,27515.490000000023,22960.167699188387,22491.186902150268,23438.92713575797
K-CT2-03-ISC,2023-08-23,2023,CT,TSS,3,2,Volume_L,27515.490000000023,22960.167699188387,22491.186902150268,23438.92713575797
K-CT2-03-GB,2023-08-23,2023,CT,TSS,3,2,Volume_L,27515.490000000023,22960.167699188387,22491.186902150268,23438.92713575797
K-CT2-03-GBH,2023-08-23,2023,CT,TSS,3,2,Volume_L,27515.490000000023,22960.167699188387,22491.186902150268,23438.92713575797
K-CT1-04-LC,2023-09-20,2023,CT,OrthoP,4,1,Volume_L,23145.080000000013,19424.43613952906,19027.672497414667,19829.472633453024
K-CT1-04-ISC,2023-09-20,2023,CT,OrthoP,4,1,Volume_L,23145.080000000013,19424.43613952906,19027.672497414667,19829.472633453024
K-CT1-04-GB,2023-09-20,2023,CT,OrthoP,4,1,Volume_L,23145.080000000013,19424.43613952906,19027.672497414667,19829.472633453024
K-CT1-04-GBH,2023-09-20,2023,CT,OrthoP,4,1,Volume_L,23145.080000000013,19424.43613952906,19027.672497414667,19829.472633453024
K-CT2-04-LC,2023-09-20,2023,CT,OrthoP,4,2,Volume_L,19788.399999999998,19995.441707455968,19587.01530280842,20412.384142208382
K-CT2-04-ISC,2023-09-20,2023,CT,OrthoP,4,2,Volume_L,19788.399999999998,19995.441707455968,19587.01530280842,20412.384142208382
K-CT2-04-GB,2023-09-20,2023,CT,OrthoP,4,2,Volume_L,19788.399999999998,19995.441707455968,19587.01530280842,20412.384142208382
K-CT2-04-GBH,2023-09-20,2023,CT,OrthoP,4,2,Volume_L,19788.399999999998,19995.441707455968,19587.01530280842,20412.384142208382
K-CT2-04-GBH-D,2023-09-20,2023,CT,OrthoP,4,2,Volume_L,19788.399999999998,20137.642177917787,19726.311335183724,20557.549610705588
K-CT1-04-LC,2023-09-20,2023,CT,TotalP,4,1,Volume_L,23145.080000000013,19416.652324388637,19020.047666341445,19821.526519295414
K-CT1-04-ISC,2023-09-20,2023,CT,TotalP,4,1,Volume_L,23145.080000000013,19416.652324388637,19020.047666341445,19821.526519295414
K-CT1-04-GB,2023-09-20,2023,CT,TotalP,4,1,Volume_L,23145.080000000013,19416.652324388637,19020.047666341445,19821.526519295414
K-CT1-04-GBH,2023-09-20,2023,CT,TotalP,4,1,Volume_L,23145.080000000013,19416.652324388637,19020.047666341445,19821.526519295414
K-CT2-04-LC,2023-09-20,2023,CT,TotalP,4,2,Volume_L,19788.399999999998,19981.19205304024,19573.056696930507,20397.837370650846
K-CT2-04-ISC,2023-09-20,2023,CT,TotalP,4,2,Volume_L,19788.399999999998,19981.19205304024,19573.056696930507,20397.837370650846
K-CT2-04-GB,2023-09-20,2023,CT,TotalP,4,2,Volume_L,19788.399999999998,19981.19205304024,19573.056696930507,20397.837370650846
K-CT2-04-GBH,2023-09-20,2023,CT,TotalP,4,2,Volume_L,19788.399999999998,19981.19205304024,19573.056696930507,20397.837370650846
K-CT2-04-GBH-D,2023-09-20,2023,CT,TotalP,4,2,Volume_L,19788.399999999998,20134.614866160882,19723.345856130592,20554.45917698163
K-CT1-04-LC,2023-09-20,2023,CT,ICP,4,1,Volume_L,23145.080000000013,19417.489524086188,19020.86776627358,19822.38117530271
K-CT1-04-ISC,2023-09-20,2023,CT,ICP,4,1,Volume_L,23145.080000000013,19417.489524086188,19020.86776627358,19822.38117530271
K-CT1-04-GB,2023-09-20,2023,CT,ICP,4,1,Volume_L,23145.080000000013,19417.489524086188,19020.86776627358,19822.38117530271
K-CT1-04-GBH,2023-09-20,2023,CT,ICP,4,1,Volume_L,23145.080000000013,19417.489524086188,19020.86776627358,19822.38117530271
K-CT2-04-LC,2023-09-20,2023,CT,ICP,4,2,Volume_L,19788.399999999998,19986.51497901127,19578.27090238274,20403.271284053884
K-CT2-04-ISC,2023-09-20,2023,CT,ICP,4,2,Volume_L,19788.399999999998,19986.51497901127,19578.27090238274,20403.271284053884
K-CT2-04-GB,2023-09-20,2023,CT,ICP,4,2,Volume_L,19788.399999999998,19986.51497901127,19578.27090238274,20403.271284053884
K-CT2-04-GBH,2023-09-20,2023,CT,ICP,4,2,Volume_L,19788.399999999998,19986.51497901127,19578.27090238274,20403.271284053884
K-CT2-04-GBH-D,2023-09-20,2023,CT,ICP,4,2,Volume_L,19788.399999999998,20129.84505683691,19718.673469943275,20549.58991316761
K-CT1-04-LC,2023-09-20,2023,CT,TKN,4,1,Volume_L,23145.080000000013,19375.149806228746,18979.39283521127,19779.15863912647
K-CT1-04-ISC,2023-09-20,2023,CT,TKN,4,1,Volume_L,23145.080000000013,19375.149806228746,18979.39283521127,19779.15863912647
K-CT1-04-GB,2023-09-20,2023,CT,TKN,4,1,Volume_L,23145.080000000013,19375.149806228746,18979.39283521127,19779.15863912647
K-CT1-04-GBH,2023-09-20,2023,CT,TKN,4,1,Volume_L,23145.080000000013,19375.149806228746,18979.39283521127,19779.15863912647
K-CT2-04-LC,2023-09-20,2023,CT,TKN,4,2,Volume_L,19788.399999999998,19956.916469213815,19549.276940790227,20373.055620718787
K-CT2-04-ISC,2023-09-20,2023,CT,TKN,4,2,Volume_L,19788.399999999998,19956.916469213815,19549.276940790227,20373.055620718787
K-CT2-04-GB,2023-09-20,2023,CT,TKN,4,2,Volume_L,19788.399999999998,19956.916469213815,19549.276940790227,20373.055620718787
K-CT2-04-GBH,2023-09-20,2023,CT,TKN,4,2,Volume_L,19788.399999999998,19956.916469213815,19549.276940790227,20373.055620718787
K-CT2-04-GBH-D,2023-09-20,2023,CT,TKN,4,2,Volume_L,19788.399999999998,20091.109899752802,19680.729476665845,20510.04709585367
K-CT1-04-LC,2023-09-20,2023,CT,Nitrate,4,1,Volume_L,23145.080000000013,19445.28878461442,19048.099228180654,19850.760073525413
K-CT1-04-ISC,2023-09-20,2023,CT,Nitrate,4,1,Volume_L,23145.080000000013,19445.28878461442,19048.099228180654,19850.760073525413
K-CT1-04-GB,2023-09-20,2023,CT,Nitrate,4,1,Volume_L,23145.080000000013,19445.28878461442,19048.099228180654,19850.760073525413
K-CT1-04-GBH,2023-09-20,2023,CT,Nitrate,4,1,Volume_L,23145.080000000013,19445.28878461442,19048.099228180654,19850.760073525413
K-CT2-04-LC,2023-09-20,2023,CT,Nitrate,4,2,Volume_L,19788.399999999998,20026.030755048516,19616.979570506996,20443.61099687514
K-CT2-04-ISC,2023-09-20,2023,CT,Nitrate,4,2,Volume_L,19788.399999999998,20026.030755048516,19616.979570506996,20443.61099687514
K-CT2-04-GB,2023-09-20,2023,CT,Nitrate,4,2,Volume_L,19788.399999999998,20026.030755048516,19616.979570506996,20443.61099687514
K-CT2-04-GBH,2023-09-20,2023,CT,Nitrate,4,2,Volume_L,19788.399999999998,20026.030755048516,19616.979570506996,20443.61099687514
K-CT2-04-GBH-D,2023-09-20,2023,CT,Nitrate,4,2,Volume_L,19788.399999999998,20159.51999743047,19747.742301236387,20579.88360094445
K-CT1-04-LC,2023-09-20,2023,CT,Nitrite,4,1,Volume_L,23145.080000000013,19403.558815097134,19007.221591376627,19808.159999449166
K-CT1-04-ISC,2023-09-20,2023,CT,Nitrite,4,1,Volume_L,23145.080000000013,19403.558815097134,19007.221591376627,19808.159999449166
K-CT1-04-GB,2023-09-20,2023,CT,Nitrite,4,1,Volume_L,23145.080000000013,19403.558815097134,19007.221591376627,19808.159999449166
K-CT1-04-GBH,2023-09-20,2023,CT,Nitrite,4,1,Volume_L,23145.080000000013,19403.558815097134,19007.221591376627,19808.159999449166
K-CT2-04-LC,2023-09-20,2023,CT,Nitrite,4,2,Volume_L,19788.399999999998,19982.649046298848,19574.48393116864,20399.32474343025
K-CT2-04-ISC,2023-09-20,2023,CT,Nitrite,4,2,Volume_L,19788.399999999998,19982.649046298848,19574.48393116864,20399.32474343025
K-CT2-04-GB,2023-09-20,2023,CT,Nitrite,4,2,Volume_L,19788.399999999998,19982.649046298848,19574.48393116864,20399.32474343025
K-CT2-04-GBH,2023-09-20,2023,CT,Nitrite,4,2,Volume_L,19788.399999999998,19982.649046298848,19574.48393116864,20399.32474343025
K-CT2-04-GBH-D,2023-09-20,2023,CT,Nitrite,4,2,Volume_L,19788.399999999998,20121.89587044595,19710.886645319726,20541.4749796314
K-CT1-04-LC,2023-09-20,2023,CT,NitrateNitrite,4,1,Volume_L,23145.080000000013,19450.755022007786,19053.453817925998,19856.340286513096
K-CT1-04-ISC,2023-09-20,2023,CT,NitrateNitrite,4,1,Volume_L,23145.080000000013,19450.755022007786,19053.453817925998,19856.340286513096
K-CT1-04-GB,2023-09-20,2023,CT,NitrateNitrite,4,1,Volume_L,23145.080000000013,19450.755022007786,19053.453817925998,19856.340286513096
K-CT1-04-GBH,2023-09-20,2023,CT,NitrateNitrite,4,1,Volume_L,23145.080000000013,19450.755022007786,19053.453817925998,19856.340286513096
K-CT2-04-LC,2023-09-20,2023,CT,NitrateNitrite,4,2,Volume_L,19788.399999999998,20012.64768281727,19603.8698469122,20429.948876461116
K-CT2-04-ISC,2023-09-20,2023,CT,NitrateNitrite,4,2,Volume_L,19788.399999999998,20012.64768281727,19603.8698469122,20429.948876461116
K-CT2-04-GB,2023-09-20,2023,CT,NitrateNitrite,4,2,Volume_L,19788.399999999998,20012.64768281727,19603.8698469122,20429.948876461116
K-CT2-04-GBH,2023-09-20,2023,CT,NitrateNitrite,4,2,Volume_L,19788.399999999998,20012.64768281727,19603.8698469122,20429.948876461116
K-CT2-04-GBH-D,2023-09-20,2023,CT,NitrateNitrite,4,2,Volume_L,19788.399999999998,20153.558636133854,19741.902700470804,20573.79794030849
K-CT1-04-LC,2023-09-20,2023,CT,TotalN,4,1,Volume_L,23145.080000000013,19449.209490523812,19051.93985385169,19854.762529412714
K-CT1-04-ISC,2023-09-20,2023,CT,TotalN,4,1,Volume_L,23145.080000000013,19449.209490523812,19051.93985385169,19854.762529412714
K-CT1-04-GB,2023-09-20,2023,CT,TotalN,4,1,Volume_L,23145.080000000013,19449.209490523812,19051.93985385169,19854.762529412714
K-CT1-04-GBH,2023-09-20,2023,CT,TotalN,4,1,Volume_L,23145.080000000013,19449.209490523812,19051.93985385169,19854.762529412714
K-CT2-04-LC,2023-09-20,2023,CT,TotalN,4,2,Volume_L,19788.399999999998,20010.41251955521,19601.68033675724,20427.66710818671
K-CT2-04-ISC,2023-09-20,2023,CT,TotalN,4,2,Volume_L,19788.399999999998,20010.41251955521,19601.68033675724,20427.66710818671
K-CT2-04-GB,2023-09-20,2023,CT,TotalN,4,2,Volume_L,19788.399999999998,20010.41251955521,19601.68033675724,20427.66710818671
K-CT2-04-GBH,2023-09-20,2023,CT,TotalN,4,2,Volume_L,19788.399999999998,20010.41251955521,19601.68033675724,20427.66710818671
K-CT2-04-GBH-D,2023-09-20,2023,CT,TotalN,4,2,Volume_L,19788.399999999998,20148.376379552108,19736.826291242036,20568.507629368458
K-CT1-04-LC,2023-09-20,2023,CT,Ammonium(NH4),4,1,Volume_L,23145.080000000013,19439.497130999564,19042.425868825223,19844.847659117473
K-CT1-04-ISC,2023-09-20,2023,CT,Ammonium(NH4),4,1,Volume_L,23145.080000000013,19439.497130999564,19042.425868825223,19844.847659117473
K-CT1-04-GB,2023-09-20,2023,CT,Ammonium(NH4),4,1,Volume_L,23145.080000000013,19439.497130999564,19042.425868825223,19844.847659117473
K-CT1-04-GBH,2023-09-20,2023,CT,Ammonium(NH4),4,1,Volume_L,23145.080000000013,19439.497130999564,19042.425868825223,19844.847659117473
K-CT2-04-LC,2023-09-20,2023,CT,Ammonium(NH4),4,2,Volume_L,19788.399999999998,20001.47371748592,19592.924109310192,20418.541924662502
K-CT2-04-ISC,2023-09-20,2023,CT,Ammonium(NH4),4,2,Volume_L,19788.399999999998,20001.47371748592,19592.924109310192,20418.541924662502
K-CT2-04-GB,2023-09-20,2023,CT,Ammonium(NH4),4,2,Volume_L,19788.399999999998,20001.47371748592,19592.924109310192,20418.541924662502
K-CT2-04-GBH,2023-09-20,2023,CT,Ammonium(NH4),4,2,Volume_L,19788.399999999998,20001.47371748592,19592.924109310192,20418.541924662502
K-CT2-04-GBH-D,2023-09-20,2023,CT,Ammonium(NH4),4,2,Volume_L,19788.399999999998,20137.703197130257,19726.371108081577,20557.61190221937
K-CT1-04-LC,2023-09-20,2023,CT,TSP,4,1,Volume_L,23145.080000000013,19421.59435675813,19024.88875792648,19826.571597148646
K-CT1-04-ISC,2023-09-20,2023,CT,TSP,4,1,Volume_L,23145.080000000013,19421.59435675813,19024.88875792648,19826.571597148646
K-CT1-04-GB,2023-09-20,2023,CT,TSP,4,1,Volume_L,23145.080000000013,19421.59435675813,19024.88875792648,19826.571597148646
K-CT1-04-GBH,2023-09-20,2023,CT,TSP,4,1,Volume_L,23145.080000000013,19421.59435675813,19024.88875792648,19826.571597148646
K-CT2-04-LC,2023-09-20,2023,CT,TSP,4,2,Volume_L,19788.399999999998,19998.175952716378,19589.693701234803,20415.17539875574
K-CT2-04-ISC,2023-09-20,2023,CT,TSP,4,2,Volume_L,19788.399999999998,19998.175952716378,19589.693701234803,20415.17539875574
K-CT2-04-GB,2023-09-20,2023,CT,TSP,4,2,Volume_L,19788.399999999998,19998.175952716378,19589.693701234803,20415.17539875574
K-CT2-04-GBH,2023-09-20,2023,CT,TSP,4,2,Volume_L,19788.399999999998,19998.175952716378,19589.693701234803,20415.17539875574
K-CT2-04-GBH-D,2023-09-20,2023,CT,TSP,4,2,Volume_L,19788.399999999998,20120.63952412882,19709.65595981849,20540.19243744902
K-CT1-04-LC,2023-09-20,2023,CT,Selenium,4,1,Volume_L,23145.080000000013,19407.64565947254,19011.22496214313,19812.332057927626
K-CT1-04-ISC,2023-09-20,2023,CT,Selenium,4,1,Volume_L,23145.080000000013,19407.64565947254,19011.22496214313,19812.332057927626
K-CT1-04-GB,2023-09-20,2023,CT,Selenium,4,1,Volume_L,23145.080000000013,19407.64565947254,19011.22496214313,19812.332057927626
K-CT1-04-GBH,2023-09-20,2023,CT,Selenium,4,1,Volume_L,23145.080000000013,19407.64565947254,19011.22496214313,19812.332057927626
K-CT2-04-LC,2023-09-20,2023,CT,Selenium,4,2,Volume_L,19788.399999999998,19981.31606223291,19573.178173241107,20397.963965538285
K-CT2-04-ISC,2023-09-20,2023,CT,Selenium,4,2,Volume_L,19788.399999999998,19981.31606223291,19573.178173241107,20397.963965538285
K-CT2-04-GB,2023-09-20,2023,CT,Selenium,4,2,Volume_L,19788.399999999998,19981.31606223291,19573.178173241107,20397.963965538285
K-CT2-04-GBH,2023-09-20,2023,CT,Selenium,4,2,Volume_L,19788.399999999998,19981.31606223291,19573.178173241107,20397.963965538285
K-CT2-04-GBH-D,2023-09-20,2023,CT,Selenium,4,2,Volume_L,19788.399999999998,20127.346221578508,19716.2256732804,20547.03897511652
K-CT1-04-LC,2023-09-20,2023,CT,NPOC,4,1,Volume_L,23145.080000000013,19411.851469350317,19015.344868547072,19816.625562438086
K-CT1-04-ISC,2023-09-20,2023,CT,NPOC,4,1,Volume_L,23145.080000000013,19411.851469350317,19015.344868547072,19816.625562438086
K-CT1-04-GB,2023-09-20,2023,CT,NPOC,4,1,Volume_L,23145.080000000013,19411.851469350317,19015.344868547072,19816.625562438086
K-CT1-04-GBH,2023-09-20,2023,CT,NPOC,4,1,Volume_L,23145.080000000013,19411.851469350317,19015.344868547072,19816.625562438086
K-CT2-04-LC,2023-09-20,2023,CT,NPOC,4,2,Volume_L,19788.399999999998,19980.45478592946,19572.33448846665,20397.08473090784
K-CT2-04-ISC,2023-09-20,2023,CT,NPOC,4,2,Volume_L,19788.399999999998,19980.45478592946,19572.33448846665,20397.08473090784
K-CT2-04-GB,2023-09-20,2023,CT,NPOC,4,2,Volume_L,19788.399999999998,19980.45478592946,19572.33448846665,20397.08473090784
K-CT2-04-GBH,2023-09-20,2023,CT,NPOC,4,2,Volume_L,19788.399999999998,19980.45478592946,19572.33448846665,20397.08473090784
K-CT2-04-GBH-D,2023-09-20,2023,CT,NPOC,4,2,Volume_L,19788.399999999998,20127.939386624384,19716.806722957426,20547.644508146765
K-CT1-04-LC,2023-09-20,2023,CT,TDS,4,1,Volume_L,23145.080000000013,19373.597653307483,18977.872384942228,19777.574122526326
K-CT1-04-ISC,2023-09-20,2023,CT,TDS,4,1,Volume_L,23145.080000000013,19373.597653307483,18977.872384942228,19777.574122526326
K-CT1-04-GB,2023-09-20,2023,CT,TDS,4,1,Volume_L,23145.080000000013,19373.597653307483,18977.872384942228,19777.574122526326
K-CT1-04-GBH,2023-09-20,2023,CT,TDS,4,1,Volume_L,23145.080000000013,19373.597653307483,18977.872384942228,19777.574122526326
K-CT2-04-LC,2023-09-20,2023,CT,TDS,4,2,Volume_L,19788.399999999998,19956.794751410787,19549.157709067742,20372.931364998367
K-CT2-04-ISC,2023-09-20,2023,CT,TDS,4,2,Volume_L,19788.399999999998,19956.794751410787,19549.157709067742,20372.931364998367
K-CT2-04-GB,2023-09-20,2023,CT,TDS,4,2,Volume_L,19788.399999999998,19956.794751410787,19549.157709067742,20372.931364998367
K-CT2-04-GBH,2023-09-20,2023,CT,TDS,4,2,Volume_L,19788.399999999998,19956.794751410787,19549.157709067742,20372.931364998367
K-CT2-04-GBH-D,2023-09-20,2023,CT,TDS,4,2,Volume_L,19788.399999999998,20045.150487777188,19635.708783571696,20463.129391927454
K-CT1-04-LC,2023-09-20,2023,CT,TSS,4,1,Volume_L,23145.080000000013,19406.10422553486,19009.71501192292,19810.758483810783
K-CT1-04-ISC,2023-09-20,2023,CT,TSS,4,1,Volume_L,23145.080000000013,19406.10422553486,19009.71501192292,19810.758483810783
K-CT1-04-GB,2023-09-20,2023,CT,TSS,4,1,Volume_L,23145.080000000013,19406.10422553486,19009.71501192292,19810.758483810783
K-CT1-04-GBH,2023-09-20,2023,CT,TSS,4,1,Volume_L,23145.080000000013,19406.10422553486,19009.71501192292,19810.758483810783
K-CT2-04-LC,2023-09-20,2023,CT,TSS,4,2,Volume_L,19788.399999999998,19983.431799362465,19575.250696536837,20400.123817546028
K-CT2-04-ISC,2023-09-20,2023,CT,TSS,4,2,Volume_L,19788.399999999998,19983.431799362465,19575.250696536837,20400.123817546028
K-CT2-04-GB,2023-09-20,2023,CT,TSS,4,2,Volume_L,19788.399999999998,19983.431799362465,19575.250696536837,20400.123817546028
K-CT2-04-GBH,2023-09-20,2023,CT,TSS,4,2,Volume_L,19788.399999999998,19983.431799362465,19575.250696536837,20400.123817546028
K-CT2-04-GBH-D,2023-09-20,2023,CT,TSS,4,2,Volume_L,19788.399999999998,20118.420962088563,19707.482711806144,20537.927616545698
K-CT1-05-LC,2023-09-26,2023,CT,OrthoP,5,1,Volume_L,30266.859999999997,19637.829865921554,19236.707666733862,20047.31579645752
K-CT1-05-ISC,2023-09-26,2023,CT,OrthoP,5,1,Volume_L,30266.859999999997,19637.829865921554,19236.707666733862,20047.31579645752
K-CT1-05-GB,2023-09-26,2023,CT,OrthoP,5,1,Volume_L,30266.859999999997,19637.829865921554,19236.707666733862,20047.31579645752
K-CT1-05-GBH,2023-09-26,2023,CT,OrthoP,5,1,Volume_L,30266.859999999997,19637.829865921554,19236.707666733862,20047.31579645752
K-CT2-05-LC,2023-09-26,2023,CT,OrthoP,5,2,Volume_L,56738.31,21115.549697750153,20684.245138779665,21555.847315364168
K-CT2-05-ISC,2023-09-26,2023,CT,OrthoP,5,2,Volume_L,56738.31,21115.549697750153,20684.245138779665,21555.847315364168
K-CT2-05-GB,2023-09-26,2023,CT,OrthoP,5,2,Volume_L,56738.31,21115.549697750153,20684.245138779665,21555.847315364168
K-CT2-05-GBH,2023-09-26,2023,CT,OrthoP,5,2,Volume_L,56738.31,21115.549697750153,20684.245138779665,21555.847315364168
K-CT1-05-LC,2023-09-26,2023,CT,TotalP,5,1,Volume_L,30266.859999999997,19645.09448789994,19243.823909141563,20054.731891844
K-CT1-05-ISC,2023-09-26,2023,CT,TotalP,5,1,Volume_L,30266.859999999997,19645.09448789994,19243.823909141563,20054.731891844
K-CT1-05-GB,2023-09-26,2023,CT,TotalP,5,1,Volume_L,30266.859999999997,19645.09448789994,19243.823909141563,20054.731891844
K-CT1-05-GBH,2023-09-26,2023,CT,TotalP,5,1,Volume_L,30266.859999999997,19645.09448789994,19243.823909141563,20054.731891844
K-CT2-05-LC,2023-09-26,2023,CT,TotalP,5,2,Volume_L,56738.31,21112.375383484054,20681.135659736847,21552.606814006478
K-CT2-05-ISC,2023-09-26,2023,CT,TotalP,5,2,Volume_L,56738.31,21112.375383484054,20681.135659736847,21552.606814006478
K-CT2-05-GB,2023-09-26,2023,CT,TotalP,5,2,Volume_L,56738.31,21112.375383484054,20681.135659736847,21552.606814006478
K-CT2-05-GBH,2023-09-26,2023,CT,TotalP,5,2,Volume_L,56738.31,21112.375383484054,20681.135659736847,21552.606814006478
K-CT1-05-LC,2023-09-26,2023,CT,ICP,5,1,Volume_L,30266.859999999997,19631.97052055637,19230.967998228996,20041.33427886998
K-CT1-05-ISC,2023-09-26,2023,CT,ICP,5,1,Volume_L,30266.859999999997,19631.97052055637,19230.967998228996,20041.33427886998
K-CT1-05-GB,2023-09-26,2023,CT,ICP,5,1,Volume_L,30266.859999999997,19631.97052055637,19230.967998228996,20041.33427886998
K-CT1-05-GBH,2023-09-26,2023,CT,ICP,5,1,Volume_L,30266.859999999997,19631.97052055637,19230.967998228996,20041.33427886998
K-CT2-05-LC,2023-09-26,2023,CT,ICP,5,2,Volume_L,56738.31,21107.37395812734,20676.23638826363,21547.501104772862
K-CT2-05-ISC,2023-09-26,2023,CT,ICP,5,2,Volume_L,56738.31,21107.37395812734,20676.23638826363,21547.501104772862
K-CT2-05-GB,2023-09-26,2023,CT,ICP,5,2,Volume_L,56738.31,21107.37395812734,20676.23638826363,21547.501104772862
K-CT2-05-GBH,2023-09-26,2023,CT,ICP,5,2,Volume_L,56738.31,21107.37395812734,20676.23638826363,21547.501104772862
K-CT1-05-LC,2023-09-26,2023,CT,TKN,5,1,Volume_L,30266.859999999997,19596.253920094092,19195.980907692858,20004.872957593085
K-CT1-05-ISC,2023-09-26,2023,CT,TKN,5,1,Volume_L,30266.859999999997,19596.253920094092,19195.980907692858,20004.872957593085
K-CT1-05-GB,2023-09-26,2023,CT,TKN,5,1,Volume_L,30266.859999999997,19596.253920094092,19195.980907692858,20004.872957593085
K-CT1-05-GBH,2023-09-26,2023,CT,TKN,5,1,Volume_L,30266.859999999997,19596.253920094092,19195.980907692858,20004.872957593085
K-CT2-05-LC,2023-09-26,2023,CT,TKN,5,2,Volume_L,56738.31,21076.194424212714,20645.69369489902,21515.67145165328
K-CT2-05-ISC,2023-09-26,2023,CT,TKN,5,2,Volume_L,56738.31,21076.194424212714,20645.69369489902,21515.67145165328
K-CT2-05-GB,2023-09-26,2023,CT,TKN,5,2,Volume_L,56738.31,21076.194424212714,20645.69369489902,21515.67145165328
K-CT2-05-GBH,2023-09-26,2023,CT,TKN,5,2,Volume_L,56738.31,21076.194424212714,20645.69369489902,21515.67145165328
K-CT1-05-LC,2023-09-26,2023,CT,Nitrate,5,1,Volume_L,30266.859999999997,19656.436864184187,19254.934617910476,20066.31076610389
K-CT1-05-ISC,2023-09-26,2023,CT,Nitrate,5,1,Volume_L,30266.859999999997,19656.436864184187,19254.934617910476,20066.31076610389
K-CT1-05-GB,2023-09-26,2023,CT,Nitrate,5,1,Volume_L,30266.859999999997,19656.436864184187,19254.934617910476,20066.31076610389
K-CT1-05-GBH,2023-09-26,2023,CT,Nitrate,5,1,Volume_L,30266.859999999997,19656.436864184187,19254.934617910476,20066.31076610389
K-CT2-05-LC,2023-09-26,2023,CT,Nitrate,5,2,Volume_L,56738.31,21137.80906421075,20706.049858701328,21578.570808122025
K-CT2-05-ISC,2023-09-26,2023,CT,Nitrate,5,2,Volume_L,56738.31,21137.80906421075,20706.049858701328,21578.570808122025
K-CT2-05-GB,2023-09-26,2023,CT,Nitrate,5,2,Volume_L,56738.31,21137.80906421075,20706.049858701328,21578.570808122025
K-CT2-05-GBH,2023-09-26,2023,CT,Nitrate,5,2,Volume_L,56738.31,21137.80906421075,20706.049858701328,21578.570808122025
K-CT1-05-LC,2023-09-26,2023,CT,Nitrite,5,1,Volume_L,30266.859999999997,19632.132096761106,19231.12627424716,20041.49922407292
K-CT1-05-ISC,2023-09-26,2023,CT,Nitrite,5,1,Volume_L,30266.859999999997,19632.132096761106,19231.12627424716,20041.49922407292
K-CT1-05-GB,2023-09-26,2023,CT,Nitrite,5,1,Volume_L,30266.859999999997,19632.132096761106,19231.12627424716,20041.49922407292
K-CT1-05-GBH,2023-09-26,2023,CT,Nitrite,5,1,Volume_L,30266.859999999997,19632.132096761106,19231.12627424716,20041.49922407292
K-CT2-05-LC,2023-09-26,2023,CT,Nitrite,5,2,Volume_L,56738.31,21099.038769091338,20668.071445081358,21538.992120115538
K-CT2-05-ISC,2023-09-26,2023,CT,Nitrite,5,2,Volume_L,56738.31,21099.038769091338,20668.071445081358,21538.992120115538
K-CT2-05-GB,2023-09-26,2023,CT,Nitrite,5,2,Volume_L,56738.31,21099.038769091338,20668.071445081358,21538.992120115538
K-CT2-05-GBH,2023-09-26,2023,CT,Nitrite,5,2,Volume_L,56738.31,21099.038769091338,20668.071445081358,21538.992120115538
K-CT1-05-LC,2023-09-26,2023,CT,NitrateNitrite,5,1,Volume_L,30266.859999999997,19667.152804153142,19265.4316852971,20077.25014233049
K-CT1-05-ISC,2023-09-26,2023,CT,NitrateNitrite,5,1,Volume_L,30266.859999999997,19667.152804153142,19265.4316852971,20077.25014233049
K-CT1-05-GB,2023-09-26,2023,CT,NitrateNitrite,5,1,Volume_L,30266.859999999997,19667.152804153142,19265.4316852971,20077.25014233049
K-CT1-05-GBH,2023-09-26,2023,CT,NitrateNitrite,5,1,Volume_L,30266.859999999997,19667.152804153142,19265.4316852971,20077.25014233049
K-CT2-05-LC,2023-09-26,2023,CT,NitrateNitrite,5,2,Volume_L,56738.31,21132.239039462587,20700.593601453154,21572.884643726917
K-CT2-05-ISC,2023-09-26,2023,CT,NitrateNitrite,5,2,Volume_L,56738.31,21132.239039462587,20700.593601453154,21572.884643726917
K-CT2-05-GB,2023-09-26,2023,CT,NitrateNitrite,5,2,Volume_L,56738.31,21132.239039462587,20700.593601453154,21572.884643726917
K-CT2-05-GBH,2023-09-26,2023,CT,NitrateNitrite,5,2,Volume_L,56738.31,21132.239039462587,20700.593601453154,21572.884643726917
K-CT1-05-LC,2023-09-26,2023,CT,TotalN,5,1,Volume_L,30266.859999999997,19662.729375284696,19261.098604760387,20072.73448129247
K-CT1-05-ISC,2023-09-26,2023,CT,TotalN,5,1,Volume_L,30266.859999999997,19662.729375284696,19261.098604760387,20072.73448129247
K-CT1-05-GB,2023-09-26,2023,CT,TotalN,5,1,Volume_L,30266.859999999997,19662.729375284696,19261.098604760387,20072.73448129247
K-CT1-05-GBH,2023-09-26,2023,CT,TotalN,5,1,Volume_L,30266.859999999997,19662.729375284696,19261.098604760387,20072.73448129247
K-CT2-05-LC,2023-09-26,2023,CT,TotalN,5,2,Volume_L,56738.31,21126.805138920132,20695.27068808003,21567.337441840376
K-CT2-05-ISC,2023-09-26,2023,CT,TotalN,5,2,Volume_L,56738.31,21126.805138920132,20695.27068808003,21567.337441840376
K-CT2-05-GB,2023-09-26,2023,CT,TotalN,5,2,Volume_L,56738.31,21126.805138920132,20695.27068808003,21567.337441840376
