SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-05-OT-GB,2021-08-25,2021,CT,TKN,5,1,Result_mg_L,3.0,1.3696866911068586,0.07322177476400268,4.2322969455626085
CT1-05-OT-GB-D,2021-08-25,2021,CT,TKN,5,1,Result_mg_L,2.8,1.3696866911068586,0.07322177476400268,4.2322969455626085
CT1-05-OT-LC,2021-08-25,2021,CT,Nitrate,5,1,Result_mg_L,8.3,7.890344181521968,3.0264018853476253,18.629987745025517
CT1-05-OT-LC-D,2021-08-25,2021,CT,Nitrate,5,1,Result_mg_L,8.2,7.890344181521968,3.0264018853476253,18.629987745025517
CT1-05-OT-GB,2021-08-25,2021,CT,Nitrate,5,1,Result_mg_L,8.699999999999998,8.821716761415049,3.4482168606819767,20.68646969398692
CT1-05-OT-GB-D,2021-08-25,2021,CT,Nitrate,5,1,Result_mg_L,8.699999999999998,8.821716761415049,3.4482168606819767,20.68646969398692
CT1-05-OT-LC,2021-08-25,2021,CT,Selenium,5,1,Result_mg_L,0.0075,-0.0589621997025955,-0.5738076843890874,1.077822872801471
CT1-05-OT-LC-D,2021-08-25,2021,CT,Selenium,5,1,Result_mg_L,0.007200000000000001,-0.0589621997025955,-0.5738076843890874,1.077822872801471
CT1-05-OT-GB,2021-08-25,2021,CT,Selenium,5,1,Result_mg_L,0.0073,-0.06413089520907479,-0.5761485662387835,1.066410330454591
CT1-05-OT-GB-D,2021-08-25,2021,CT,Selenium,5,1,Result_mg_L,0.007200000000000001,-0.06413089520907479,-0.5761485662387835,1.066410330454591
CT1-05-OT-LC,2021-08-25,2021,CT,TSS,5,1,Result_mg_L,1066.6670000000004,219.63520295372433,98.92481494623638,486.16520324428814
CT1-05-OT-LC-D,2021-08-25,2021,CT,TSS,5,1,Result_mg_L,826.6669999999998,219.63520295372433,98.92481494623638,486.16520324428814
CT1-05-OT-GB,2021-08-25,2021,CT,TSS,5,1,Result_mg_L,970.0000000000003,488.50198890775044,220.69352398257422,1079.8263265438356
CT1-05-OT-GB-D,2021-08-25,2021,CT,TSS,5,1,Result_mg_L,1093.333,488.50198890775044,220.69352398257422,1079.8263265438356
CT2-05-OT-LC,2021-08-26,2021,CT,OrthoP,5,2,Result_mg_L,0.0,0.0049531457743556126,-0.5448606760082505,1.2189487305651503
CT2-05-OT-LC-D,2021-08-26,2021,CT,OrthoP,5,2,Result_mg_L,0.0,0.0049531457743556126,-0.5448606760082505,1.2189487305651503
CT2-05-OT-GB,2021-08-26,2021,CT,OrthoP,5,2,Result_mg_L,0.0,0.024334204281711385,-0.5360830708986257,1.261742342737754
CT2-05-OT-GB-D,2021-08-26,2021,CT,OrthoP,5,2,Result_mg_L,0.0,0.024334204281711385,-0.5360830708986257,1.261742342737754
CT2-05-OT-LC,2021-08-26,2021,CT,TotalP,5,2,Result_mg_L,0.19000000000000003,0.27830634276201766,-0.4210600890743369,1.8225159038230863
CT2-05-OT-LC-D,2021-08-26,2021,CT,TotalP,5,2,Result_mg_L,0.24999999999999997,0.27830634276201766,-0.4210600890743369,1.8225159038230863
CT2-05-OT-GB,2021-08-26,2021,CT,TotalP,5,2,Result_mg_L,0.24999999999999997,0.5071796608113694,-0.31740426422842904,2.327870965082702
CT2-05-OT-GB-D,2021-08-26,2021,CT,TotalP,5,2,Result_mg_L,0.20000000000000004,0.5071796608113694,-0.31740426422842904,2.327870965082702
CT2-05-OT-LC,2021-08-26,2021,CT,TKN,5,2,Result_mg_L,3.5999999999999996,0.6717802067284007,-0.24285732488866052,2.691310966189913
CT2-05-OT-LC-D,2021-08-26,2021,CT,TKN,5,2,Result_mg_L,4.9,0.6717802067284007,-0.24285732488866052,2.691310966189913
CT2-05-OT-GB,2021-08-26,2021,CT,TKN,5,2,Result_mg_L,3.2,1.4827765109912416,0.12443970904179023,4.4820006390407094
CT2-05-OT-GB-D,2021-08-26,2021,CT,TKN,5,2,Result_mg_L,3.2,1.4827765109912416,0.12443970904179023,4.4820006390407094
CT2-05-OT-LC,2021-08-26,2021,CT,Nitrate,5,2,Result_mg_L,8.3,7.894886788538388,3.028459214184604,18.640017876395248
CT2-05-OT-LC-D,2021-08-26,2021,CT,Nitrate,5,2,Result_mg_L,8.400000000000002,7.894886788538388,3.028459214184604,18.640017876395248
CT2-05-OT-GB,2021-08-26,2021,CT,Nitrate,5,2,Result_mg_L,8.2,8.994547179970864,3.526491076945156,21.06808135366481
CT2-05-OT-GB-D,2021-08-26,2021,CT,Nitrate,5,2,Result_mg_L,8.2,8.994547179970864,3.526491076945156,21.06808135366481
CT2-05-OT-LC,2021-08-26,2021,CT,Selenium,5,2,Result_mg_L,0.007200000000000001,-0.06112121278867311,-0.5747854929173939,1.0730557457301546
CT2-05-OT-LC-D,2021-08-26,2021,CT,Selenium,5,2,Result_mg_L,0.0078,-0.06112121278867311,-0.5747854929173939,1.0730557457301546
CT2-05-OT-GB,2021-08-26,2021,CT,Selenium,5,2,Result_mg_L,0.0079,-0.03482598737631403,-0.5628764888322633,1.1311159222607925
CT2-05-OT-GB-D,2021-08-26,2021,CT,Selenium,5,2,Result_mg_L,0.007,-0.03482598737631403,-0.5628764888322633,1.1311159222607925
CT2-05-OT-LC,2021-08-26,2021,CT,TSS,5,2,Result_mg_L,1646.667,362.47292370398566,163.6154564315193,801.5526225168456
CT2-05-OT-LC-D,2021-08-26,2021,CT,TSS,5,2,Result_mg_L,1960.0,362.47292370398566,163.6154564315193,801.5526225168456
CT2-05-OT-GB,2021-08-26,2021,CT,TSS,5,2,Result_mg_L,1213.3329999999996,839.7907950742197,379.7908415408746,1855.4762698098025
CT2-05-OT-GB-D,2021-08-26,2021,CT,TSS,5,2,Result_mg_L,1486.6670000000004,839.7907950742197,379.7908415408746,1855.4762698098025
CT1-06-OT-GB,2021-09-09,2021,CT,OrthoP,6,1,Result_mg_L,0.0,-0.04326151974275243,-0.5666969082368046,1.1124901645179008
CT1-06-OT-GB-D,2021-09-09,2021,CT,OrthoP,6,1,Result_mg_L,0.0,-0.04326151974275243,-0.5666969082368046,1.1124901645179008
CT1-06-OT-LC,2021-09-09,2021,CT,OrthoP,6,1,Result_mg_L,0.0,-0.040194686635497634,-0.5653079515942978,1.1192617692029678
CT1-06-OT-LC-D,2021-09-09,2021,CT,OrthoP,6,1,Result_mg_L,0.0,-0.040194686635497634,-0.5653079515942978,1.1192617692029678
CT1-06-OT-GB,2021-09-09,2021,CT,TotalP,6,1,Result_mg_L,0.29,0.26076905355079055,-0.42900265832724993,1.783793356611374
CT1-06-OT-GB-D,2021-09-09,2021,CT,TotalP,6,1,Result_mg_L,0.26,0.26076905355079055,-0.42900265832724993,1.783793356611374
CT1-06-OT-LC,2021-09-09,2021,CT,TotalP,6,1,Result_mg_L,0.29,0.1175525058050714,-0.49386486906762467,1.4675694827397048
CT1-06-OT-LC-D,2021-09-09,2021,CT,TotalP,6,1,Result_mg_L,0.32000000000000006,0.1175525058050714,-0.49386486906762467,1.4675694827397048
CT1-06-OT-GB,2021-09-09,2021,CT,TKN,6,1,Result_mg_L,2.1,2.243936858969567,0.4691662345369057,6.162651916172253
CT1-06-OT-GB-D,2021-09-09,2021,CT,TKN,6,1,Result_mg_L,2.8999999999999995,2.243936858969567,0.4691662345369057,6.162651916172253
CT1-06-OT-LC,2021-09-09,2021,CT,TKN,6,1,Result_mg_L,1.2999999999999998,1.40192918845595,0.08782427489943301,4.303488770638083
CT1-06-OT-LC-D,2021-09-09,2021,CT,TKN,6,1,Result_mg_L,1.2999999999999998,1.40192918845595,0.08782427489943301,4.303488770638083
CT1-06-OT-GB,2021-09-09,2021,CT,Nitrate,6,1,Result_mg_L,0.0,1.6479729313230616,0.19925651755851628,4.846756338080537
CT1-06-OT-GB-D,2021-09-09,2021,CT,Nitrate,6,1,Result_mg_L,0.74,1.6479729313230616,0.19925651755851628,4.846756338080537
CT1-06-OT-LC,2021-09-09,2021,CT,Nitrate,6,1,Result_mg_L,8.2,1.0907677559054143,-0.053099513098892014,3.6164405548460676
CT1-06-OT-LC-D,2021-09-09,2021,CT,Nitrate,6,1,Result_mg_L,8.2,1.0907677559054143,-0.053099513098892014,3.6164405548460676
CT1-06-OT-GB,2021-09-09,2021,CT,Selenium,6,1,Result_mg_L,0.0073,-0.0470746928256978,-0.5684238793165339,1.1040706321174056
CT1-06-OT-GB-D,2021-09-09,2021,CT,Selenium,6,1,Result_mg_L,0.0066,-0.0470746928256978,-0.5684238793165339,1.1040706321174056
CT1-06-OT-LC,2021-09-09,2021,CT,Selenium,6,1,Result_mg_L,0.0068,-0.0363238880237864,-0.5635548821394178,1.1278085394696666
CT1-06-OT-LC-D,2021-09-09,2021,CT,Selenium,6,1,Result_mg_L,0.0073,-0.0363238880237864,-0.5635548821394178,1.1278085394696666
CT1-06-OT-GB,2021-09-09,2021,CT,TSS,6,1,Result_mg_L,853.3330000000003,425.85359117748084,192.32031124920803,941.4979047661159
CT1-06-OT-GB-D,2021-09-09,2021,CT,TSS,6,1,Result_mg_L,909.9999999999999,425.85359117748084,192.32031124920803,941.4979047661159
CT1-06-OT-LC,2021-09-09,2021,CT,TSS,6,1,Result_mg_L,853.3330000000003,209.19295242544433,94.19556078510658,463.1085874693147
CT1-06-OT-LC-D,2021-09-09,2021,CT,TSS,6,1,Result_mg_L,909.9999999999999,209.19295242544433,94.19556078510658,463.1085874693147
CT2-06-OT-LC,2021-09-10,2021,CT,OrthoP,6,2,Result_mg_L,0.0,-0.018988764397819193,-0.5557038728842982,1.1660847026179404
CT2-06-OT-LC-D,2021-09-10,2021,CT,OrthoP,6,2,Result_mg_L,0.0,-0.018988764397819193,-0.5557038728842982,1.1660847026179404
CT2-06-OT-LC,2021-09-10,2021,CT,TotalP,6,2,Result_mg_L,0.24,0.22556974120530737,-0.44494428833583427,1.7060728481735472
CT2-06-OT-LC-D,2021-09-10,2021,CT,TotalP,6,2,Result_mg_L,0.24,0.22556974120530737,-0.44494428833583427,1.7060728481735472
CT2-06-OT-LC,2021-09-10,2021,CT,TKN,6,2,Result_mg_L,2.2,1.339326580903124,0.05947180035719048,4.165261454127347
CT2-06-OT-LC-D,2021-09-10,2021,CT,TKN,6,2,Result_mg_L,2.8,1.339326580903124,0.05947180035719048,4.165261454127347
CT2-06-OT-LC,2021-09-10,2021,CT,Nitrate,6,2,Result_mg_L,8.2,7.784903077074226,2.9786480241839683,18.39717250796944
CT2-06-OT-LC-D,2021-09-10,2021,CT,Nitrate,6,2,Result_mg_L,8.1,7.784903077074226,2.9786480241839683,18.39717250796944
CT2-06-OT-LC,2021-09-10,2021,CT,Selenium,6,2,Result_mg_L,0.007699999999999999,-0.031768662126495546,-0.5614918382609642,1.1378665334813602
CT2-06-OT-LC-D,2021-09-10,2021,CT,Selenium,6,2,Result_mg_L,0.0065000000000000014,-0.031768662126495546,-0.5614918382609642,1.1378665334813602
CT2-06-OT-LC,2021-09-10,2021,CT,TSS,6,2,Result_mg_L,749.9999999999998,344.9768204867673,155.69154015317508,762.92101447927
CT2-06-OT-LC-D,2021-09-10,2021,CT,TSS,6,2,Result_mg_L,776.6670000000001,344.9768204867673,155.69154015317508,762.92101447927
MT1-01-OT-GB,2021-06-23,2021,MT,OrthoP,1,1,Result_mg_L,0.4799999999999999,0.142699416160959,-0.4824759323515345,1.5230941657027466
MT1-01-OT-GB-D,2021-06-23,2021,MT,OrthoP,1,1,Result_mg_L,0.4699999999999999,0.142699416160959,-0.4824759323515345,1.5230941657027466
MT1-01-OT-GB,2021-06-23,2021,MT,TotalP,1,1,Result_mg_L,1.9,0.7912709353811644,-0.18874044422513983,2.955147943837315
MT1-01-OT-GB-D,2021-06-23,2021,MT,TotalP,1,1,Result_mg_L,2.5,0.7912709353811644,-0.18874044422513983,2.955147943837315
MT1-01-OT-GB,2021-06-23,2021,MT,TKN,1,1,Result_mg_L,6.499999999999999,2.720472557464396,0.6849873766298042,7.2148485162727525
MT1-01-OT-GB-D,2021-06-23,2021,MT,TKN,1,1,Result_mg_L,6.599999999999998,2.720472557464396,0.6849873766298042,7.2148485162727525
MT1-01-OT-GB,2021-06-23,2021,MT,Nitrate,1,1,Result_mg_L,8.2,8.21416725559735,3.173060080953385,19.344993018822237
MT1-01-OT-GB-D,2021-06-23,2021,MT,Nitrate,1,1,Result_mg_L,8.2,8.21416725559735,3.173060080953385,19.344993018822237
MT1-01-OT-GB,2021-06-23,2021,MT,Selenium,1,1,Result_mg_L,0.0066,0.04483497772750312,-0.5267983513008418,1.3070082990705654
MT1-01-OT-GB-D,2021-06-23,2021,MT,Selenium,1,1,Result_mg_L,0.0085,0.04483497772750312,-0.5267983513008418,1.3070082990705654
MT1-01-OT-GB,2021-06-23,2021,MT,TSS,1,1,Result_mg_L,1136.6670000000004,878.6832672254543,397.4050890883469,1941.351319876964
MT1-01-OT-GB-D,2021-06-23,2021,MT,TSS,1,1,Result_mg_L,1603.333,878.6832672254543,397.4050890883469,1941.351319876964
MT2-01-OT-GB,2021-06-24,2021,MT,OrthoP,1,2,Result_mg_L,0.5899999999999999,0.23653595916852596,-0.4399777313858786,1.7302863903977816
MT2-01-OT-GB,2021-06-24,2021,MT,TotalP,1,2,Result_mg_L,2.7000000000000006,0.8516072661735239,-0.16141435750711985,3.0883712937831502
MT2-01-OT-GB,2021-06-24,2021,MT,TKN,1,2,Result_mg_L,5.800000000000001,3.0167352073162625,0.8191635645889781,7.8690000392237245
MT2-01-OT-GB,2021-06-24,2021,MT,Nitrate,1,2,Result_mg_L,8.000000000000002,8.780563026792759,3.4295784962622182,20.595601748966676
MT2-01-OT-GB,2021-06-24,2021,MT,Selenium,1,2,Result_mg_L,0.008900000000000002,0.12109252201844649,-0.49226160965891474,1.47538588146026
MT2-01-OT-GB,2021-06-24,2021,MT,TSS,1,2,Result_mg_L,1910.0000000000002,827.9152929513657,374.4124733741741,1829.2550171363498
MT1-02-OT-GB,2021-07-08,2021,MT,OrthoP,2,1,Result_mg_L,0.0,0.00407259395274186,-0.5452594744622025,1.217004461466653
MT1-02-OT-GB-D,2021-07-08,2021,MT,OrthoP,2,1,Result_mg_L,0.0,0.00407259395274186,-0.5452594744622025,1.217004461466653
MT1-02-OT-GB,2021-07-08,2021,MT,TotalP,2,1,Result_mg_L,0.19000000000000003,0.5281062607173421,-0.3079266895029814,2.3740771514025854
MT1-02-OT-GB-D,2021-07-08,2021,MT,TotalP,2,1,Result_mg_L,0.22,0.5281062607173421,-0.3079266895029814,2.3740771514025854
MT1-02-OT-GB,2021-07-08,2021,MT,TKN,2,1,Result_mg_L,2.0000000000000004,1.901628563250338,0.3141361548107812,5.40683104885925
MT1-02-OT-GB-D,2021-07-08,2021,MT,TKN,2,1,Result_mg_L,1.6,1.901628563250338,0.3141361548107812,5.40683104885925
MT1-02-OT-GB,2021-07-08,2021,MT,Nitrate,2,1,Result_mg_L,8.3,7.55876037500521,2.876228884567215,17.897846679902145
MT1-02-OT-GB-D,2021-07-08,2021,MT,Nitrate,2,1,Result_mg_L,8.3,7.55876037500521,2.876228884567215,17.897846679902145
MT1-02-OT-GB,2021-07-08,2021,MT,Selenium,2,1,Result_mg_L,0.0065000000000000014,-0.02303536910827479,-0.5575365642292857,1.157149750353628
MT1-02-OT-GB-D,2021-07-08,2021,MT,Selenium,2,1,Result_mg_L,0.006400000000000001,-0.02303536910827479,-0.5575365642292857,1.157149750353628
MT1-02-OT-GB,2021-07-08,2021,MT,TSS,2,1,Result_mg_L,293.33300000000014,871.3379678643458,394.07843192050893,1925.1328098285223
MT1-02-OT-GB-D,2021-07-08,2021,MT,TSS,2,1,Result_mg_L,273.33299999999997,871.3379678643458,394.07843192050893,1925.1328098285223
MT2-02-OT-GB,2021-07-09,2021,MT,OrthoP,2,2,Result_mg_L,0.0,0.02368928359111554,-0.5363751529408387,1.260318350033487
MT2-02-OT-GB-D,2021-07-09,2021,MT,OrthoP,2,2,Result_mg_L,0.0,0.02368928359111554,-0.5363751529408387,1.260318350033487
MT2-02-OT-GB,2021-07-09,2021,MT,TotalP,2,2,Result_mg_L,8.1,0.6594932644325451,-0.2484220326901892,2.664181248625909
MT2-02-OT-GB-D,2021-07-09,2021,MT,TotalP,2,2,Result_mg_L,0.2999999999999999,0.6594932644325451,-0.2484220326901892,2.664181248625909
MT2-02-OT-GB,2021-07-09,2021,MT,TKN,2,2,Result_mg_L,2.1,2.1050289705091627,0.4062553986269644,5.855941614243504
MT2-02-OT-GB-D,2021-07-09,2021,MT,TKN,2,2,Result_mg_L,2.4,2.1050289705091627,0.4062553986269644,5.855941614243504
MT2-02-OT-GB,2021-07-09,2021,MT,Nitrate,2,2,Result_mg_L,8.000000000000002,7.954201465442948,3.0553225978783063,18.770985402169636
MT2-02-OT-GB-D,2021-07-09,2021,MT,Nitrate,2,2,Result_mg_L,8.1,7.954201465442948,3.0553225978783063,18.770985402169636
MT2-02-OT-GB,2021-07-09,2021,MT,Selenium,2,2,Result_mg_L,0.0005,0.031773720103430055,-0.5327137434666349,1.2781688838735619
MT2-02-OT-GB-D,2021-07-09,2021,MT,Selenium,2,2,Result_mg_L,0.0076,0.031773720103430055,-0.5327137434666349,1.2781688838735619
MT2-02-OT-GB,2021-07-09,2021,MT,TSS,2,2,Result_mg_L,833.3330000000003,955.0916765233338,432.01015689807605,2110.0620140311557
MT2-02-OT-GB-D,2021-07-09,2021,MT,TSS,2,2,Result_mg_L,866.6669999999999,955.0916765233338,432.01015689807605,2110.0620140311557
MT1-03-OT-GB,2021-07-29,2021,MT,OrthoP,3,1,Result_mg_L,0.0,-0.06281990718075692,-0.5755548249211122,1.069305007916375
MT1-03-OT-GB-D,2021-07-29,2021,MT,OrthoP,3,1,Result_mg_L,0.0,-0.06281990718075692,-0.5755548249211122,1.069305007916375
MT1-03-OT-GB,2021-07-29,2021,MT,TotalP,3,1,Result_mg_L,0.33999999999999997,0.23438461736852476,-0.44095206561891714,1.7255362016191338
MT1-03-OT-GB-D,2021-07-29,2021,MT,TotalP,3,1,Result_mg_L,0.29,0.23438461736852476,-0.44095206561891714,1.7255362016191338
MT1-03-OT-GB,2021-07-29,2021,MT,TKN,3,1,Result_mg_L,0.8800000000000001,0.7862825463804968,-0.19099966596808224,2.9441335204414187
MT1-03-OT-GB-D,2021-07-29,2021,MT,TKN,3,1,Result_mg_L,0.0,0.7862825463804968,-0.19099966596808224,2.9441335204414187
MT1-03-OT-GB,2021-07-29,2021,MT,Nitrate,3,1,Result_mg_L,8.500000000000002,7.431179899527342,2.8184481894097306,17.616147443179642
MT1-03-OT-GB-D,2021-07-29,2021,MT,Nitrate,3,1,Result_mg_L,8.500000000000002,7.431179899527342,2.8184481894097306,17.616147443179642
MT1-03-OT-GB,2021-07-29,2021,MT,Selenium,3,1,Result_mg_L,0.0061,-0.08995262628598198,-0.5878431266031718,1.00939563515758
MT1-03-OT-GB-D,2021-07-29,2021,MT,Selenium,3,1,Result_mg_L,0.007100000000000001,-0.08995262628598198,-0.5878431266031718,1.00939563515758
MT1-03-OT-GB,2021-07-29,2021,MT,TSS,3,1,Result_mg_L,89.99999999999997,460.1791736887662,207.8662324550883,1017.2892071363729
MT1-03-OT-GB-D,2021-07-29,2021,MT,TSS,3,1,Result_mg_L,100.00000000000003,460.1791736887662,207.8662324550883,1017.2892071363729
MT2-03-OT-GB,2021-07-30,2021,MT,OrthoP,3,2,Result_mg_L,0.0,-0.02646620642163143,-0.5590903769439308,1.1495744199680682
MT2-03-OT-GB-D,2021-07-30,2021,MT,OrthoP,3,2,Result_mg_L,0.0,-0.02646620642163143,-0.5590903769439308,1.1495744199680682
MT2-03-OT-GB,2021-07-30,2021,MT,TotalP,3,2,Result_mg_L,0.21,0.34217273331725584,-0.39213525218484585,1.963533668526062
MT2-03-OT-GB-D,2021-07-30,2021,MT,TotalP,3,2,Result_mg_L,0.11999999999999998,0.34217273331725584,-0.39213525218484585,1.963533668526062
MT2-03-OT-GB,2021-07-30,2021,MT,TKN,3,2,Result_mg_L,1.6999999999999997,0.9151473875813108,-0.1326372866302382,3.228668652252658
MT2-03-OT-GB-D,2021-07-30,2021,MT,TKN,3,2,Result_mg_L,2.5,0.9151473875813108,-0.1326372866302382,3.228668652252658
MT2-03-OT-GB,2021-07-30,2021,MT,Nitrate,3,2,Result_mg_L,8.500000000000002,7.736490171701387,2.956722009905072,18.29027622591715
MT2-03-OT-GB-D,2021-07-30,2021,MT,Nitrate,3,2,Result_mg_L,8.699999999999998,7.736490171701387,2.956722009905072,18.29027622591715
MT2-03-OT-GB,2021-07-30,2021,MT,Selenium,3,2,Result_mg_L,0.0065000000000000014,-0.028190419409158823,-0.5598712662190783,1.1457673367861454
MT2-03-OT-GB-D,2021-07-30,2021,MT,Selenium,3,2,Result_mg_L,0.006199999999999999,-0.028190419409158823,-0.5598712662190783,1.1457673367861454
MT2-03-OT-GB,2021-07-30,2021,MT,TSS,3,2,Result_mg_L,373.33300000000014,510.87188962470236,230.82476396414634,1129.2193385538653
MT2-03-OT-GB-D,2021-07-30,2021,MT,TSS,3,2,Result_mg_L,380.0000000000001,510.87188962470236,230.82476396414634,1129.2193385538653
MT1-04-OT-GB,2021-08-12,2021,MT,OrthoP,4,1,Result_mg_L,0.0,-0.036295031989174234,-0.5635418133549261,1.1278722539439596
MT1-04-OT-GB-D,2021-08-12,2021,MT,OrthoP,4,1,Result_mg_L,0.0,-0.036295031989174234,-0.5635418133549261,1.1278722539439596
MT1-04-OT-LC,2021-08-12,2021,MT,OrthoP,4,1,Result_mg_L,0.0,-0.0196715160082515,-0.5560130884011938,1.164577178783988
MT1-04-OT-GB,2021-08-12,2021,MT,TotalP,4,1,Result_mg_L,0.44000000000000006,0.25521715367794373,-0.4315170919260924,1.7715346943773396
MT1-04-OT-GB-D,2021-08-12,2021,MT,TotalP,4,1,Result_mg_L,0.24999999999999997,0.25521715367794373,-0.4315170919260924,1.7715346943773396
MT1-04-OT-LC,2021-08-12,2021,MT,TotalP,4,1,Result_mg_L,0.24999999999999997,0.1411207183116478,-0.48319091839336553,1.5196083817103236
MT1-04-OT-GB,2021-08-12,2021,MT,TKN,4,1,Result_mg_L,1.5,0.7290575811190458,-0.2169166274842126,2.817780103312017
MT1-04-OT-GB-D,2021-08-12,2021,MT,TKN,4,1,Result_mg_L,1.6999999999999997,0.7290575811190458,-0.2169166274842126,2.817780103312017
MT1-04-OT-LC,2021-08-12,2021,MT,TKN,4,1,Result_mg_L,1.4,0.32602693327753157,-0.3994476214692105,1.927883546276334
MT1-04-OT-GB,2021-08-12,2021,MT,Nitrate,4,1,Result_mg_L,8.600000000000001,7.825834570497426,2.997185736439452,18.4875497417275
MT1-04-OT-GB-D,2021-08-12,2021,MT,Nitrate,4,1,Result_mg_L,8.600000000000001,7.825834570497426,2.997185736439452,18.4875497417275
MT1-04-OT-LC,2021-08-12,2021,MT,Nitrate,4,1,Result_mg_L,9.1,7.735195303405973,2.956135569150982,18.287417141021066
MT1-04-OT-GB,2021-08-12,2021,MT,Selenium,4,1,Result_mg_L,0.0058,-0.0585646399487121,-0.5736276311414412,1.0787006895583144
MT1-04-OT-GB-D,2021-08-12,2021,MT,Selenium,4,1,Result_mg_L,0.006199999999999999,-0.0585646399487121,-0.5736276311414412,1.0787006895583144
MT1-04-OT-LC,2021-08-12,2021,MT,Selenium,4,1,Result_mg_L,0.006199999999999999,-0.0017019632778935557,-0.5478747487019562,1.204254169086981
MT1-04-OT-GB,2021-08-12,2021,MT,TSS,4,1,Result_mg_L,229.99999999999994,236.60870655656436,106.61204791630225,523.6429049969845
MT1-04-OT-GB-D,2021-08-12,2021,MT,TSS,4,1,Result_mg_L,266.6669999999999,236.60870655656436,106.61204791630225,523.6429049969845
MT1-04-OT-LC,2021-08-12,2021,MT,TSS,4,1,Result_mg_L,116.66700000000004,111.36559697106861,49.88993657105739,247.10460050456075
MT2-04-OT-GB,2021-08-13,2021,MT,OrthoP,4,2,Result_mg_L,0.0,0.0053479177985661696,-0.5446818853124,1.219820391981076
MT2-04-OT-GB-D,2021-08-13,2021,MT,OrthoP,4,2,Result_mg_L,0.0,0.0053479177985661696,-0.5446818853124,1.219820391981076
MT2-04-OT-GB,2021-08-13,2021,MT,TotalP,4,2,Result_mg_L,0.28,0.3576530249044884,-0.38512428905901847,1.9977143400436388
MT2-04-OT-GB-D,2021-08-13,2021,MT,TotalP,4,2,Result_mg_L,0.26,0.3576530249044884,-0.38512428905901847,1.9977143400436388
MT2-04-OT-GB,2021-08-13,2021,MT,TKN,4,2,Result_mg_L,1.6999999999999997,0.8535483043205314,-0.16053526897071801,3.092657129546132
MT2-04-OT-GB-D,2021-08-13,2021,MT,TKN,4,2,Result_mg_L,2.1,0.8535483043205314,-0.16053526897071801,3.092657129546132
MT2-04-OT-GB,2021-08-13,2021,MT,Nitrate,4,2,Result_mg_L,9.299999999999999,7.969713204232493,3.0623478033182767,18.8052355094912
MT2-04-OT-GB-D,2021-08-13,2021,MT,Nitrate,4,2,Result_mg_L,8.9,7.969713204232493,3.0623478033182767,18.8052355094912
MT2-04-OT-GB,2021-08-13,2021,MT,Selenium,4,2,Result_mg_L,0.0073,0.0010268640825670304,-0.546638873531703,1.2102794529849281
MT2-04-OT-GB-D,2021-08-13,2021,MT,Selenium,4,2,Result_mg_L,0.006199999999999999,0.0010268640825670304,-0.546638873531703,1.2102794529849281
MT2-04-OT-GB,2021-08-13,2021,MT,TSS,4,2,Result_mg_L,400.00000000000006,304.85287379844857,137.51956263522743,674.3268537030428
MT2-04-OT-GB-D,2021-08-13,2021,MT,TSS,4,2,Result_mg_L,396.66700000000003,304.85287379844857,137.51956263522743,674.3268537030428
MT1-05-OT-LC,2021-08-25,2021,MT,OrthoP,5,1,Result_mg_L,0.0,-0.03933463567473094,-0.5649184378995273,1.121160772152149
MT1-05-OT-LC-D,2021-08-25,2021,MT,OrthoP,5,1,Result_mg_L,0.0,-0.03933463567473094,-0.5649184378995273,1.121160772152149
MT1-05-OT-GB,2021-08-25,2021,MT,OrthoP,5,1,Result_mg_L,0.0,-0.06344021517264398,-0.5758357599689613,1.0679353603492774
MT1-05-OT-GB-D,2021-08-25,2021,MT,OrthoP,5,1,Result_mg_L,0.0,-0.06344021517264398,-0.5758357599689613,1.0679353603492774
MT1-05-OT-LC,2021-08-25,2021,MT,TotalP,5,1,Result_mg_L,0.11,0.06944738077472445,-0.5156514908409016,1.361352783415363
MT1-05-OT-LC-D,2021-08-25,2021,MT,TotalP,5,1,Result_mg_L,0.11,0.06944738077472445,-0.5156514908409016,1.361352783415363
MT1-05-OT-GB,2021-08-25,2021,MT,TotalP,5,1,Result_mg_L,0.13,0.16975887550072155,-0.4702208097288854,1.5828417800111523
MT1-05-OT-GB-D,2021-08-25,2021,MT,TotalP,5,1,Result_mg_L,0.15000000000000002,0.16975887550072155,-0.4702208097288854,1.5828417800111523
MT1-05-OT-LC,2021-08-25,2021,MT,TKN,5,1,Result_mg_L,0.0,0.26067590221909404,-0.42904484619871003,1.7835876773415613
MT1-05-OT-LC-D,2021-08-25,2021,MT,TKN,5,1,Result_mg_L,0.0,0.26067590221909404,-0.42904484619871003,1.7835876773415613
MT1-05-OT-GB,2021-08-25,2021,MT,TKN,5,1,Result_mg_L,1.2999999999999998,0.6031789076102787,-0.2739265832285796,2.5398384659710262
MT1-05-OT-GB-D,2021-08-25,2021,MT,TKN,5,1,Result_mg_L,0.0,0.6031789076102787,-0.2739265832285796,2.5398384659710262
MT1-05-OT-LC,2021-08-25,2021,MT,Nitrate,5,1,Result_mg_L,8.1,7.436019588867389,2.8206400656616943,17.626833535921957
MT1-05-OT-LC-D,2021-08-25,2021,MT,Nitrate,5,1,Result_mg_L,8.2,7.436019588867389,2.8206400656616943,17.626833535921957
