SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-01-OT-GB,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,23972.261991992364,23083.67947047435,24895.048102889094
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,23972.261991992364,23083.67947047435,24895.048102889094
ST1-01-OT-GB,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,23999.163301342334,23109.58366757058,24922.98490564173
ST1-01-OT-GB-D,2021-06-23,2021,ST,ICP,1,1,Volume_L,41723.91000000002,23999.163301342334,23109.58366757058,24922.98490564173
ST1-01-OT-GB,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,23947.094858648583,23059.44517116932,24868.91222857429
ST1-01-OT-GB-D,2021-06-23,2021,ST,TKN,1,1,Volume_L,41723.91000000002,23947.094858648583,23059.44517116932,24868.91222857429
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,23924.951256982364,23038.12233462929,24845.91626864036
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrate,1,1,Volume_L,41723.91000000002,23924.951256982364,23038.12233462929,24845.91626864036
ST1-01-OT-GB,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,23951.28866103111,23063.483527893382,24873.267460076964
ST1-01-OT-GB-D,2021-06-23,2021,ST,Nitrite,1,1,Volume_L,41723.91000000002,23951.28866103111,23063.483527893382,24873.267460076964
ST1-01-OT-GB,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,23893.596504235342,23007.929763535598,24813.35459918942
ST1-01-OT-GB-D,2021-06-23,2021,ST,NitrateNitrite,1,1,Volume_L,41723.91000000002,23893.596504235342,23007.929763535598,24813.35459918942
ST1-01-OT-GB,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,23952.810116290028,23064.94858955218,24874.84747965565
ST1-01-OT-GB-D,2021-06-23,2021,ST,TotalN,1,1,Volume_L,41723.91000000002,23952.810116290028,23064.94858955218,24874.84747965565
ST1-01-OT-GB,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,23925.56795310622,23038.716172562345,24846.55670281947
ST1-01-OT-GB-D,2021-06-23,2021,ST,Ammonium(NH4),1,1,Volume_L,41723.91000000002,23925.56795310622,23038.716172562345,24846.55670281947
ST1-01-OT-GB,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,23986.188149271224,23097.08944685325,24909.51031006051
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSP,1,1,Volume_L,41723.91000000002,23986.188149271224,23097.08944685325,24909.51031006051
ST1-01-OT-GB,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,23983.655050719903,23094.650239033144,24906.87970670732
ST1-01-OT-GB-D,2021-06-23,2021,ST,Selenium,1,1,Volume_L,41723.91000000002,23983.655050719903,23094.650239033144,24906.87970670732
ST1-01-OT-GB,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,23935.12701202193,23047.920919550143,24856.483711945857
ST1-01-OT-GB-D,2021-06-23,2021,ST,NPOC,1,1,Volume_L,41723.91000000002,23935.12701202193,23047.920919550143,24856.483711945857
ST1-01-OT-GB,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,23920.222161046895,23033.56852531073,24841.005138902074
ST1-01-OT-GB-D,2021-06-23,2021,ST,TDS,1,1,Volume_L,41723.91000000002,23920.222161046895,23033.56852531073,24841.005138902074
ST1-01-OT-GB,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,23883.32536973083,22998.039334443634,24802.688105043522
ST1-01-OT-GB-D,2021-06-23,2021,ST,TSS,1,1,Volume_L,41723.91000000002,23883.32536973083,22998.039334443634,24802.688105043522
ST2-01-OT-GB,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,20687.16472546572,19920.346193074307,21483.499870636206
ST2-01-OT-GB-D,2021-06-24,2021,ST,OrthoP,1,2,Volume_L,13690.210000000006,20687.16472546572,19920.346193074307,21483.499870636206
ST2-01-OT-GB,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,20684.07434942665,19917.37036357188,21480.290538900277
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalP,1,2,Volume_L,13690.210000000006,20684.07434942665,19917.37036357188,21480.290538900277
ST2-01-OT-GB,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,20714.347526510202,19946.521448216106,21511.7290003475
ST2-01-OT-GB-D,2021-06-24,2021,ST,ICP,1,2,Volume_L,13690.210000000006,20714.347526510202,19946.521448216106,21511.7290003475
ST2-01-OT-GB,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,20670.170744482442,19903.982103612583,21465.851752154853
ST2-01-OT-GB-D,2021-06-24,2021,ST,TKN,1,2,Volume_L,13690.210000000006,20670.170744482442,19903.982103612583,21465.851752154853
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,20665.931186541453,19899.899687285724,21461.449003856807
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrate,1,2,Volume_L,13690.210000000006,20665.931186541453,19899.899687285724,21461.449003856807
ST2-01-OT-GB,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,20715.03699209973,19947.18535837341,21512.44500505674
ST2-01-OT-GB-D,2021-06-24,2021,ST,Nitrite,1,2,Volume_L,13690.210000000006,20715.03699209973,19947.18535837341,21512.44500505674
ST2-01-OT-GB,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,20659.06871064792,19893.29157294446,21454.322375448566
ST2-01-OT-GB-D,2021-06-24,2021,ST,NitrateNitrite,1,2,Volume_L,13690.210000000006,20659.06871064792,19893.29157294446,21454.322375448566
ST2-01-OT-GB,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,20669.04990928121,19902.902812802335,21464.68777342327
ST2-01-OT-GB-D,2021-06-24,2021,ST,TotalN,1,2,Volume_L,13690.210000000006,20669.04990928121,19902.902812802335,21464.68777342327
ST2-01-OT-GB,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,20693.392840517423,19926.34345951731,21489.967720191657
ST2-01-OT-GB-D,2021-06-24,2021,ST,Ammonium(NH4),1,2,Volume_L,13690.210000000006,20693.392840517423,19926.34345951731,21489.967720191657
ST2-01-OT-GB,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,20698.856548712003,19931.6046522759,21495.64173910814
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSP,1,2,Volume_L,13690.210000000006,20698.856548712003,19931.6046522759,21495.64173910814
ST2-01-OT-GB,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,20702.433942771197,19935.049448199945,21499.356835310336
ST2-01-OT-GB-D,2021-06-24,2021,ST,Selenium,1,2,Volume_L,13690.210000000006,20702.433942771197,19935.049448199945,21499.356835310336
ST2-01-OT-GB,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,20691.258651074048,19924.288375013326,21487.751380877435
ST2-01-OT-GB-D,2021-06-24,2021,ST,NPOC,1,2,Volume_L,13690.210000000006,20691.258651074048,19924.288375013326,21487.751380877435
ST2-01-OT-GB,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,20687.03931362804,19920.22542969736,21483.36963140783
ST2-01-OT-GB-D,2021-06-24,2021,ST,TDS,1,2,Volume_L,13690.210000000006,20687.03931362804,19920.22542969736,21483.36963140783
ST2-01-OT-GB,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,20706.377821208003,19938.84714455076,21503.45252271856
ST2-01-OT-GB-D,2021-06-24,2021,ST,TSS,1,2,Volume_L,13690.210000000006,20706.377821208003,19938.84714455076,21503.45252271856
ST1-02-OT-GB,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,29295.924849446,28210.017751607582,30423.631014426148
ST1-02-OT-GB-D,2021-07-08,2021,ST,OrthoP,2,1,Volume_L,23417.24000000001,29295.924849446,28210.017751607582,30423.631014426148
ST1-02-OT-GB,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,29294.121316052326,28208.28106719971,30421.758058875123
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalP,2,1,Volume_L,23417.24000000001,29294.121316052326,28208.28106719971,30421.758058875123
ST1-02-OT-GB,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,29325.911978598666,28238.89339084934,30454.7724172983
ST1-02-OT-GB-D,2021-07-08,2021,ST,ICP,2,1,Volume_L,23417.24000000001,29325.911978598666,28238.89339084934,30454.7724172983
ST1-02-OT-GB,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,29282.856294752295,28197.43359028872,30410.059420940102
ST1-02-OT-GB-D,2021-07-08,2021,ST,TKN,2,1,Volume_L,23417.24000000001,29282.856294752295,28197.43359028872,30410.059420940102
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,29264.28016254982,28179.545992938034,30390.768250592366
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrate,2,1,Volume_L,23417.24000000001,29264.28016254982,28179.545992938034,30390.768250592366
ST1-02-OT-GB,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,29278.853628086872,28193.579284728246,30405.90268240884
ST1-02-OT-GB-D,2021-07-08,2021,ST,Nitrite,2,1,Volume_L,23417.24000000001,29278.853628086872,28193.579284728246,30405.90268240884
ST1-02-OT-GB,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,29213.182603645128,28130.342393968793,30337.70382886885
ST1-02-OT-GB-D,2021-07-08,2021,ST,NitrateNitrite,2,1,Volume_L,23417.24000000001,29213.182603645128,28130.342393968793,30337.70382886885
ST1-02-OT-GB,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,29275.18975795648,28190.051218017514,30402.09778147214
ST1-02-OT-GB-D,2021-07-08,2021,ST,TotalN,2,1,Volume_L,23417.24000000001,29275.18975795648,28190.051218017514,30402.09778147214
ST1-02-OT-GB,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,29248.065793929643,28163.93261906601,30373.929753550925
ST1-02-OT-GB-D,2021-07-08,2021,ST,Ammonium(NH4),2,1,Volume_L,23417.24000000001,29248.065793929643,28163.93261906601,30373.929753550925
ST1-02-OT-GB,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,29318.00943769762,28231.283762098614,30446.565689383122
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSP,2,1,Volume_L,23417.24000000001,29318.00943769762,28231.283762098614,30446.565689383122
ST1-02-OT-GB,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,29331.374163201097,28244.15311648859,30460.444853976063
ST1-02-OT-GB-D,2021-07-08,2021,ST,Selenium,2,1,Volume_L,23417.24000000001,29331.374163201097,28244.15311648859,30460.444853976063
ST1-02-OT-GB,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,29265.799684139492,28181.00919260013,30392.346262070423
ST1-02-OT-GB-D,2021-07-08,2021,ST,NPOC,2,1,Volume_L,23417.24000000001,29265.799684139492,28181.00919260013,30392.346262070423
ST1-02-OT-GB,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,29248.9300489005,28164.764839937314,30374.82727568766
ST1-02-OT-GB-D,2021-07-08,2021,ST,TDS,2,1,Volume_L,23417.24000000001,29248.9300489005,28164.764839937314,30374.82727568766
ST1-02-OT-GB,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,29255.76610745264,28171.34751611089,30381.92646989015
ST1-02-OT-GB-D,2021-07-08,2021,ST,TSS,2,1,Volume_L,23417.24000000001,29255.76610745264,28171.34751611089,30381.92646989015
ST2-02-OT-GB,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,33752.79651917955,32501.69295088597,35052.0579475299
ST2-02-OT-GB-D,2021-07-09,2021,ST,OrthoP,2,2,Volume_L,2013.4700000000007,33752.79651917955,32501.69295088597,35052.0579475299
ST2-02-OT-GB,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,33730.10605933267,32479.843525773194,35028.49407958346
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalP,2,2,Volume_L,2013.4700000000007,33730.10605933267,32479.843525773194,35028.49407958346
ST2-02-OT-GB,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,33779.202954708766,32527.120616939646,35079.480827627776
ST2-02-OT-GB-D,2021-07-09,2021,ST,ICP,2,2,Volume_L,2013.4700000000007,33779.202954708766,32527.120616939646,35079.480827627776
ST2-02-OT-GB,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,33715.80757350406,32466.075021412933,35013.64521207823
ST2-02-OT-GB-D,2021-07-09,2021,ST,TKN,2,2,Volume_L,2013.4700000000007,33715.80757350406,32466.075021412933,35013.64521207823
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,33706.26943970622,32456.890423941666,35003.73993352573
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrate,2,2,Volume_L,2013.4700000000007,33706.26943970622,32456.890423941666,35003.73993352573
ST2-02-OT-GB,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,33775.524626634084,32523.578628176514,35075.660912227184
ST2-02-OT-GB-D,2021-07-09,2021,ST,Nitrite,2,2,Volume_L,2013.4700000000007,33775.524626634084,32523.578628176514,35075.660912227184
ST2-02-OT-GB,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,33639.436599791545,32392.53478105722,34934.334543557336
ST2-02-OT-GB-D,2021-07-09,2021,ST,NitrateNitrite,2,2,Volume_L,2013.4700000000007,33639.436599791545,32392.53478105722,34934.334543557336
ST2-02-OT-GB,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,33702.57554399924,32453.333444569333,34999.90385125879
ST2-02-OT-GB-D,2021-07-09,2021,ST,TotalN,2,2,Volume_L,2013.4700000000007,33702.57554399924,32453.333444569333,34999.90385125879
ST2-02-OT-GB,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,33710.171050134595,32460.6474189717,35007.791725932446
ST2-02-OT-GB-D,2021-07-09,2021,ST,Ammonium(NH4),2,2,Volume_L,2013.4700000000007,33710.171050134595,32460.6474189717,35007.791725932446
ST2-02-OT-GB,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,33760.529242336386,32509.139056283268,35060.08832102447
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSP,2,2,Volume_L,2013.4700000000007,33760.529242336386,32509.139056283268,35060.08832102447
ST2-02-OT-GB,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,33801.15149312643,32548.255620360804,35102.2742158791
ST2-02-OT-GB-D,2021-07-09,2021,ST,Selenium,2,2,Volume_L,2013.4700000000007,33801.15149312643,32548.255620360804,35102.2742158791
ST2-02-OT-GB,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,33702.849520113836,32453.597265604207,35000.18837334553
ST2-02-OT-GB-D,2021-07-09,2021,ST,NPOC,2,2,Volume_L,2013.4700000000007,33702.849520113836,32453.597265604207,35000.18837334553
ST2-02-OT-GB,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,33708.00744373041,32458.564007863206,35005.54483733079
ST2-02-OT-GB-D,2021-07-09,2021,ST,TDS,2,2,Volume_L,2013.4700000000007,33708.00744373041,32458.564007863206,35005.54483733079
ST2-02-OT-GB,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,33756.5385703312,32505.29630079416,35055.94403885557
ST2-02-OT-GB-D,2021-07-09,2021,ST,TSS,2,2,Volume_L,2013.4700000000007,33756.5385703312,32505.29630079416,35055.94403885557
ST1-03-OT-GB,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7673.990000000002,29126.597140271177,28046.96626979104,30247.78549143572
ST1-03-OT-GB-D,2021-07-29,2021,ST,OrthoP,3,1,Volume_L,7674.99,29126.597140271177,28046.96626979104,30247.78549143572
ST1-03-OT-GB,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7673.990000000002,29142.171355880313,28061.96321828562,30263.959194501214
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalP,3,1,Volume_L,7674.99,29142.171355880313,28061.96321828562,30263.959194501214
ST1-03-OT-GB,2021-07-29,2021,ST,ICP,3,1,Volume_L,7673.990000000002,29177.233080241298,28095.725359992735,30300.37052544787
ST1-03-OT-GB-D,2021-07-29,2021,ST,ICP,3,1,Volume_L,7674.99,29177.233080241298,28095.725359992735,30300.37052544787
ST1-03-OT-GB,2021-07-29,2021,ST,TKN,3,1,Volume_L,7673.990000000002,29127.90346426176,28048.2241741437,30249.14209884769
ST1-03-OT-GB-D,2021-07-29,2021,ST,TKN,3,1,Volume_L,7674.99,29127.90346426176,28048.2241741437,30249.14209884769
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7673.990000000002,29086.60816966575,28008.459513009722,30206.257253179687
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrate,3,1,Volume_L,7674.99,29086.60816966575,28008.459513009722,30206.257253179687
ST1-03-OT-GB,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7673.990000000002,29208.785384524264,28126.108160262906,30333.137350648718
ST1-03-OT-GB-D,2021-07-29,2021,ST,Nitrite,3,1,Volume_L,7674.99,29208.785384524264,28126.108160262906,30333.137350648718
ST1-03-OT-GB,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7673.990000000002,29147.51257029145,28067.106457562164,30269.50600456619
ST1-03-OT-GB-D,2021-07-29,2021,ST,NitrateNitrite,3,1,Volume_L,7674.99,29147.51257029145,28067.106457562164,30269.50600456619
ST1-03-OT-GB,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7673.990000000002,29095.856854785026,28017.365390381485,30215.861941506828
ST1-03-OT-GB-D,2021-07-29,2021,ST,TotalN,3,1,Volume_L,7674.99,29095.856854785026,28017.365390381485,30215.861941506828
ST1-03-OT-GB,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7673.990000000002,29182.299493336446,28100.603983619574,30305.631956460806
ST1-03-OT-GB-D,2021-07-29,2021,ST,Ammonium(NH4),3,1,Volume_L,7674.99,29182.299493336446,28100.603983619574,30305.631956460806
ST1-03-OT-GB,2021-07-29,2021,ST,TSP,3,1,Volume_L,7673.990000000002,29161.45852043398,28080.535493171046,30283.98876647422
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSP,3,1,Volume_L,7674.99,29161.45852043398,28080.535493171046,30283.98876647422
ST1-03-OT-GB,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7673.990000000002,29165.579198783787,28084.503436246046,30288.268059231614
ST1-03-OT-GB-D,2021-07-29,2021,ST,Selenium,3,1,Volume_L,7674.99,29165.579198783787,28084.503436246046,30288.268059231614
ST1-03-OT-GB,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7673.990000000002,29203.816448220707,28121.32340039522,30327.97714853376
ST1-03-OT-GB-D,2021-07-29,2021,ST,NPOC,3,1,Volume_L,7674.99,29203.816448220707,28121.32340039522,30327.97714853376
ST1-03-OT-GB,2021-07-29,2021,ST,TDS,3,1,Volume_L,7673.990000000002,29173.920410267943,28092.53547600649,30296.930343171753
ST1-03-OT-GB-D,2021-07-29,2021,ST,TDS,3,1,Volume_L,7674.99,29173.920410267943,28092.53547600649,30296.930343171753
ST1-03-OT-GB,2021-07-29,2021,ST,TSS,3,1,Volume_L,7673.990000000002,29138.198210525417,28058.137339811594,30259.833113623765
ST1-03-OT-GB-D,2021-07-29,2021,ST,TSS,3,1,Volume_L,7674.99,29138.198210525417,28058.137339811594,30259.833113623765
ST1-04-OT-LC,2021-08-12,2021,ST,OrthoP,4,1,Volume_L,3184.6200000000017,24356.26906769254,23453.453106615056,25293.836496044547
ST1-04-OT-LC,2021-08-12,2021,ST,TotalP,4,1,Volume_L,3184.6200000000017,24345.728772090857,23443.3034930343,25282.890480170452
ST1-04-OT-LC,2021-08-12,2021,ST,ICP,4,1,Volume_L,3184.6200000000017,24316.884681871095,23415.52852534058,25252.93611443436
ST1-04-OT-LC,2021-08-12,2021,ST,TKN,4,1,Volume_L,3184.6200000000017,24352.110858203276,23449.44902351352,25289.51822748764
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrate,4,1,Volume_L,3184.6200000000017,24326.794854684747,23425.07137199101,25263.22775264192
ST1-04-OT-LC,2021-08-12,2021,ST,Nitrite,4,1,Volume_L,3184.6200000000017,24371.835569971365,23468.442627678272,25310.002188875867
ST1-04-OT-LC,2021-08-12,2021,ST,NitrateNitrite,4,1,Volume_L,3184.6200000000017,24323.36049420189,23421.764308022855,25259.661195708097
ST1-04-OT-LC,2021-08-12,2021,ST,TotalN,4,1,Volume_L,3184.6200000000017,24293.7225322176,23393.22489387079,25228.88240025344
ST1-04-OT-LC,2021-08-12,2021,ST,Ammonium(NH4),4,1,Volume_L,3184.6200000000017,24352.71189140248,23450.027779077085,25290.142395840016
ST1-04-OT-LC,2021-08-12,2021,ST,TSP,4,1,Volume_L,3184.6200000000017,24351.96138590589,23449.30509149142,25289.363001657002
ST1-04-OT-LC,2021-08-12,2021,ST,Selenium,4,1,Volume_L,3184.6200000000017,24398.794947247512,23494.402740380137,25337.999294723002
ST1-04-OT-LC,2021-08-12,2021,ST,NPOC,4,1,Volume_L,3184.6200000000017,24333.232477767448,23431.27038093128,25269.91317467538
ST1-04-OT-LC,2021-08-12,2021,ST,TDS,4,1,Volume_L,3184.6200000000017,24297.850005800112,23397.199380309346,25233.168749807704
ST1-04-OT-LC,2021-08-12,2021,ST,TSS,4,1,Volume_L,3184.6200000000017,24333.762530014206,23431.780786491574,25270.463629854854
ST1-05-OT-LC,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,18790.30609055042,18093.795696840316,19513.62677472603
ST1-05-OT-LC-D,2021-08-25,2021,ST,OrthoP,5,1,Volume_L,905.7899999999996,18790.30609055042,18093.795696840316,19513.62677472603
ST1-05-OT-LC,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,18766.859691455826,18071.218351795807,19489.27786968784
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalP,5,1,Volume_L,905.7899999999996,18766.859691455826,18071.218351795807,19489.27786968784
ST1-05-OT-LC,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,18744.580749510504,18049.765191440707,19466.141359915517
ST1-05-OT-LC-D,2021-08-25,2021,ST,ICP,5,1,Volume_L,905.7899999999996,18744.580749510504,18049.765191440707,19466.141359915517
ST1-05-OT-LC,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,18786.468880584547,18090.100715233195,19509.641861704047
ST1-05-OT-LC-D,2021-08-25,2021,ST,TKN,5,1,Volume_L,905.7899999999996,18786.468880584547,18090.100715233195,19509.641861704047
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,18760.72846720329,18065.31438483968,19482.91064048175
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrate,5,1,Volume_L,905.7899999999996,18760.72846720329,18065.31438483968,19482.91064048175
ST1-05-OT-LC,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,18784.57320080273,18088.275299895202,19507.67321283801
ST1-05-OT-LC-D,2021-08-25,2021,ST,Nitrite,5,1,Volume_L,905.7899999999996,18784.57320080273,18088.275299895202,19507.67321283801
ST1-05-OT-LC,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,18758.189715496857,18062.86973340185,19480.274166370476
ST1-05-OT-LC-D,2021-08-25,2021,ST,NitrateNitrite,5,1,Volume_L,905.7899999999996,18758.189715496857,18062.86973340185,19480.274166370476
ST1-05-OT-LC,2021-08-25,2021,ST,TotalN,5,1,Volume_L,905.7899999999996,18722.811316160918,18028.802654456926,19443.533970899167
ST1-05-OT-LC-D,2021-08-25,2021,ST,TotalN,5,1,Volume_L,905.7899999999996,18722.811316160918,18028.802654456926,19443.533970899167
ST1-05-OT-LC,2021-08-25,2021,ST,Ammonium(NH4),5,1,Volume_L,905.7899999999996,18764.554264084996,18068.998376395055,19486.88370110365
ST1-05-OT-LC-D,2021-08-25,2021,ST,Ammonium(NH4),5,1,Volume_L,905.7899999999996,18764.554264084996,18068.998376395055,19486.88370110365
ST1-05-OT-LC,2021-08-25,2021,ST,TSP,5,1,Volume_L,905.7899999999996,18765.726671675016,18070.12732803432,19488.101237364135
ST1-05-OT-LC-D,2021-08-25,2021,ST,TSP,5,1,Volume_L,905.7899999999996,18765.726671675016,18070.12732803432,19488.101237364135
ST1-05-OT-LC,2021-08-25,2021,ST,Selenium,5,1,Volume_L,905.7899999999996,18835.966352876858,18137.763535705784,19561.044605793373
ST1-05-OT-LC-D,2021-08-25,2021,ST,Selenium,5,1,Volume_L,905.7899999999996,18835.966352876858,18137.763535705784,19561.044605793373
ST1-05-OT-LC,2021-08-25,2021,ST,NPOC,5,1,Volume_L,905.7899999999996,18757.314888398432,18062.027332264868,19479.365665160614
ST1-05-OT-LC-D,2021-08-25,2021,ST,NPOC,5,1,Volume_L,905.7899999999996,18757.314888398432,18062.027332264868,19479.365665160614
ST1-05-OT-LC,2021-08-25,2021,ST,TDS,5,1,Volume_L,905.7899999999996,18736.786702811354,18042.26003549289,19458.04730239414
ST1-05-OT-LC-D,2021-08-25,2021,ST,TDS,5,1,Volume_L,905.7899999999996,18736.786702811354,18042.26003549289,19458.04730239414
ST1-05-OT-LC,2021-08-25,2021,ST,TSS,5,1,Volume_L,905.7899999999996,18781.35933849839,18085.180561215806,19504.335641565827
ST1-05-OT-LC-D,2021-08-25,2021,ST,TSS,5,1,Volume_L,905.7899999999996,18781.35933849839,18085.180561215806,19504.335641565827
CT1-FF-01-GB,2022-06-17,2022,CT,OrthoP,1,1,Result_mg_L,0.0,0.48029918645135056,-0.3133439618706252,2.191242135404719
CT2-01-LC,2022-06-17,2022,CT,OrthoP,1,2,Result_mg_L,0.0,0.28668167677360634,-0.40315596293407713,1.7738397881691155
CT1-FF-01-GB,2022-06-17,2022,CT,TotalP,1,1,Result_mg_L,0.11,1.613267242314533,0.21219801213472264,4.633704734202466
CT2-01-LC,2022-06-17,2022,CT,TotalP,1,2,Result_mg_L,0.24,1.2800218624706137,0.0576178067661747,3.915291384171339
CT1-FF-01-GB,2022-06-17,2022,CT,TKN,1,1,Result_mg_L,11.0,3.167993456664089,0.9333779955408894,7.985397317473117
CT2-01-LC,2022-06-17,2022,CT,TKN,1,2,Result_mg_L,1.4,2.886965593655242,0.8030195647697316,7.379554954074607
CT1-FF-01-GB,2022-06-17,2022,CT,Nitrate,1,1,Result_mg_L,7.100000000000001,10.959401173916085,4.547523840884646,24.782183284111365
CT2-01-LC,2022-06-17,2022,CT,Nitrate,1,2,Result_mg_L,6.7,9.149311430662317,3.7078901620059765,20.87997573687701
CT1-FF-01-GB,2022-06-17,2022,CT,Selenium,1,1,Result_mg_L,0.021999999999999995,0.4097816569504271,-0.346054435448506,2.039219818911074
CT2-01-LC,2022-06-17,2022,CT,Selenium,1,2,Result_mg_L,0.005300000000000001,0.1481766945310516,-0.46740330106566347,1.475249517133761
