SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-03-OT-GB-D,2021-07-29,2021,CT,Nitrate,3,1,Volume_L,12952.770000000011,16233.659747311118,13926.697023888592,18922.744295909244
CT1-03-OT-GB,2021-07-29,2021,CT,Nitrite,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB-D,2021-07-29,2021,CT,Nitrite,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB,2021-07-29,2021,CT,NitrateNitrite,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB-D,2021-07-29,2021,CT,NitrateNitrite,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB,2021-07-29,2021,CT,TotalN,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB-D,2021-07-29,2021,CT,TotalN,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB,2021-07-29,2021,CT,Ammonium(NH4),3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB-D,2021-07-29,2021,CT,Ammonium(NH4),3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB,2021-07-29,2021,CT,TSP,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB-D,2021-07-29,2021,CT,TSP,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB,2021-07-29,2021,CT,Selenium,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB-D,2021-07-29,2021,CT,Selenium,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB,2021-07-29,2021,CT,NPOC,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB-D,2021-07-29,2021,CT,NPOC,3,1,Volume_L,12952.770000000011,16295.735435805813,13979.951689853893,18995.10210779752
CT1-03-OT-GB,2021-07-29,2021,CT,TDS,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB-D,2021-07-29,2021,CT,TDS,3,1,Volume_L,12952.770000000011,16291.033678443284,13975.918057302033,18989.621558438634
CT1-03-OT-GB,2021-07-29,2021,CT,TSS,3,1,Volume_L,12952.770000000011,16238.344946992238,13930.716451623495,18928.205544997356
CT1-03-OT-GB-D,2021-07-29,2021,CT,TSS,3,1,Volume_L,12952.770000000011,16238.344946992238,13930.716451623495,18928.205544997356
MT1-01-OT-GB,2021-06-23,2021,MT,OrthoP,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,OrthoP,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,TotalP,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB-D,2021-06-23,2021,MT,TotalP,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB,2021-06-23,2021,MT,ICP,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,ICP,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,TKN,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,TKN,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,Nitrate,1,1,Volume_L,5598.340000000001,21147.077415612,18141.912722957986,24650.013054303054
MT1-01-OT-GB-D,2021-06-23,2021,MT,Nitrate,1,1,Volume_L,5598.340000000001,21147.077415612,18141.912722957986,24650.013054303054
MT1-01-OT-GB,2021-06-23,2021,MT,Nitrite,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,Nitrite,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,NitrateNitrite,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB-D,2021-06-23,2021,MT,NitrateNitrite,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB,2021-06-23,2021,MT,TotalN,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,TotalN,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,Ammonium(NH4),1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB-D,2021-06-23,2021,MT,Ammonium(NH4),1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB,2021-06-23,2021,MT,TSP,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB-D,2021-06-23,2021,MT,TSP,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB,2021-06-23,2021,MT,Selenium,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,Selenium,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,NPOC,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB-D,2021-06-23,2021,MT,NPOC,1,1,Volume_L,5598.340000000001,21102.57537077105,18103.734466860507,24598.139757891364
MT1-01-OT-GB,2021-06-23,2021,MT,TDS,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB-D,2021-06-23,2021,MT,TDS,1,1,Volume_L,5598.340000000001,21106.120638672754,18106.775948355782,24602.272258619843
MT1-01-OT-GB,2021-06-23,2021,MT,TSS,1,1,Volume_L,5598.340000000001,21138.781508168075,18134.79567294181,24640.343025265498
MT1-01-OT-GB-D,2021-06-23,2021,MT,TSS,1,1,Volume_L,5598.340000000001,21138.781508168075,18134.79567294181,24640.343025265498
MT2-01-OT-GB,2021-06-24,2021,MT,OrthoP,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,OrthoP,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TotalP,1,2,Volume_L,12528.72000000001,19001.988989297355,16301.643683989765,22149.61541717882
MT2-01-OT-GB-D,2021-06-24,2021,MT,TotalP,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,ICP,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,ICP,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TKN,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,TKN,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,Nitrate,1,2,Volume_L,12528.72000000001,19038.86285734109,16333.277735470088,22192.59701709663
MT2-01-OT-GB-D,2021-06-24,2021,MT,Nitrate,1,2,Volume_L,12528.72000000001,11444.235036117836,9817.854748504695,13340.006500979975
MT2-01-OT-GB,2021-06-24,2021,MT,Nitrite,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,Nitrite,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,NitrateNitrite,1,2,Volume_L,12528.72000000001,19001.988989297355,16301.643683989765,22149.61541717882
MT2-01-OT-GB-D,2021-06-24,2021,MT,NitrateNitrite,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TotalN,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,TotalN,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,Ammonium(NH4),1,2,Volume_L,12528.72000000001,19001.988989297355,16301.643683989765,22149.61541717882
MT2-01-OT-GB-D,2021-06-24,2021,MT,Ammonium(NH4),1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TSP,1,2,Volume_L,12528.72000000001,19001.988989297355,16301.643683989765,22149.61541717882
MT2-01-OT-GB-D,2021-06-24,2021,MT,TSP,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,Selenium,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,Selenium,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,NPOC,1,2,Volume_L,12528.72000000001,18998.79714290323,16298.905402423281,22145.894878163253
MT2-01-OT-GB-D,2021-06-24,2021,MT,NPOC,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TDS,1,2,Volume_L,12528.72000000001,19001.988989297355,16301.643683989765,22149.61541717882
MT2-01-OT-GB-D,2021-06-24,2021,MT,TDS,1,2,Volume_L,12528.72000000001,11409.759399559718,9788.278137219899,13299.820371993033
MT2-01-OT-GB,2021-06-24,2021,MT,TSS,1,2,Volume_L,12528.72000000001,19003.62130863424,16303.044048981961,22151.51811142811
MT2-01-OT-GB-D,2021-06-24,2021,MT,TSS,1,2,Volume_L,12528.72000000001,11424.969818558306,9801.327139214154,13317.550221847792
MT1-02-OT-GB,2021-07-08,2021,MT,OrthoP,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,OrthoP,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,TotalP,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB-D,2021-07-08,2021,MT,TotalP,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB,2021-07-08,2021,MT,ICP,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,ICP,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,TKN,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,TKN,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,Nitrate,2,1,Volume_L,5667.800000000002,22182.43786989147,19030.147335950627,25856.869052262988
MT1-02-OT-GB-D,2021-07-08,2021,MT,Nitrate,2,1,Volume_L,5667.800000000002,22182.43786989147,19030.147335950627,25856.869052262988
MT1-02-OT-GB,2021-07-08,2021,MT,Nitrite,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,Nitrite,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,NitrateNitrite,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB-D,2021-07-08,2021,MT,NitrateNitrite,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB,2021-07-08,2021,MT,TotalN,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,TotalN,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,Ammonium(NH4),2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB-D,2021-07-08,2021,MT,Ammonium(NH4),2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB,2021-07-08,2021,MT,TSP,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB-D,2021-07-08,2021,MT,TSP,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB,2021-07-08,2021,MT,Selenium,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,Selenium,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,NPOC,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB-D,2021-07-08,2021,MT,NPOC,2,1,Volume_L,5667.800000000002,22135.75710892151,18990.099961644442,25802.456160469537
MT1-02-OT-GB,2021-07-08,2021,MT,TDS,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB-D,2021-07-08,2021,MT,TDS,2,1,Volume_L,5667.800000000002,22139.475944855578,18993.290346966798,25806.790978777408
MT1-02-OT-GB,2021-07-08,2021,MT,TSS,2,1,Volume_L,5667.800000000002,22212.397590085333,19055.84974747482,25891.791255311906
MT1-02-OT-GB-D,2021-07-08,2021,MT,TSS,2,1,Volume_L,5667.800000000002,22212.397590085333,19055.84974747482,25891.791255311906
MT2-02-OT-GB,2021-07-09,2021,MT,OrthoP,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,OrthoP,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,TotalP,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB-D,2021-07-09,2021,MT,TotalP,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB,2021-07-09,2021,MT,ICP,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,ICP,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,TKN,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,TKN,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,Nitrate,2,2,Volume_L,10777.599999999995,22333.333911220718,19159.600886468434,26032.759286233093
MT2-02-OT-GB-D,2021-07-09,2021,MT,Nitrate,2,2,Volume_L,10777.599999999995,22333.333911220718,19159.600886468434,26032.759286233093
MT2-02-OT-GB,2021-07-09,2021,MT,Nitrite,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,Nitrite,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,NitrateNitrite,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB-D,2021-07-09,2021,MT,NitrateNitrite,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB,2021-07-09,2021,MT,TotalN,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,TotalN,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,Ammonium(NH4),2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB-D,2021-07-09,2021,MT,Ammonium(NH4),2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB,2021-07-09,2021,MT,TSP,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB-D,2021-07-09,2021,MT,TSP,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB,2021-07-09,2021,MT,Selenium,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,Selenium,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,NPOC,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB-D,2021-07-09,2021,MT,NPOC,2,2,Volume_L,10777.599999999995,22286.335618672525,19119.281102164994,25977.976267409824
MT2-02-OT-GB,2021-07-09,2021,MT,TDS,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB-D,2021-07-09,2021,MT,TDS,2,2,Volume_L,10777.599999999995,22290.079750848992,19122.493189106324,25982.340571991528
MT2-02-OT-GB,2021-07-09,2021,MT,TSS,2,2,Volume_L,10777.599999999995,22295.02635403745,19126.736874627215,25988.106523069575
MT2-02-OT-GB-D,2021-07-09,2021,MT,TSS,2,2,Volume_L,10777.599999999995,22295.02635403745,19126.736874627215,25988.106523069575
MT1-03-OT-GB,2021-07-29,2021,MT,OrthoP,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,OrthoP,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,TotalP,3,1,Volume_L,1388.06,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB-D,2021-07-29,2021,MT,TotalP,3,1,Volume_L,1389.0599999999997,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB,2021-07-29,2021,MT,ICP,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,ICP,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,TKN,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,TKN,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,Nitrate,3,1,Volume_L,1388.06,16928.882988882022,14523.12829028264,19733.123266385664
MT1-03-OT-GB-D,2021-07-29,2021,MT,Nitrate,3,1,Volume_L,1389.0599999999997,16928.882988882022,14523.12829028264,19733.123266385664
MT1-03-OT-GB,2021-07-29,2021,MT,Nitrite,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,Nitrite,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,NitrateNitrite,3,1,Volume_L,1388.06,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB-D,2021-07-29,2021,MT,NitrateNitrite,3,1,Volume_L,1389.0599999999997,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB,2021-07-29,2021,MT,TotalN,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,TotalN,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,Ammonium(NH4),3,1,Volume_L,1388.06,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB-D,2021-07-29,2021,MT,Ammonium(NH4),3,1,Volume_L,1389.0599999999997,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB,2021-07-29,2021,MT,TSP,3,1,Volume_L,1388.06,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB-D,2021-07-29,2021,MT,TSP,3,1,Volume_L,1389.0599999999997,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB,2021-07-29,2021,MT,Selenium,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,Selenium,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,NPOC,3,1,Volume_L,1388.06,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB-D,2021-07-29,2021,MT,NPOC,3,1,Volume_L,1389.0599999999997,16903.365409459413,14501.23678651768,19703.378993603845
MT1-03-OT-GB,2021-07-29,2021,MT,TDS,3,1,Volume_L,1388.06,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB-D,2021-07-29,2021,MT,TDS,3,1,Volume_L,1389.0599999999997,16906.20523650448,14503.67307106565,19706.689205316434
MT1-03-OT-GB,2021-07-29,2021,MT,TSS,3,1,Volume_L,1388.06,16926.03935275712,14520.688737929204,19729.808614663005
MT1-03-OT-GB-D,2021-07-29,2021,MT,TSS,3,1,Volume_L,1389.0599999999997,16926.03935275712,14520.688737929204,19729.808614663005
MT2-05-OT-LC,2021-08-26,2021,MT,OrthoP,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC-D,2021-08-26,2021,MT,OrthoP,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC,2021-08-26,2021,MT,TotalP,5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC-D,2021-08-26,2021,MT,TotalP,5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC,2021-08-26,2021,MT,ICP,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC-D,2021-08-26,2021,MT,ICP,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC,2021-08-26,2021,MT,TKN,5,2,Volume_L,26824.269999999993,13633.973561965753,11696.42905953068,15892.450012764106
MT2-05-OT-LC-D,2021-08-26,2021,MT,TKN,5,2,Volume_L,26824.269999999993,13633.973561965753,11696.42905953068,15892.450012764106
MT2-05-OT-LC,2021-08-26,2021,MT,Nitrate,5,2,Volume_L,26824.269999999993,13588.944289987327,11657.79849584266,15839.96216010727
MT2-05-OT-LC-D,2021-08-26,2021,MT,Nitrate,5,2,Volume_L,26824.269999999993,13588.944289987327,11657.79849584266,15839.96216010727
MT2-05-OT-LC,2021-08-26,2021,MT,Nitrite,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC-D,2021-08-26,2021,MT,Nitrite,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC,2021-08-26,2021,MT,NitrateNitrite,5,2,Volume_L,26824.269999999993,13598.957493086698,11666.388811942743,15851.633935061895
MT2-05-OT-LC-D,2021-08-26,2021,MT,NitrateNitrite,5,2,Volume_L,26824.269999999993,13598.957493086698,11666.388811942743,15851.633935061895
MT2-05-OT-LC,2021-08-26,2021,MT,TotalN,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC-D,2021-08-26,2021,MT,TotalN,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC,2021-08-26,2021,MT,Ammonium(NH4),5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC-D,2021-08-26,2021,MT,Ammonium(NH4),5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC,2021-08-26,2021,MT,TSP,5,2,Volume_L,26824.269999999993,13598.957493086698,11666.388811942743,15851.633935061895
MT2-05-OT-LC-D,2021-08-26,2021,MT,TSP,5,2,Volume_L,26824.269999999993,13598.957493086698,11666.388811942743,15851.633935061895
MT2-05-OT-LC,2021-08-26,2021,MT,Selenium,5,2,Volume_L,26824.269999999993,13633.973561965753,11696.42905953068,15892.450012764106
MT2-05-OT-LC-D,2021-08-26,2021,MT,Selenium,5,2,Volume_L,26824.269999999993,13633.973561965753,11696.42905953068,15892.450012764106
MT2-05-OT-LC,2021-08-26,2021,MT,NPOC,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC-D,2021-08-26,2021,MT,NPOC,5,2,Volume_L,26824.269999999993,13596.67316953586,11664.429093241162,15848.971239604272
MT2-05-OT-LC,2021-08-26,2021,MT,TDS,5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC-D,2021-08-26,2021,MT,TDS,5,2,Volume_L,26824.269999999993,13636.264151747868,11698.394154025289,15895.120012382098
MT2-05-OT-LC,2021-08-26,2021,MT,TSS,5,2,Volume_L,26824.269999999993,13584.034364829477,11653.586276364525,15834.23896235349
MT2-05-OT-LC-D,2021-08-26,2021,MT,TSS,5,2,Volume_L,26824.269999999993,13584.034364829477,11653.586276364525,15834.23896235349
ST1-01-OT-GB,2021-06-23,2021,ST,OrthoP,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB-D,2021-06-23,2021,ST,OrthoP,1,1,Volume_L,41723.91000000002,25731.336741813207,22074.743836639995,29993.602179386944
ST1-01-OT-GB,2021-06-23,2021,ST,TotalP,1,1,Volume_L,41723.91000000002,25740.02319803775,22082.195938032313,30003.72744711595
