_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
14640,2014-09-10,2014,5,2,MT,OUT,,,,False,,False,,ISC,Bubbler,Siphon,10 V,,,,TSS,,,,106291.74,False,,,,,,,ALS_pre2023,False,2014-05-06,2014-12-02,2014,grain corn,256.60375,38.935,,,0,TSS,,,-0.6583139726138166,-1.119836730805477,,,1,253,127,83,,,455.8770340129067,197.44789845610603,1050.8459798887736,0.8338876931233097,6760.8524784206975,6519.717027295933,7010.905093953263,0.03631254437983565,455.8770340129067,6760.8524784206975
201,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",OrthoP,0.06,0.0,,139707.11,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,OP,-0.3905032767880358,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.05826890812397577,7.045654618223345,,,,,,,,,0.06,1146.86
202,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,OrthoP,0.06,0.0,,139707.11,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,OP,-0.3905032767880358,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.05826890812397577,7.045654618223345,,,,,,,,,0.06,1146.86
1312,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TotalP,,0.0,,139707.11,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TP,,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.19333753515335392,-0.48166506878241844,1.7473635038656243,0.8338876931233097,,,,,0.19333753515335392,1146.86
1313,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TotalP,0.014,0.0,,139707.11,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TP,-0.4262167355868594,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.013902905168991422,7.045654618223345,,,,,,,,,0.014,1146.86
2423,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",ICP,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,ICP,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.08297694965793878,-0.5296010004084583,1.4932856458215618,0.8338876931233097,,,,,0.08297694965793878,1146.86
2424,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,ICP,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,ICP,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.08297694965793878,-0.5296010004084583,1.4932856458215618,0.8338876931233097,,,,,0.08297694965793878,1146.86
3534,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TKN,,0.004,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TKN,,-0.3773282959738197,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.5832429730289046,-0.31230677545042096,2.6450240051255416,0.8338876931233097,,,,,0.5832429730289046,1146.86
3535,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TKN,0.01,0.004,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TKN,-0.5142884184272468,-0.3773282959738197,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.009950330853168083,7.045654618223345,,,,,,,,,0.01,1146.86
4645,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",Nitrate,8.578,8.27,,139707.11,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NO3,0.6346176438826163,0.6767289021441518,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.2594688019204177,7.045654618223345,,,,,,,,,8.578,1146.86
4646,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Nitrate,8.58,8.27,,139707.11,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NO3,0.6351894353382451,0.6767289021441518,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.259677591982769,7.045654618223345,,,,,,,,,8.58,1146.86
5756,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",Nitrite,,,,139707.11,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NO2,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.10663668831234324,-0.5193242189892928,1.5477563220345214,0.8338876931233097,,,,,0.10663668831234324,1146.86
5757,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Nitrite,,,,139707.11,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NO2,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.10663668831234324,-0.5193242189892928,1.5477563220345214,0.8338876931233097,,,,,0.10663668831234324,1146.86
6867,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",NitrateNitrite,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NOx,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,2.771242457174672,0.6380668855716942,7.6823497844126205,0.8338876931233097,,,,,2.771242457174672,1146.86
6868,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,NitrateNitrite,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NOx,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,2.771242457174672,0.6380668855716942,7.6823497844126205,0.8338876931233097,,,,,2.771242457174672,1146.86
7978,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TotalN,10.005,9.455,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TN,0.9655665008018371,1.0645337085677586,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.398349714978425,7.045654618223345,,,,,,,,,10.005,1146.86
7979,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TotalN,10.35,9.455,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TN,1.0580311163861338,1.0645337085677586,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.4292177439274116,7.045654618223345,,,,,,,,,10.35,1146.86
9089,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",Ammonium(NH4),0.153,0.125,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NH4,0.5102095008820715,0.6893805598467845,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.14236724128692196,7.045654618223345,,,,,,,,,0.153,1146.86
9090,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Ammonium(NH4),0.16,0.125,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NH4,0.581621413465907,0.6893805598467845,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.1484200051182733,7.045654618223345,,,,,,,,,0.16,1146.86
10200,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TSP,,0.0,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TSP,,-0.5295500735749928,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.026597978371930498,-0.5540896210566773,1.3634870569614854,0.8338876931233097,,,,,0.026597978371930498,1146.86
10201,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TSP,0.001,0.0,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TSP,-0.4721522918089162,-0.5295500735749928,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,0.0009995003330835331,7.045654618223345,,,,,,,,,0.001,1146.86
11311,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",Selenium,,,,139707.11,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,Se,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.1063983529776101,-0.5194277416940569,1.5472076140780224,0.8338876931233097,,,,,0.1063983529776101,1146.86
11312,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,Selenium,,,,139707.11,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,Se,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,0.1063983529776101,-0.5194277416940569,1.5472076140780224,0.8338876931233097,,,,,0.1063983529776101,1146.86
12422,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",NPOC,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NPOC,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,2.864853484918558,0.6787275236539438,7.8978659427557485,0.8338876931233097,,,,,2.864853484918558,1146.86
12423,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,NPOC,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,NPOC,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,2.864853484918558,0.6787275236539438,7.8978659427557485,0.8338876931233097,,,,,2.864853484918558,1146.86
13533,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TDS,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TDS,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,17.598743264598056,7.078500865683422,41.81899040103254,0.8338876931233097,,,,,17.598743264598056,1146.86
13534,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TDS,,,,139707.11,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TDS,,,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,,7.045654618223345,17.598743264598056,7.078500865683422,41.81899040103254,0.8338876931233097,,,,,17.598743264598056,1146.86
14644,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,AC,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT1 I1 bottles 2, 4, 6, 8",TSS,16.0,0.0,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TSS,-0.5573738046507458,-1.8633757871827856,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.833213344056216,7.045654618223345,,,,,,,,,16.0,1146.86
14645,2015-07-06,2015,1,1,MT,OUT,MT1-01-OT,False,TRUE,False,,False,1146.86,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,TSS,10.0,0.0,,139707.11,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,43.0,0.2460526315,2,TSS,-0.559959702902152,-1.8633757871827856,-0.6776974427002557,-1.028198448707217,-1.4252933870861224,0.43,1,187,67,133,2.3978952727983707,7.045654618223345,,,,,,,,,10.0,1146.86
207,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",OrthoP,0.048,0.0,,114349.32,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,OP,-0.4450132079359463,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.046883585898850416,9.466763174710762,,,,,,,,,0.048,12921.99
208,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,TRUE,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",The analyte values are averages over the irrigation period. This irrigation (7/7/15) is not in FarmLogic records,OrthoP,0.05,0.0,,114349.32,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,OP,-0.4359282194112945,-0.3885840286996418,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,0.048790164169432,9.466763174710762,,,,,,,,,0.05,12921.99
1318,2015-07-07,2015,1,2,MT,OUT,MT2-01-OT,False,AC,False,,False,12921.99,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of MT2 I1 bottles 2, 4, 6,10",TotalP,,0.0,,114349.32,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2015-04-30,2015-11-16,2015,grain corn,331.77625,37.96000000000004,36.0,0.1942982455,2,TP,,-0.4332220146554506,-0.6776974427002557,-1.028198448707217,-0.8940175650022301,0.36,1,188,68,132,,9.466763174710762,0.3503403128236533,-0.4134697580950312,2.1088234334080886,0.8338876931233097,,,,,0.3503403128236533,12921.99
