Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
ML,full_record_model_only,2014,TP,CT,0.1316269266068738,physical_event_point_total,True,"0.1316 (0.0871, 5.213)"
ML,full_record_model_only,2014,TP,MT,0.09842646826014101,physical_event_point_total,True,"0.09843 (0.05887, 4.168)"
ML,full_record_model_only,2014,TP,ST,0.1087536697446396,physical_event_point_total,True,"0.1088 (0.07625, 3.785)"
ML,full_record_model_only,2014,TSS,CT,134.8639097120002,physical_event_point_total,True,"134.9 (87.81, 5082)"
ML,full_record_model_only,2014,TSS,MT,75.38535577858309,physical_event_point_total,True,"75.39 (47.8, 3160)"
ML,full_record_model_only,2014,TSS,ST,84.00035486684091,physical_event_point_total,True,"84 (59.92, 2406)"
ML,full_record_model_only,2015,NH4,CT,0.0310606457904262,physical_event_point_total,True,"0.03106 (0.02786, 2.461)"
ML,full_record_model_only,2015,NH4,MT,0.013183664362148587,physical_event_point_total,True,"0.01318 (0.01192, 1.116)"
ML,full_record_model_only,2015,NH4,ST,0.009503401018246227,physical_event_point_total,False,"0.009503 (0.009507, 0.9219)"
ML,full_record_model_only,2015,NO2,CT,0.0779305384295772,physical_event_point_total,True,"0.07793 (0.06424, 3.182)"
ML,full_record_model_only,2015,NO2,MT,0.0215813977278374,physical_event_point_total,True,"0.02158 (0.01706, 1.27)"
ML,full_record_model_only,2015,NO2,ST,0.0209454320640865,physical_event_point_total,True,"0.02095 (0.01604, 1.177)"
ML,full_record_model_only,2015,NO3,CT,2.011767586077654,physical_event_point_total,True,"2.012 (1.596, 50.03)"
ML,full_record_model_only,2015,NO3,MT,0.7791129641526582,physical_event_point_total,True,"0.7791 (0.6093, 21.78)"
ML,full_record_model_only,2015,NO3,ST,0.8921851234327969,physical_event_point_total,True,"0.8922 (0.6989, 22.46)"
ML,full_record_model_only,2015,OP,CT,0.0418956231981941,physical_event_point_total,True,"0.0419 (0.03574, 2.525)"
ML,full_record_model_only,2015,OP,MT,0.0096351335020694,physical_event_point_total,True,"0.009635 (0.008614, 1.056)"
ML,full_record_model_only,2015,OP,ST,0.006360417124065787,physical_event_point_total,False,"0.00636 (0.007023, 0.8912)"
ML,full_record_model_only,2015,Se,CT,0.0451463254544813,physical_event_point_total,True,"0.04515 (0.03546, 2.899)"
ML,full_record_model_only,2015,Se,MT,0.0117999049960775,physical_event_point_total,True,"0.0118 (0.009689, 1.038)"
ML,full_record_model_only,2015,Se,ST,0.0089576610602559,physical_event_point_total,True,"0.008958 (0.008836, 1.021)"
ML,full_record_model_only,2015,TDS,CT,1.8988475950936612,physical_event_point_total,True,"1.899 (1.472, 48.31)"
ML,full_record_model_only,2015,TDS,MT,0.4646164596616803,physical_event_point_total,True,"0.4646 (0.3584, 12.75)"
ML,full_record_model_only,2015,TDS,ST,0.4723837538057727,physical_event_point_total,True,"0.4724 (0.368, 13.69)"
ML,full_record_model_only,2015,TKN,CT,0.3367432888877201,physical_event_point_total,True,"0.3367 (0.2679, 9.725)"
ML,full_record_model_only,2015,TKN,MT,0.0537040754404352,physical_event_point_total,True,"0.0537 (0.03982, 2.034)"
ML,full_record_model_only,2015,TKN,ST,0.0541871682836713,physical_event_point_total,True,"0.05419 (0.04174, 2.05)"
ML,full_record_model_only,2015,TN,CT,2.1360957902647004,physical_event_point_total,True,"2.136 (1.711, 57.02)"
ML,full_record_model_only,2015,TN,MT,0.8241370978493504,physical_event_point_total,True,"0.8241 (0.6516, 23.59)"
ML,full_record_model_only,2015,TN,ST,0.8933022745744974,physical_event_point_total,True,"0.8933 (0.6947, 24.77)"
ML,full_record_model_only,2015,TP,CT,0.212790197376308,physical_event_point_total,True,"0.2128 (0.1691, 6.417)"
ML,full_record_model_only,2015,TP,MT,0.0374666258212481,physical_event_point_total,True,"0.03747 (0.02965, 1.681)"
ML,full_record_model_only,2015,TP,ST,0.0357141876312625,physical_event_point_total,True,"0.03571 (0.02862, 1.641)"
ML,full_record_model_only,2015,TSS,CT,243.46561064508654,physical_event_point_total,True,"243.5 (181.5, 6479)"
ML,full_record_model_only,2015,TSS,MT,23.228784219891956,physical_event_point_total,True,"23.23 (16.82, 718.7)"
ML,full_record_model_only,2015,TSS,ST,14.479563719190278,physical_event_point_total,True,"14.48 (10.28, 467.9)"
ML,full_record_model_only,2016,NH4,CT,0.0149473189702517,physical_event_point_total,True,"0.01495 (0.00559, 1.273)"
ML,full_record_model_only,2016,NH4,MT,0.0040433030726882,physical_event_point_total,True,"0.004043 (0.001401, 0.3737)"
ML,full_record_model_only,2016,NH4,ST,0.008484681097196401,physical_event_point_total,True,"0.008485 (0.003018, 0.738)"
ML,full_record_model_only,2016,NO2,CT,0.0027632059207689,physical_event_point_total,True,"0.002763 (0.0007805, 1.075)"
ML,full_record_model_only,2016,NO2,MT,0.0009645848548828657,physical_event_point_total,True,"0.0009646 (0.0002265, 0.338)"
ML,full_record_model_only,2016,NO2,ST,6.415646796666626e-05,physical_event_point_total,False,"6.416e-05 (0.0002667, 0.7742)"
ML,full_record_model_only,2016,NO3,CT,0.5226208942365519,physical_event_point_total,True,"0.5226 (0.2381, 23.14)"
ML,full_record_model_only,2016,NO3,MT,0.1676758482180722,physical_event_point_total,True,"0.1677 (0.08084, 8.031)"
ML,full_record_model_only,2016,NO3,ST,0.4127947760479952,physical_event_point_total,True,"0.4128 (0.1836, 19.53)"
ML,full_record_model_only,2016,OP,CT,0.0034507720105006875,physical_event_point_total,True,"0.003451 (0.001173, 0.8815)"
ML,full_record_model_only,2016,OP,MT,0.0012636491216623,physical_event_point_total,True,"0.001264 (0.0004312, 0.3902)"
ML,full_record_model_only,2016,OP,ST,0.0019615634089869003,physical_event_point_total,True,"0.001962 (0.0005737, 0.7595)"
ML,full_record_model_only,2016,Se,CT,0.0013989618756184343,physical_event_point_total,True,"0.001399 (0.0005049, 0.9444)"
ML,full_record_model_only,2016,Se,MT,0.0,physical_event_point_total,False,"0 (7.417e-05, 0.4083)"
ML,full_record_model_only,2016,Se,ST,0.0,physical_event_point_total,False,"0 (0.0002169, 0.7981)"
ML,full_record_model_only,2016,TDS,CT,0.5776230570524838,physical_event_point_total,True,"0.5776 (0.2582, 24.08)"
ML,full_record_model_only,2016,TDS,MT,0.1209183145610352,physical_event_point_total,True,"0.1209 (0.05986, 5.61)"
ML,full_record_model_only,2016,TDS,ST,0.3125990369167226,physical_event_point_total,True,"0.3126 (0.1428, 14.1)"
ML,full_record_model_only,2016,TKN,CT,0.0207130163442122,physical_event_point_total,True,"0.02071 (0.007621, 1.891)"
ML,full_record_model_only,2016,TKN,MT,0.0029979213565213,physical_event_point_total,True,"0.002998 (0.000979, 0.4414)"
ML,full_record_model_only,2016,TKN,ST,0.0067561940511546995,physical_event_point_total,True,"0.006756 (0.002054, 0.9629)"
ML,full_record_model_only,2016,TN,CT,0.4879795161597429,physical_event_point_total,True,"0.488 (0.2221, 22.3)"
ML,full_record_model_only,2016,TN,MT,0.15873100153921169,physical_event_point_total,True,"0.1587 (0.07629, 7.724)"
ML,full_record_model_only,2016,TN,ST,0.3907332369275476,physical_event_point_total,True,"0.3907 (0.1747, 18.35)"
ML,full_record_model_only,2016,TP,CT,0.008278642355707001,physical_event_point_total,True,"0.008279 (0.002737, 1.242)"
ML,full_record_model_only,2016,TP,MT,0.0014711135425974,physical_event_point_total,True,"0.001471 (0.0004803, 0.2826)"
ML,full_record_model_only,2016,TP,ST,0.0020382705129232,physical_event_point_total,True,"0.002038 (0.0006181, 0.7336)"
ML,full_record_model_only,2016,TSS,CT,83.53541629110072,physical_event_point_total,True,"83.54 (37.31, 3690)"
ML,full_record_model_only,2016,TSS,MT,8.475141026809588,physical_event_point_total,True,"8.475 (4.283, 369)"
ML,full_record_model_only,2016,TSS,ST,25.722507212593637,physical_event_point_total,True,"25.72 (11.82, 1116)"
ML,full_record_model_only,2017,NH4,CT,0.1902580718522101,physical_event_point_total,True,"0.1903 (0.1579, 7.192)"
ML,full_record_model_only,2017,NH4,MT,0.043623311751098,physical_event_point_total,True,"0.04362 (0.03426, 2.637)"
ML,full_record_model_only,2017,NH4,ST,0.0219815250931423,physical_event_point_total,True,"0.02198 (0.01633, 1.43)"
ML,full_record_model_only,2017,NO2,CT,0.1169511363153141,physical_event_point_total,True,"0.117 (0.08528, 4.164)"
ML,full_record_model_only,2017,NO2,MT,0.0273160178175871,physical_event_point_total,True,"0.02732 (0.02058, 1.955)"
ML,full_record_model_only,2017,NO2,ST,0.017613890058406658,physical_event_point_total,True,"0.01761 (0.01314, 1.394)"
ML,full_record_model_only,2017,NO3,CT,3.269612202040684,physical_event_point_total,True,"3.27 (2.615, 79.6)"
ML,full_record_model_only,2017,NO3,MT,1.3443991091125458,physical_event_point_total,True,"1.344 (0.9962, 42.6)"
ML,full_record_model_only,2017,NO3,ST,1.2295938169537188,physical_event_point_total,True,"1.23 (0.8876, 35.37)"
ML,full_record_model_only,2017,OP,CT,0.005446135459709,physical_event_point_total,False,"0.005446 (0.009667, 2.352)"
ML,full_record_model_only,2017,OP,MT,0.0035761648434344765,physical_event_point_total,False,"0.003576 (0.006248, 1.353)"
ML,full_record_model_only,2017,OP,ST,0.0024507681141217714,physical_event_point_total,False,"0.002451 (0.00406, 1.002)"
ML,full_record_model_only,2017,Se,CT,0.0699673831327246,physical_event_point_total,True,"0.06997 (0.05621, 2.985)"
ML,full_record_model_only,2017,Se,MT,0.012427879714129852,physical_event_point_total,True,"0.01243 (0.01201, 1.529)"
ML,full_record_model_only,2017,Se,ST,0.005905668989111469,physical_event_point_total,True,"0.005906 (0.005076, 1.016)"
ML,full_record_model_only,2017,TDS,CT,4.401120344639177,physical_event_point_total,True,"4.401 (3.52, 112.5)"
ML,full_record_model_only,2017,TDS,MT,0.7908266352311788,physical_event_point_total,True,"0.7908 (0.5735, 25.68)"
ML,full_record_model_only,2017,TDS,ST,0.6515083606114214,physical_event_point_total,True,"0.6515 (0.4786, 20.43)"
ML,full_record_model_only,2017,TKN,CT,1.1937504290708412,physical_event_point_total,True,"1.194 (0.9811, 32.23)"
ML,full_record_model_only,2017,TKN,MT,0.1460729998488974,physical_event_point_total,True,"0.1461 (0.1071, 5.661)"
ML,full_record_model_only,2017,TKN,ST,0.0836988627433259,physical_event_point_total,True,"0.0837 (0.05792, 3.648)"
ML,full_record_model_only,2017,TN,CT,1.3228646637655497,physical_event_point_total,True,"1.323 (1.075, 36.77)"
ML,full_record_model_only,2017,TN,MT,0.263603524397399,physical_event_point_total,True,"0.2636 (0.1889, 9.764)"
ML,full_record_model_only,2017,TN,ST,0.2087663707170549,physical_event_point_total,True,"0.2088 (0.1536, 8.014)"
ML,full_record_model_only,2017,TP,CT,0.1108543181316274,physical_event_point_total,True,"0.1109 (0.07934, 4.009)"
ML,full_record_model_only,2017,TP,MT,0.022240613270693158,physical_event_point_total,True,"0.02224 (0.01788, 1.758)"
ML,full_record_model_only,2017,TP,ST,0.0175213036922138,physical_event_point_total,True,"0.01752 (0.01158, 1.227)"
ML,full_record_model_only,2017,TSS,CT,1014.3906761864193,physical_event_point_total,True,"1014 (769.1, 2.757e+04)"
ML,full_record_model_only,2017,TSS,MT,66.97468471842495,physical_event_point_total,True,"66.97 (48.35, 2470)"
ML,full_record_model_only,2017,TSS,ST,72.7498683961463,physical_event_point_total,True,"72.75 (48.84, 2447)"
ML,full_record_model_only,2018,NH4,CT,0.0457538953329777,physical_event_point_total,True,"0.04575 (0.02793, 2.162)"
ML,full_record_model_only,2018,NH4,MT,0.014125724186936583,physical_event_point_total,True,"0.01413 (0.008186, 1.558)"
ML,full_record_model_only,2018,NH4,ST,0.0086571583498176,physical_event_point_total,True,"0.008657 (0.004724, 1.23)"
ML,full_record_model_only,2018,NO2,CT,0.0647533591087689,physical_event_point_total,True,"0.06475 (0.04195, 2.901)"
ML,full_record_model_only,2018,NO2,MT,0.0433330734588106,physical_event_point_total,True,"0.04333 (0.02495, 2.088)"
ML,full_record_model_only,2018,NO2,ST,0.0391120166449305,physical_event_point_total,True,"0.03911 (0.02364, 2.052)"
ML,full_record_model_only,2018,NO3,CT,0.6165746095549591,physical_event_point_total,True,"0.6166 (0.447, 17.99)"
ML,full_record_model_only,2018,NO3,MT,0.5223946531633008,physical_event_point_total,True,"0.5224 (0.3762, 15.48)"
ML,full_record_model_only,2018,NO3,ST,0.5066946323872957,physical_event_point_total,True,"0.5067 (0.3695, 14.92)"
ML,full_record_model_only,2018,OP,CT,0.0171310243971755,physical_event_point_total,True,"0.01713 (0.009419, 1.657)"
ML,full_record_model_only,2018,OP,MT,0.0179931415474191,physical_event_point_total,True,"0.01799 (0.008748, 1.794)"
ML,full_record_model_only,2018,OP,ST,0.0155913353762223,physical_event_point_total,True,"0.01559 (0.008089, 1.615)"
ML,full_record_model_only,2018,Se,CT,0.014199341017394,physical_event_point_total,True,"0.0142 (0.007799, 1.669)"
ML,full_record_model_only,2018,Se,MT,0.010258891801077741,physical_event_point_total,True,"0.01026 (0.005675, 1.55)"
ML,full_record_model_only,2018,Se,ST,0.0071007769359339,physical_event_point_total,True,"0.007101 (0.004058, 1.361)"
ML,full_record_model_only,2018,TDS,CT,1.5112227381212846,physical_event_point_total,True,"1.511 (1.098, 41.45)"
ML,full_record_model_only,2018,TDS,MT,0.8228845304883333,physical_event_point_total,True,"0.8229 (0.5855, 22.48)"
ML,full_record_model_only,2018,TDS,ST,0.7441451060920666,physical_event_point_total,True,"0.7441 (0.5324, 22.58)"
ML,full_record_model_only,2018,TKN,CT,0.4468100740392415,physical_event_point_total,True,"0.4468 (0.3181, 13.09)"
ML,full_record_model_only,2018,TKN,MT,0.2034337945634878,physical_event_point_total,True,"0.2034 (0.1325, 6.863)"
ML,full_record_model_only,2018,TKN,ST,0.1837246539797397,physical_event_point_total,True,"0.1837 (0.1201, 6.146)"
ML,full_record_model_only,2018,TN,CT,0.4240804956644995,physical_event_point_total,True,"0.4241 (0.3012, 12.84)"
ML,full_record_model_only,2018,TN,MT,0.2428397928633013,physical_event_point_total,True,"0.2428 (0.1748, 7.625)"
ML,full_record_model_only,2018,TN,ST,0.2237780168691445,physical_event_point_total,True,"0.2238 (0.1554, 6.884)"
ML,full_record_model_only,2018,TP,CT,0.0846157894789209,physical_event_point_total,True,"0.08462 (0.05613, 2.939)"
ML,full_record_model_only,2018,TP,MT,0.0606915312471546,physical_event_point_total,True,"0.06069 (0.03646, 2.931)"
ML,full_record_model_only,2018,TP,ST,0.056206549049478104,physical_event_point_total,True,"0.05621 (0.03643, 2.682)"
ML,full_record_model_only,2018,TSS,CT,68.51340831336613,physical_event_point_total,True,"68.51 (49.29, 1887)"
ML,full_record_model_only,2018,TSS,MT,35.49059033410991,physical_event_point_total,True,"35.49 (25.14, 954.3)"
ML,full_record_model_only,2018,TSS,ST,32.69840379236074,physical_event_point_total,True,"32.7 (23.73, 881.9)"
ML,full_record_model_only,2019,NH4,CT,0.0047629926793042,physical_event_point_total,True,"0.004763 (0, 0.3749)"
ML,full_record_model_only,2019,NH4,MT,0.0019005428322676002,physical_event_point_total,True,"0.001901 (0, 0.1464)"
ML,full_record_model_only,2019,NH4,ST,0.0022854559513792,physical_event_point_total,True,"0.002285 (0, 0.2751)"
ML,full_record_model_only,2019,NO2,CT,0.0070692564899597,physical_event_point_total,True,"0.007069 (0, 0.4041)"
ML,full_record_model_only,2019,NO2,MT,0.0042156946225066,physical_event_point_total,True,"0.004216 (0, 0.3014)"
ML,full_record_model_only,2019,NO2,ST,0.0055286377272668,physical_event_point_total,True,"0.005529 (0, 0.3984)"
ML,full_record_model_only,2019,NO3,CT,0.1109235908202767,physical_event_point_total,True,"0.1109 (0.02386, 7.065)"
ML,full_record_model_only,2019,NO3,MT,0.0788156117671604,physical_event_point_total,True,"0.07882 (0.01545, 4.896)"
ML,full_record_model_only,2019,NO3,ST,0.0923264524355247,physical_event_point_total,True,"0.09233 (0.02015, 6.402)"
ML,full_record_model_only,2019,OP,CT,0.0029898409185817,physical_event_point_total,True,"0.00299 (0, 0.1693)"
ML,full_record_model_only,2019,OP,MT,7.104141236184977e-05,physical_event_point_total,True,"7.104e-05 (0, 0.1428)"
ML,full_record_model_only,2019,OP,ST,0.0014012471514952,physical_event_point_total,True,"0.001401 (0, 0.1952)"
ML,full_record_model_only,2019,Se,CT,0.0,physical_event_point_total,True,"0 (0, 0.1088)"
ML,full_record_model_only,2019,Se,MT,0.0,physical_event_point_total,True,"0 (0, 0.1011)"
ML,full_record_model_only,2019,Se,ST,0.0,physical_event_point_total,True,"0 (0, 0.1399)"
ML,full_record_model_only,2019,TDS,CT,0.31438312211566033,physical_event_point_total,True,"0.3144 (0.06861, 20.2)"
ML,full_record_model_only,2019,TDS,MT,0.1864278313663134,physical_event_point_total,True,"0.1864 (0.03574, 10.41)"
ML,full_record_model_only,2019,TDS,ST,0.2080481885308615,physical_event_point_total,True,"0.208 (0.0473, 13.87)"
ML,full_record_model_only,2019,TKN,CT,0.0621505655022123,physical_event_point_total,True,"0.06215 (0.01087, 3.834)"
ML,full_record_model_only,2019,TKN,MT,0.0382753117841961,physical_event_point_total,True,"0.03828 (0.006229, 2.544)"
ML,full_record_model_only,2019,TKN,ST,0.0424629440885842,physical_event_point_total,True,"0.04246 (0.007394, 2.927)"
ML,full_record_model_only,2019,TN,CT,0.0780275774967347,physical_event_point_total,True,"0.07803 (0.01519, 4.701)"
ML,full_record_model_only,2019,TN,MT,0.0542797676133914,physical_event_point_total,True,"0.05428 (0.01067, 3.496)"
ML,full_record_model_only,2019,TN,ST,0.0613121694060231,physical_event_point_total,True,"0.06131 (0.01302, 3.817)"
ML,full_record_model_only,2019,TP,CT,0.0121139180132003,physical_event_point_total,True,"0.01211 (0.000385, 0.7739)"
ML,full_record_model_only,2019,TP,MT,0.0063778520799508,physical_event_point_total,True,"0.006378 (1.996e-06, 0.4075)"
ML,full_record_model_only,2019,TP,ST,0.0082955171917804,physical_event_point_total,True,"0.008296 (8.548e-05, 0.6404)"
ML,full_record_model_only,2019,TSS,CT,27.41896657511999,physical_event_point_total,True,"27.42 (5.996, 1642)"
ML,full_record_model_only,2019,TSS,MT,14.057044820224288,physical_event_point_total,True,"14.06 (2.967, 878)"
ML,full_record_model_only,2019,TSS,ST,17.207178955391772,physical_event_point_total,True,"17.21 (4.217, 1130)"
ML,full_record_model_only,2020,NH4,CT,0.0981084057945939,physical_event_point_total,True,"0.09811 (0.07834, 3.918)"
ML,full_record_model_only,2020,NH4,MT,0.041877444466796,physical_event_point_total,True,"0.04188 (0.03594, 2.343)"
ML,full_record_model_only,2020,NH4,ST,0.0455822909284959,physical_event_point_total,True,"0.04558 (0.03488, 2.541)"
ML,full_record_model_only,2020,NO2,CT,0.06165270974453,physical_event_point_total,True,"0.06165 (0.04996, 3.317)"
ML,full_record_model_only,2020,NO2,MT,0.0253133826610077,physical_event_point_total,True,"0.02531 (0.02142, 1.93)"
ML,full_record_model_only,2020,NO2,ST,0.023909274784022848,physical_event_point_total,True,"0.02391 (0.02142, 2.13)"
ML,full_record_model_only,2020,NO3,CT,2.1555381790224337,physical_event_point_total,True,"2.156 (1.838, 50.55)"
ML,full_record_model_only,2020,NO3,MT,1.2698474529199182,physical_event_point_total,True,"1.27 (1.041, 32.38)"
ML,full_record_model_only,2020,NO3,ST,1.7547069290758173,physical_event_point_total,True,"1.755 (1.415, 45.8)"
ML,full_record_model_only,2020,OP,CT,0.0135402902854612,physical_event_point_total,False,"0.01354 (0.01504, 2.369)"
ML,full_record_model_only,2020,OP,MT,0.005477129238493414,physical_event_point_total,False,"0.005477 (0.008512, 1.352)"
ML,full_record_model_only,2020,OP,ST,0.0027267678822265125,physical_event_point_total,False,"0.002727 (0.008647, 1.978)"
ML,full_record_model_only,2020,Se,CT,0.0089586723909017,physical_event_point_total,False,"0.008959 (0.01324, 2.315)"
ML,full_record_model_only,2020,Se,MT,0.0029887360046469483,physical_event_point_total,False,"0.002989 (0.006561, 1.575)"
ML,full_record_model_only,2020,Se,ST,0.003937354100237616,physical_event_point_total,False,"0.003937 (0.007848, 1.954)"
ML,full_record_model_only,2020,TDS,CT,2.762800091652174,physical_event_point_total,True,"2.763 (2.36, 62.13)"
ML,full_record_model_only,2020,TDS,MT,0.8868032552925533,physical_event_point_total,True,"0.8868 (0.7535, 21.93)"
ML,full_record_model_only,2020,TDS,ST,1.0894721564332746,physical_event_point_total,True,"1.089 (0.8975, 26.86)"
ML,full_record_model_only,2020,TKN,CT,0.7327123208661785,physical_event_point_total,True,"0.7327 (0.6425, 17.46)"
ML,full_record_model_only,2020,TKN,MT,0.2457028105351373,physical_event_point_total,True,"0.2457 (0.1984, 7.188)"
ML,full_record_model_only,2020,TKN,ST,0.3211641531359209,physical_event_point_total,True,"0.3212 (0.2436, 9.926)"
ML,full_record_model_only,2020,TN,CT,0.8400820133224662,physical_event_point_total,True,"0.8401 (0.7356, 20.05)"
ML,full_record_model_only,2020,TN,MT,0.3336303426325824,physical_event_point_total,True,"0.3336 (0.2803, 8.734)"
ML,full_record_model_only,2020,TN,ST,0.4169138751225811,physical_event_point_total,True,"0.4169 (0.3493, 12.15)"
ML,full_record_model_only,2020,TP,CT,0.09753616280427921,physical_event_point_total,True,"0.09754 (0.07736, 4.341)"
ML,full_record_model_only,2020,TP,MT,0.0450560378356635,physical_event_point_total,True,"0.04506 (0.03896, 2.493)"
ML,full_record_model_only,2020,TP,ST,0.052991985037593295,physical_event_point_total,True,"0.05299 (0.04237, 3.003)"
ML,full_record_model_only,2020,TSS,CT,240.55689369926466,physical_event_point_total,True,"240.6 (209.7, 5299)"
ML,full_record_model_only,2020,TSS,MT,31.2151687763276,physical_event_point_total,True,"31.22 (25.18, 798.5)"
ML,full_record_model_only,2020,TSS,ST,37.31767576460942,physical_event_point_total,True,"37.32 (29.66, 952.8)"
ML,full_record_model_only,2021,NH4,CT,0.0950211312855749,physical_event_point_total,True,"0.09502 (0.07109, 3.337)"
ML,full_record_model_only,2021,NH4,MT,0.0333382787828899,physical_event_point_total,True,"0.03334 (0.02418, 1.394)"
ML,full_record_model_only,2021,NH4,ST,0.0259245260792857,physical_event_point_total,True,"0.02592 (0.01953, 1.498)"
ML,full_record_model_only,2021,NO2,CT,0.0729904618756688,physical_event_point_total,True,"0.07299 (0.05707, 2.574)"
ML,full_record_model_only,2021,NO2,MT,0.0284517959346745,physical_event_point_total,True,"0.02845 (0.02299, 1.246)"
ML,full_record_model_only,2021,NO2,ST,0.0264647653817851,physical_event_point_total,True,"0.02646 (0.0208, 1.39)"
ML,full_record_model_only,2021,NO3,CT,1.7251682356889415,physical_event_point_total,True,"1.725 (1.362, 42.91)"
ML,full_record_model_only,2021,NO3,MT,0.9614386052895856,physical_event_point_total,True,"0.9614 (0.753, 23.66)"
ML,full_record_model_only,2021,NO3,ST,1.092362954941326,physical_event_point_total,True,"1.092 (0.8595, 26.51)"
ML,full_record_model_only,2021,OP,CT,0.013722312195795998,physical_event_point_total,False,"0.01372 (0.01375, 1.576)"
ML,full_record_model_only,2021,OP,MT,0.012449864441519238,physical_event_point_total,True,"0.01245 (0.009949, 0.9279)"
ML,full_record_model_only,2021,OP,ST,0.011169502968998601,physical_event_point_total,True,"0.01117 (0.01069, 1.227)"
ML,full_record_model_only,2021,Se,CT,0.006319369005039,physical_event_point_total,False,"0.006319 (0.009194, 1.274)"
ML,full_record_model_only,2021,Se,MT,0.0033012887712230246,physical_event_point_total,False,"0.003301 (0.004871, 0.7072)"
ML,full_record_model_only,2021,Se,ST,0.002332291228567883,physical_event_point_total,False,"0.002332 (0.004466, 0.9183)"
ML,full_record_model_only,2021,TDS,CT,2.1853482555096355,physical_event_point_total,True,"2.185 (1.745, 54.41)"
ML,full_record_model_only,2021,TDS,MT,0.734528358224319,physical_event_point_total,True,"0.7345 (0.5456, 19.99)"
ML,full_record_model_only,2021,TDS,ST,0.7637726584366892,physical_event_point_total,True,"0.7638 (0.5839, 21.63)"
ML,full_record_model_only,2021,TKN,CT,0.8280725712248465,physical_event_point_total,True,"0.8281 (0.627, 21.5)"
ML,full_record_model_only,2021,TKN,MT,0.274411419508686,physical_event_point_total,True,"0.2744 (0.1988, 8.944)"
ML,full_record_model_only,2021,TKN,ST,0.2785499012975704,physical_event_point_total,True,"0.2785 (0.2045, 9.532)"
ML,full_record_model_only,2021,TN,CT,0.6894683289970986,physical_event_point_total,True,"0.6895 (0.5409, 18.25)"
ML,full_record_model_only,2021,TN,MT,0.2473936931568693,physical_event_point_total,True,"0.2474 (0.1795, 7.112)"
ML,full_record_model_only,2021,TN,ST,0.2586782263321182,physical_event_point_total,True,"0.2587 (0.1976, 8.115)"
ML,full_record_model_only,2021,TP,CT,0.09457422911661251,physical_event_point_total,True,"0.09457 (0.07367, 3.388)"
ML,full_record_model_only,2021,TP,MT,0.0618721135054688,physical_event_point_total,True,"0.06187 (0.04386, 2.471)"
ML,full_record_model_only,2021,TP,ST,0.0638023364465777,physical_event_point_total,True,"0.0638 (0.04526, 3.198)"
ML,full_record_model_only,2021,TSS,CT,331.614092182871,physical_event_point_total,True,"331.6 (258.3, 8906)"
ML,full_record_model_only,2021,TSS,MT,63.65359550220953,physical_event_point_total,True,"63.65 (39.7, 2478)"
ML,full_record_model_only,2021,TSS,ST,66.95002833824445,physical_event_point_total,True,"66.95 (43.09, 2740)"
ML,full_record_model_only,2022,NH4,CT,0.012393600426343528,physical_event_point_total,False,"0.01239 (0.0151, 1.689)"
ML,full_record_model_only,2022,NH4,MT,0.025743522392544762,physical_event_point_total,True,"0.02574 (0.02339, 1.697)"
ML,full_record_model_only,2022,NH4,ST,0.0162922378444033,physical_event_point_total,False,"0.01629 (0.0172, 1.745)"
ML,full_record_model_only,2022,NO2,CT,0.044689433394492495,physical_event_point_total,True,"0.04469 (0.02998, 2.156)"
ML,full_record_model_only,2022,NO2,MT,0.034855221197377904,physical_event_point_total,True,"0.03486 (0.02367, 1.793)"
ML,full_record_model_only,2022,NO2,ST,0.039100313983612,physical_event_point_total,True,"0.0391 (0.02838, 1.663)"
ML,full_record_model_only,2022,NO3,CT,1.5212022248449495,physical_event_point_total,True,"1.521 (1.313, 31.35)"
ML,full_record_model_only,2022,NO3,MT,1.4795822052608403,physical_event_point_total,True,"1.48 (1.275, 31.84)"
ML,full_record_model_only,2022,NO3,ST,1.5633304827241623,physical_event_point_total,True,"1.563 (1.365, 33.83)"
ML,full_record_model_only,2022,OP,CT,0.013077530559015461,physical_event_point_total,True,"0.01308 (0.01205, 1.246)"
ML,full_record_model_only,2022,OP,MT,0.014102366119914774,physical_event_point_total,True,"0.0141 (0.01233, 1.17)"
ML,full_record_model_only,2022,OP,ST,0.014548000450000834,physical_event_point_total,True,"0.01455 (0.01296, 1.224)"
ML,full_record_model_only,2022,Se,CT,0.005911782520304,physical_event_point_total,False,"0.005912 (0.008124, 1.279)"
ML,full_record_model_only,2022,Se,MT,0.002025901501145457,physical_event_point_total,False,"0.002026 (0.005155, 0.9922)"
ML,full_record_model_only,2022,Se,ST,0.0028410361973362414,physical_event_point_total,False,"0.002841 (0.005724, 0.9944)"
ML,full_record_model_only,2022,TDS,CT,1.018515827846138,physical_event_point_total,True,"1.019 (0.9461, 23.9)"
ML,full_record_model_only,2022,TDS,MT,0.9071034007850429,physical_event_point_total,True,"0.9071 (0.8306, 21.69)"
ML,full_record_model_only,2022,TDS,ST,0.8541429757445487,physical_event_point_total,True,"0.8541 (0.7989, 20)"
ML,full_record_model_only,2022,TKN,CT,0.16261692655686,physical_event_point_total,True,"0.1626 (0.1433, 6.171)"
ML,full_record_model_only,2022,TKN,MT,0.160203601157985,physical_event_point_total,True,"0.1602 (0.1368, 5.522)"
