Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
raw_annual_draws_display_floor_only,OP,CT,3179,0.6194005293784975,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3185,0.6825768879015348,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3187,0.5789185055722347,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3190,0.38866450956015747,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3193,0.8187723996958578,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3194,0.42489379701606933,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3200,0.4342510775621027,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3202,0.36275357587056656,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3204,0.452555821672354,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3208,0.5698534274554261,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3209,0.4593996800205388,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3212,0.7282712304473133,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3213,0.40971573016113566,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3215,0.8763751126141575,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3216,0.6873475661790353,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3217,0.49556035781195507,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3219,0.5590622417225681,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3220,0.49212870211138043,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3227,0.4896405160709525,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3234,0.3873399037918381,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3237,0.5225561487822071,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3238,0.7818629437773255,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3239,0.3372477228769314,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3240,0.6765684752729454,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3242,0.6920872047474848,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3249,0.747527059252352,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3250,0.7057669435958093,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3258,0.7904877694672873,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3259,0.3383295565632569,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3263,0.38201100678633815,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3266,0.5070957896017941,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3267,0.5877962362069865,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3269,0.47005694988834157,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3274,0.5927927527027739,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3275,0.7687782557012863,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3276,0.6630965052303508,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3278,0.35094642119719943,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3280,0.3481053499815625,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3284,0.5796819181194907,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3291,0.2627654869244811,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3294,0.4602304852401023,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3295,0.43737131245312943,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3296,0.5722955208536915,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3298,0.6663873356470017,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3301,0.5058968423081075,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3304,0.5268031607629792,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3306,0.28413238556126025,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3307,0.608425865695434,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3310,0.5806224770535697,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3312,0.6560084544658216,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3313,0.6497996622711966,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3314,0.3324365299038197,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3316,0.5901977804078337,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3318,0.44339862776002376,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3320,0.5123495307798932,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3322,0.5381126437081105,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3323,0.5644081383417576,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3325,0.6602298236474803,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3326,0.5405552819123037,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3330,0.4247185142503932,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3332,0.49895905791950235,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3334,0.7508171956722114,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3335,0.48790478556922967,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3337,0.3721992279535624,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3339,0.6438838734311504,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3340,0.557383937957276,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3341,0.5388830131429265,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3345,0.5272694948158991,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3351,0.5326637773172327,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3355,0.5971081005886847,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3359,0.3431692569148962,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3364,0.4513399678735007,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3367,0.7837075335404783,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3369,0.45948967783946315,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3370,0.732695069062997,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3372,0.5168113832429811,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3373,0.6548989757460425,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3374,0.36565504259431586,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3376,0.5232303348240279,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3377,0.6985220341078688,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3387,0.6635575613812927,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3390,0.43011895206155626,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3397,0.5671633573611864,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3401,0.42924938427047316,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3402,0.6905296219417628,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3404,0.7846610083278984,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3405,0.6016560840553717,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3409,0.5037743283385185,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3411,0.6491782564782158,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3414,0.4656702668120721,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3417,0.7376303019741727,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3418,0.31027968161244573,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3423,0.7007465209465631,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3424,0.396513636361689,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3427,0.4462035390551379,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3430,0.5834210221921761,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3431,0.4284031867467143,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3434,0.5778870328559889,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3440,0.7233116261193302,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3441,0.5091775235364107,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3445,0.26583730539757733,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3448,0.21032740189213756,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3449,0.27137432329965516,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3456,0.5473016015555886,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3460,0.656506938381923,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3461,0.7863569354332332,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3462,0.62484537780381,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3465,0.2926040446348702,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3468,0.4732995139406948,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3472,0.343062392592906,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3477,0.5808575409122124,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3479,0.48503649185154185,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3480,0.6686115557749016,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3481,0.47503165533022207,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3482,0.5394564873875705,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3483,0.46471988563297606,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3484,0.6581017376225624,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3486,0.9654883814005302,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3489,0.5959889087294071,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3491,0.4298091628335215,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3493,0.6364996491430698,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3495,0.9656589273608396,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3497,0.49472219004181733,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3504,0.6655406513999252,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3507,0.5514967714393952,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3510,0.6541757977206644,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3512,0.8507004268139642,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3515,0.9634057924129497,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3516,0.6323317309411154,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3523,0.5338751127789118,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3524,0.366542235818842,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3534,0.4771657890387578,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3535,0.7126633838066029,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3538,0.6607171419191835,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3539,0.5544986688952117,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3555,0.37122716578264975,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3558,0.49101926067700363,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3564,0.589113477278673,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3565,0.6295689555885273,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3566,0.5834184142376733,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3567,0.3646135487226028,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3573,0.5837254327775935,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3578,0.4906661715767572,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3579,0.49856139263178956,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3585,0.5673894526615235,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3586,0.4489683843671524,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3589,0.6361698584194541,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3595,0.5612862599019729,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3598,0.6366956848610817,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3600,0.46711279020772334,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3601,0.5284412569926544,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3603,0.3965085187582132,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3604,0.6370679294230964,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3609,0.5105173860076847,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3619,0.430819096428562,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3621,0.48599926526216064,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3622,0.6320626405759615,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3625,0.56176935225086,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3626,0.5236064342099735,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3628,0.7139609028334393,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3634,0.3783712940514127,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3635,0.1764678917161568,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3636,0.6069676920491064,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3637,0.36218912784932644,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3638,0.2253428926080278,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3641,0.30416289766756704,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3642,0.46172884026053435,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3650,0.5638723362467574,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3654,0.5096790948068457,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3655,0.5044645049282662,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3657,0.5895527314877158,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3658,0.5162906105635068,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3659,0.8157115889176394,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3660,0.3215620889637327,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3663,0.46994054096506505,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3666,0.5602497739668482,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3672,0.4118481793622382,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3677,0.5846818082889466,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3678,0.6735660337692408,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3682,0.3776681529963479,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3685,0.5461439576908627,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3689,0.5384569482405586,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3691,0.3188238396151875,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3692,0.5271477942361144,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3696,0.3262491701049196,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3698,0.5190349508273621,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3701,0.4708404237792102,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3702,0.7219330169576971,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3703,0.292273609193018,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3704,0.738709792885279,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3718,0.37768001314031724,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3719,0.2970251025337862,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3721,0.6210349224846883,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3722,0.5541161224715925,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3723,0.5113663446338708,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3724,0.4580450558193052,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3725,0.4845740868133559,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3726,0.3154583375044221,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3729,0.607775701226514,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3731,0.4450664937863994,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3737,0.4018294139382208,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3738,0.7250540451451204,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3739,0.14698257950619506,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3741,0.5740069800646626,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3745,0.5061204241094344,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3748,0.44276690386244477,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3750,0.5265728844072344,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3751,0.6180329884860151,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3752,0.8714295876410586,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3754,0.7732735032758881,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3764,0.588583527823251,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3766,0.38534898701738207,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3767,0.6664946286328176,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3770,0.4209176101335582,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3772,0.5761301660412818,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3774,0.6629669767266393,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3775,0.6594885826884859,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3778,0.3475636252881128,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3782,0.5996114322557679,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3783,0.5979362346348465,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3786,0.5483887458549107,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3788,0.60118147595787,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3789,0.7125434486723791,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3790,0.7618980305900394,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3793,0.5725799051218904,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3795,0.4646808321246878,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3797,0.4703736638222277,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3799,0.5773110947758747,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3802,0.34725604736949567,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3805,0.5155199965540116,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3806,1.0163901772508748,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3813,0.45190057195992406,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3817,0.5466369056796537,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3818,0.5304927122029174,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3820,0.5168809029017721,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3822,0.5825809236654471,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3823,0.5658389671905134,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3825,0.6902956655164834,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3826,0.4430618835518321,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3827,0.41548516974687566,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3828,0.7441890566297155,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3829,0.6035427355462399,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3830,0.41813657784249,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3831,0.5209083601186139,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3834,0.606662217138277,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3843,0.4278582479694042,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3845,0.47925773913013453,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3847,0.5589194365460758,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3852,0.4443934438511596,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3853,0.40389141573247156,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3856,0.5359544990210968,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3857,0.6345796614765367,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3866,0.8914703468636513,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3869,0.6813720739613252,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3872,0.5202772532340709,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3873,0.57456702870571,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3875,0.5211344608349735,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3876,0.5554207254273591,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3879,0.7638471867745814,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3881,0.7318570678089142,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3882,0.5657772934808742,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3883,0.5217788006295956,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3884,0.6351033072478957,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3890,0.5533770477663438,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3892,0.7216437939435699,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3894,0.32317657881062034,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3897,0.5084151971613724,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3899,0.5500589802093435,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3907,0.46771873492008975,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3908,0.6633558585461128,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3913,0.4553678694282883,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3914,0.41771928900927136,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3918,0.4547989712029578,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3919,0.48187802318369305,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3920,0.6156408555422729,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3921,0.4919959377283462,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3922,0.7385068526233152,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3923,0.6744248507323037,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3928,0.36172554281672537,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3932,0.49351637918641733,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3937,0.693438055036609,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3940,0.7059535222698131,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3941,0.36180372582878534,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3950,0.5745012102025014,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3952,0.32989476534933676,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3955,0.6094662311379804,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3958,0.6262487873533222,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3959,0.8617026918082428,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3963,0.42802047771563845,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3964,0.6620679252089914,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3966,0.5581608957816013,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3969,0.6341733592802189,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3971,0.5713489996105025,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3972,0.5294592077701755,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3974,0.5628242834769458,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3977,0.5306340616134011,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3980,0.5968589185051428,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3981,0.4742955185373915,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3983,0.6325380739067201,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3984,0.419588861439776,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3986,0.57551456435963,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3987,0.4913909362425012,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3990,0.7179238459814783,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3991,0.977362803614783,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3993,0.4074430977767223,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3995,0.2693655216295392,BayesSensitivity
raw_annual_draws_display_floor_only,OP,CT,3997,0.6934918274642297,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,1,0.710534191227189,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,2,0.6301679621576224,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,3,0.9567165546630396,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,9,0.6242548154854519,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,10,0.7134821069245406,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,13,0.47417414916302936,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,16,0.6003629074892769,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,17,0.5739707921027607,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,20,0.5582204711103964,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,25,0.6302386262541874,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,26,0.49480640934047115,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,27,0.6817860768720035,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,28,0.49243633045985474,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,34,0.6650150182747433,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,36,0.7886976974408161,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,38,0.5069904736519476,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,45,0.8280584540846722,BayesSensitivity
raw_annual_draws_display_floor_only,OP,MT,47,0.6638958335240319,BayesSensitivity
