Year,Treatment,Analyte,mean,median,low,high,n_draws
2025,MT,TDS,5817832078.620048,5289766084.566351,1301459837.7227771,13274980371.741846,2000
2025,MT,TKN,9558899.62217833,8295307.650087437,2010059.9705192659,23935918.165306237,2000
2025,MT,TN,16627953.92630678,14646556.225065507,3573801.0275868843,40397237.48079853,2000
2025,MT,TP,23438827.925828654,19487913.52213174,3830149.4750068923,64007041.72407791,2000
2025,MT,TSP,9633771.947270986,8571409.665494666,2061464.9818634677,23097459.81833449,2000
2025,MT,TSS,13115601008.72232,10031714877.459644,1492880940.731036,39422176368.16216,2000
2025,ST,ICP,10352906.77207721,9344101.044607839,2729840.0619020183,23850679.46339394,2000
2025,ST,NH4,10883829.463878635,9928570.807398466,2910030.1177920625,23738712.077347912,2000
2025,ST,NO2,11042461.831852552,10167228.89266507,3006279.856012366,24241894.716439202,2000
2025,ST,NO3,6950124.955597657,6461087.502803845,1972659.2573858262,15056637.16959452,2000
2025,ST,NOx,40241091.74280133,37066795.91503153,11467227.344577132,87007069.93338099,2000
2025,ST,NPOC,33326775.82218832,30477909.38985718,9361463.474732282,73725086.75206022,2000
2025,ST,OP,7142106.9510673,6598215.773516428,1960615.1180861597,15526292.078180619,2000
2025,ST,Se,8069375.865734821,7517483.472696087,2224283.054765803,17803033.793564614,2000
2025,ST,TDS,6572692776.4989395,6088408294.23594,1850346740.726997,14465966975.848545,2000
2025,ST,TKN,9318865.996645585,8409235.667242212,2525029.0218865373,22274061.65372531,2000
2025,ST,TN,18814322.850132048,17279105.101702042,4919087.480092859,42776666.20953219,2000
2025,ST,TP,25602322.889617663,21475700.58284562,5671688.881085349,67194697.00441258,2000
2025,ST,TSP,10303917.909987958,9469578.948777352,2929292.419417184,23214318.7063313,2000
2025,ST,TSS,17335628670.424984,14016958085.493814,3481460657.988705,47539177815.06733,2000
