iter	RMSE
2905	0.01609009657
2906	0.01608510258
2907	0.01607905684
2908	0.01607463781
2909	0.01606293562
2910	0.01605662405
2911	0.01605232461
2912	0.01603430868
2913	0.01603093909
2914	0.0160256752
2915	0.01601668732
2916	0.01600689597
2917	0.01599821576
2918	0.01599326069
2919	0.01599265924
2920	0.01598507661
2921	0.01598262969
2922	0.01597812838
2923	0.01597593777
2924	0.01596431653
2925	0.0159562274
2926	0.01595294753
2927	0.01594629962
2928	0.01593691323
2929	0.01592775052
2930	0.0159234317
2931	0.01592095197
2932	0.01592022232
2933	0.01591484228
2934	0.01591390127
2935	0.01591302054
2936	0.01589587198
2937	0.0158865093
2938	0.0158724516
2939	0.01586480859
2940	0.01585468022
2941	0.01585235359
2942	0.01584597833
2943	0.01584544648
2944	0.01583983079
2945	0.01582879004
2946	0.01582805562
2947	0.01582788239
2948	0.01582112298
2949	0.01580449544
2950	0.01579383729
2951	0.01578787537
2952	0.01578113056
2953	0.01577434989
2954	0.01576768715
2955	0.01576432835
2956	0.01576226207
2957	0.01575752277
2958	0.01574299196
2959	0.01573629699
2960	0.01572892449
2961	0.01571960909
2962	0.0157049148
2963	0.01570182514
2964	0.01569704753
2965	0.01567744983
2966	0.01567210611
2967	0.01566471087
2968	0.01565101535
2969	0.01564994792
2970	0.01564948364
2971	0.01564883934
2972	0.01563900794
2973	0.01563813072
2974	0.0156329326
2975	0.01563175858
2976	0.01562484493
2977	0.0156205572
2978	0.01561757289
2979	0.01561611753
2980	0.01560274108
2981	0.01558965538
2982	0.0155848978
2983	0.01558391215
2984	0.01558124961
2985	0.01558106735
2986	0.01556930407
2987	0.01556230813
2988	0.01555443986
2989	0.01554779378
2990	0.01554162858
2991	0.0155267753
2992	0.0155260713
2993	0.01552393233
2994	0.01551316294
2995	0.01551141747
2996	0.01548856225
2997	0.01547609546
2998	0.01546929086
2999	0.01546231325
