iter	RMSE
2903	0.01250570422
2904	0.01250256196
2905	0.01249440918
2906	0.01249191921
2907	0.01249093526
2908	0.01249038478
2909	0.0124866251
2910	0.01248239096
2911	0.01247906004
2912	0.01247865815
2913	0.01247206651
2914	0.01246841785
2915	0.01246699141
2916	0.01246674204
2917	0.01246638532
2918	0.01246459117
2919	0.01246276122
2920	0.01245935046
2921	0.01245786007
2922	0.01245524241
2923	0.01245405048
2924	0.01245385364
2925	0.01245366903
2926	0.01244819025
2927	0.01243606859
2928	0.01243297593
2929	0.01242340952
2930	0.01242016682
2931	0.01241998558
2932	0.0124067172
2933	0.0124053621
2934	0.01240338076
2935	0.01240130184
2936	0.01239730896
2937	0.01239392235
2938	0.01239271985
2939	0.0123713684
2940	0.01236891887
2941	0.0123662242
2942	0.01236291744
2943	0.01236117982
2944	0.01235073156
2945	0.01234512675
2946	0.012342717
2947	0.01233172466
2948	0.01232987637
2949	0.01232880724
2950	0.01232317228
2951	0.01232123406
2952	0.01231895637
2953	0.01231686414
2954	0.01231576866
2955	0.01230631879
2956	0.01230446914
2957	0.01230162275
2958	0.01229825352
2959	0.01229724956
2960	0.01227792181
2961	0.01227483751
2962	0.01226730127
2963	0.01226685926
2964	0.01226518373
2965	0.01226316285
2966	0.01225363691
2967	0.01225157798
2968	0.01225037269
2969	0.01224263788
2970	0.01222663385
2971	0.01222556847
2972	0.01222041324
2973	0.01222019847
2974	0.01221103611
2975	0.0122102239
2976	0.01218552792
2977	0.0121808884
2978	0.01218023828
2979	0.01217805376
2980	0.01217412541
2981	0.01216567893
2982	0.01216460605
2983	0.01216238028
2984	0.01215837282
2985	0.01215688615
2986	0.0121515497
2987	0.01214059555
2988	0.01213882364
2989	0.01213073322
2990	0.01212597334
2991	0.01212557247
2992	0.0121222221
2993	0.01211060987
2994	0.01209162791
2995	0.01208820471
2996	0.0120866305
2997	0.01207787318
2998	0.01206116113
2999	0.01205782378
