iter	RMSE
2903	0.01357648328
2904	0.01357354805
2905	0.01357326942
2906	0.0135720628
2907	0.01356891897
2908	0.0135665607
2909	0.01356517295
2910	0.01356272671
2911	0.01355971946
2912	0.01355933832
2913	0.01355913422
2914	0.01355402742
2915	0.01354887667
2916	0.01354582195
2917	0.01354486195
2918	0.01354304497
2919	0.01354042614
2920	0.01353876863
2921	0.01353384818
2922	0.01352102214
2923	0.01352030287
2924	0.01351997828
2925	0.01351799186
2926	0.01351372789
2927	0.01351278883
2928	0.01350816157
2929	0.01349861854
2930	0.01349414461
2931	0.01349036392
2932	0.0134816366
2933	0.01347917489
2934	0.01347624074
2935	0.0134735445
2936	0.01346064957
2937	0.01345916367
2938	0.01345665499
2939	0.01345534333
2940	0.01345089116
2941	0.01344892548
2942	0.01344571897
2943	0.01344323188
2944	0.01343704572
2945	0.01343221644
2946	0.01342712103
2947	0.01342551364
2948	0.01342303005
2949	0.01340619721
2950	0.01339553135
2951	0.01339045395
2952	0.01338979625
2953	0.01338948918
2954	0.0133860501
2955	0.01337603393
2956	0.01336335738
2957	0.01336290055
2958	0.01336068537
2959	0.01335500447
2960	0.01334844102
2961	0.01333571123
2962	0.01333246878
2963	0.01332772256
2964	0.01332433172
2965	0.0133178898
2966	0.01331557935
2967	0.01329823474
2968	0.01329632948
2969	0.01328207067
2970	0.01327765332
2971	0.01327413956
2972	0.01327206813
2973	0.01325243485
2974	0.01322910009
2975	0.01322553735
2976	0.01322405236
2977	0.01321177405
2978	0.01320767989
2979	0.01320250278
2980	0.01319953238
2981	0.01317860593
2982	0.01317355753
2983	0.01316536386
2984	0.01315913354
2985	0.01315777551
2986	0.01315097034
2987	0.01314880821
2988	0.01314665427
2989	0.0131451352
2990	0.01314393627
2991	0.0131340162
2992	0.01312847124
2993	0.01312572603
2994	0.01312444983
2995	0.01312202337
2996	0.01312125289
2997	0.01311934774
2998	0.01311680733
2999	0.01311065229
