iter	RMSE
2905	0.02301383051
2906	0.02299835321
2907	0.02299233871
2908	0.02298894731
2909	0.02298368935
2910	0.02297571244
2911	0.02297109495
2912	0.02296796399
2913	0.02296374769
2914	0.02294597386
2915	0.02292644683
