iter	RMSE
2903	0.01386139809
2904	0.01385826285
2905	0.01385452605
2906	0.01385407655
2907	0.01384749873
2908	0.01384606172
2909	0.01384252526
2910	0.01383671254
2911	0.01383006536
2912	0.01382814324
2913	0.01382650796
2914	0.01382625859
2915	0.01381971529
2916	0.0138135665
2917	0.01380116709
2918	0.01379291053
2919	0.0137861648
2920	0.01378333957
2921	0.01378080597
2922	0.01377559683
2923	0.01376848801
2924	0.01375972807
2925	0.01375910649
2926	0.01375461118
2927	0.01375243457
2928	0.01374277158
2929	0.01373967725
2930	0.01373857207
2931	0.01373773387
2932	0.01372328011
2933	0.01371662123
2934	0.01370638489
2935	0.01370087643
2936	0.01369869585
2937	0.01369577236
2938	0.01369356686
2939	0.0136905502
2940	0.01368799834
2941	0.01368351808
2942	0.01368187497
2943	0.01367924512
2944	0.01367294743
2945	0.01366947702
2946	0.01366596753
2947	0.01366232867
2948	0.01366117909
2949	0.01365249234
2950	0.01365015805
2951	0.01364945419
2952	0.0136457902
2953	0.01364268995
2954	0.01364092095
2955	0.01363794957
2956	0.01363516306
2957	0.01363401401
2958	0.01363115011
2959	0.01362676084
2960	0.01362570014
2961	0.01362383787
2962	0.01361968123
2963	0.01361282065
2964	0.01360013925
2965	0.01359661364
2966	0.01359353932
2967	0.01358986375
2968	0.01358788464
2969	0.01358490002
2970	0.01357793194
2971	0.01357353947
2972	0.01356174932
2973	0.01355989292
2974	0.01355581072
2975	0.01354279202
2976	0.01353743832
2977	0.01353022632
2978	0.0135131643
2979	0.01350443495
2980	0.0135028534
2981	0.01349641504
2982	0.01349573496
2983	0.01349569177
2984	0.01348754738
2985	0.01348721523
2986	0.01348024332
2987	0.01347834522
2988	0.01347600709
2989	0.01347237086
2990	0.01347074604
2991	0.01346623063
2992	0.01346152042
2993	0.01345456982
2994	0.01345271107
2995	0.01345035756
2996	0.01344778898
2997	0.0134471985
2998	0.01344541134
2999	0.0134408305
