iter	RMSE
2904	0.0143287898
2905	0.01431764621
2906	0.01430751776
2907	0.01430653041
2908	0.01429600025
2909	0.01429303336
2910	0.01428717146
2911	0.01428337694
2912	0.01428116168
2913	0.01427672584
2914	0.01426993842
2915	0.01426385281
2916	0.01426283163
2917	0.01426164107
2918	0.01425981933
2919	0.01425577087
2920	0.01425317957
2921	0.0142489553
2922	0.01424774739
2923	0.01424451784
2924	0.01423967722
2925	0.01421719763
2926	0.01421487779
2927	0.01421245137
2928	0.01421086598
2929	0.01421042544
2930	0.01420360869
2931	0.01419956951
2932	0.01419560464
2933	0.01417917677
2934	0.01417329959
2935	0.01417269046
2936	0.01414829711
2937	0.01413874387
2938	0.01413372265
2939	0.01412295632
2940	0.01411600484
2941	0.01411324252
2942	0.01410587649
2943	0.01409863921
2944	0.0140962065
2945	0.01409586818
2946	0.01408792064
2947	0.01408377139
2948	0.01407652903
2949	0.01407432941
2950	0.01407410877
2951	0.01406355558
2952	0.01406224148
2953	0.01406035621
2954	0.01405747222
2955	0.01404580319
2956	0.0140433539
2957	0.01404097591
2958	0.01403979822
2959	0.01403519743
2960	0.01403028541
2961	0.0140278719
2962	0.01402519948
2963	0.0140168545
2964	0.01401370808
2965	0.01401135317
2966	0.01400880425
2967	0.01400448527
2968	0.01399989461
2969	0.01399141061
2970	0.01399051958
2971	0.01398159212
2972	0.01398003484
2973	0.01397099517
2974	0.01396891438
2975	0.0139613751
2976	0.01394600222
2977	0.01394222979
2978	0.01393935318
2979	0.01392480741
2980	0.01392360783
2981	0.01391741871
2982	0.01391627519
2983	0.01391296284
2984	0.01390997805
2985	0.01390455763
2986	0.01389645522
2987	0.01389503596
2988	0.01389165894
2989	0.01388570951
2990	0.01387185858
2991	0.01386368082
2992	0.01386218855
2993	0.01385935444
2994	0.01385769087
2995	0.01385354991
2996	0.01384808386
2997	0.01384720825
2998	0.01383410598
2999	0.01383057958
